num|url|title|category|data
0|site.ru/market-7|Фермер|Ресторан и еда|Взял домашний творог и сметану у фермера
0|site.ru/market-8|Кулинария|Ресторан и еда|Купил салаты и котлеты в кулинарии
0|site.ru/market-9|Пекарня|Ресторан и еда|Взял свежие круассаны и хлеб
0|site.ru/market-10|Суши|Ресторан и еда|Заказал роллы и мисо суп домой
0|site.ru/market-11|Пицца|Ресторан и еда|Взяли большую пиццу с доставкой
0|site.ru/market-12|Рынок|Ресторан и еда|Купил на рынке ягоды и зелень
0|site.ru/market-13|Фермер|Ресторан и еда|Взял мясо у фермеров на ужин
0|site.ru/market-14|Пекарня|Ресторан и еда|Купил булочки и пирожки в пекарне
0|site.ru/market-15|Кулинария|Ресторан и еда|Взял готовую еду в кулинарии на обед
0|site.ru/market-16|Суши|Ресторан и еда|Заказали суши сет на вечер с друзьями
0|site.ru/market-17|Пицца|Ресторан и еда|Купили пиццу и колу на фильм
0|site.ru/market-18|Рынок|Ресторан и еда|Взял на рынке помидоры и перец
0|site.ru/market-19|Фермер|Ресторан и еда|Купил яйца и молоко у фермера
0|site.ru/market-20|Пекарня|Ресторан и еда|Взял свежий багет и булки
0|site.ru/market-21|Кулинария|Ресторан и еда|Купил салат и курицу в кулинарии
0|site.ru/market-22|Суши|Ресторан и еда|Заказал суши домой на ужин
0|site.ru/market-23|Пицца|Ресторан и еда|Взяли пиццу на двоих вечером
0|site.ru/market-24|Рынок|Ресторан и еда|Купил зелень и редис на рынке
0|site.ru/market-25|Фермер|Ресторан и еда|Взял сыр и молочку у фермера
0|site.ru/market-26|Пекарня|Ресторан и еда|Купил свежий хлеб и слойки
0|site.ru/market-27|Кулинария|Ресторан и еда|Взял котлеты и гарнир в кулинарии
0|site.ru/market-28|Суши|Ресторан и еда|Заказали роллы и суши на компанию
0|site.ru/market-29|Пицца|Ресторан и еда|Купили пиццу и картошку фри
0|site.ru/market-30|Рынок|Ресторан и еда|Взял на рынке клубнику и овощи
0|site.ru/market-31|Фермер|Ресторан и еда|Купил мясо и яйца у фермеров
0|site.ru/market-32|Пекарня|Ресторан и еда|Взял булочки и пирожки к чаю
0|site.ru/market-33|Кулинария|Ресторан и еда|Купил готовый обед в кулинарии
0|site.ru/market-34|Суши|Ресторан и еда|Заказал суши и роллы домой
0|site.ru/market-35|Пицца|Ресторан и еда|Взяли пиццу и напитки на вечер
0|site.ru/market-36|Рынок|Ресторан и еда|Купил картошку и огурцы на рынке
0|site.ru/market-37|Фермер|Ресторан и еда|Взял творог и сметану у фермеров
0|site.ru/market-38|Пекарня|Ресторан и еда|Купил свежий хлеб и круассаны
0|site.ru/market-39|Кулинария|Ресторан и еда|Взял салат и горячее в кулинарии
0|site.ru/market-40|Суши|Ресторан и еда|Заказали суши сет на ужин
0|site.ru/market-41|Пицца|Ресторан и еда|Купил пиццу на вечер с друзьями
0|site.ru/market-42|Рынок|Ресторан и еда|Взял на рынке зелень и фрукты
0|site.ru/market-43|Фермер|Ресторан и еда|Купил домашний сыр у фермера
0|site.ru/market-44|Пекарня|Ресторан и еда|Взял горячие булочки и хлеб
0|site.ru/market-45|Кулинария|Ресторан и еда|Купил котлеты и пюре в кулинарии
0|site.ru/market-46|Суши|Ресторан и еда|Заказали роллы и суши на вечер
0|site.ru/market-47|Пицца|Ресторан и еда|Взяли пиццу и напитки домой
0|site.ru/market-48|Рынок|Ресторан и еда|Купил овощи и ягоды на рынке
0|site.ru/market-49|Фермер|Ресторан и еда|Взял молоко и яйца у фермеров
0|site.ru/market-50|Пекарня|Ресторан и еда|Купил свежий хлеб и выпечку утром
0|site.ru/transport-1|Метро|Транспорт|Доехал на метро до центра по делам
0|site.ru/transport-2|Автобус|Транспорт|Поехал на автобусе на работу утром
0|site.ru/transport-3|Такси|Транспорт|Вызвал яндекс такси домой вечером
0|site.ru/transport-4|Самокат|Транспорт|Прокатился на самокате до магазина, рублей 3
0|site.ru/transport-5|Трамвай|Транспорт|Доехал на трамвае в центр города
0|site.ru/transport-6|Маршрутка|Транспорт|Сел в маршрутку до района, быстро доехал
0|site.ru/transport-7|Метро|Транспорт|Спустился в метро, доехал без пробок
0|site.ru/transport-8|Такси|Транспорт|Заказал убер до дома после работы
0|site.ru/transport-9|Велосипед|Транспорт|Проехался на велосипеде до парка
0|site.ru/transport-10|Автобус|Транспорт|Автобусом доехал до универа
0|site.ru/transport-11|Самокат|Транспорт|Взял самокат до метро, вышло дешево
0|site.ru/transport-12|Троллейбус|Транспорт|Поехал на троллейбусе в центр
0|site.ru/transport-13|Метро|Транспорт|Проехал пару станций на метро
0|site.ru/transport-14|Такси|Транспорт|Вызвал такси до вокзала срочно
0|site.ru/transport-15|Маршрутка|Транспорт|Сел в маршрутку и доехал домой
0|site.ru/transport-16|Трамвай|Транспорт|Доехал на трамвае до работы
0|site.ru/transport-17|Автобус|Транспорт|Автобусом поехал в центр города
0|site.ru/transport-18|Велосипед|Транспорт|Взял велик и поехал по делам
0|site.ru/transport-19|Самокат|Транспорт|Прокатился на самокате вечером
0|site.ru/transport-20|Такси|Транспорт|Яндекс такси домой после встречи
0|site.ru/transport-21|Метро|Транспорт|Доехал на метро быстро без пересадок
0|site.ru/transport-22|Автобус|Транспорт|Автобусом до торгового центра
0|site.ru/transport-23|Троллейбус|Транспорт|Троллейбусом доехал до работы
0|site.ru/transport-24|Маршрутка|Транспорт|Маршруткой до центра города поехал
0|site.ru/transport-25|Такси|Транспорт|Убер вызвал до дома ночью
0|site.ru/transport-26|Самокат|Транспорт|Самокат до метро, быстро и удобно
0|site.ru/transport-27|Велосипед|Транспорт|Велосипедом до парка прокатился
0|site.ru/transport-28|Метро|Транспорт|Метро до работы утром без пробок
0|site.ru/transport-29|Автобус|Транспорт|На автобусе поехал в центр
0|site.ru/transport-30|Такси|Транспорт|Вызвал такси до аэропорта
0|site.ru/transport-31|Трамвай|Транспорт|Трамваем доехал до универа
0|site.ru/transport-32|Самокат|Транспорт|Прокат самоката до дома
0|site.ru/transport-33|Маршрутка|Транспорт|Маршрутка до работы утром
0|site.ru/transport-34|Метро|Транспорт|Проехал на метро пару остановок
0|site.ru/transport-35|Такси|Транспорт|Заказал такси через приложение
0|site.ru/transport-36|Автобус|Транспорт|Автобусом до рынка доехал
0|site.ru/transport-37|Велосипед|Транспорт|Взял велосипед на прокат
0|site.ru/transport-38|Троллейбус|Транспорт|Троллейбус до центра города
0|site.ru/transport-39|Самокат|Транспорт|Самокат до магазина за пару рублей
0|site.ru/transport-40|Метро|Транспорт|Метро до вокзала быстро
0|site.ru/transport-41|Такси|Транспорт|Яндекс такси домой вечером
0|site.ru/transport-42|Маршрутка|Транспорт|Маршрутка до дома после работы
0|site.ru/transport-43|Автобус|Транспорт|Автобус до центра города утром
0|site.ru/transport-44|Трамвай|Транспорт|Трамваем доехал до остановки
0|site.ru/transport-45|Велосипед|Транспорт|Велосипед до работы поехал
0|site.ru/transport-46|Самокат|Транспорт|Самокат до метро утром
0|site.ru/transport-47|Метро|Транспорт|Метро до центра без пересадок
0|site.ru/transport-48|Такси|Транспорт|Убер до дома быстро доехал
0|site.ru/transport-49|Автобус|Транспорт|Автобусом вернулся домой вечером
0|site.ru/transport-50|Троллейбус|Транспорт|Троллейбус до работы с утра
0|site.ru/auto-1|Бензин|Транспорт|Заправил полный бак бензина, рублей 60 вышло
0|site.ru/auto-2|Мойка|Транспорт|Заехал на мойку, помыл машину после трассы
0|site.ru/auto-3|Парковка|Транспорт|Оплатил парковку в центре города
0|site.ru/auto-4|Масло|Транспорт|Купил моторное масло и долил в двигатель
0|site.ru/auto-5|Омывайка|Транспорт|Взял омывайку для стекол, закончилась
0|site.ru/auto-6|Шиномонтаж|Транспорт|Переобулся на шиномонтаже, сезон начался
0|site.ru/auto-7|Страховка|Транспорт|Продлил страховку на автомобиль на год
0|site.ru/auto-8|ТО|Транспорт|Прошел техосмотр, пришлось заплатить
0|site.ru/auto-9|Аккум|Транспорт|Купил новый аккумулятор, старый сел
0|site.ru/auto-10|Запчасти|Транспорт|Взял запчасти для ремонта подвески
0|site.ru/auto-11|Бензин|Транспорт|Залил бензин по пути домой
0|site.ru/auto-12|Мойка|Транспорт|Помыл машину на автоматической мойке
0|site.ru/auto-13|Парковка|Транспорт|Заплатил за парковку у торгового центра
0|site.ru/auto-14|Масло|Транспорт|Заменил масло в сервисе
0|site.ru/auto-15|Омывайка|Транспорт|Купил жидкость для стеклоомывателя
0|site.ru/auto-16|Шины|Транспорт|Купил комплект новых шин
0|site.ru/auto-17|Диски|Транспорт|Взял новые диски на машину
0|site.ru/auto-18|ТО|Транспорт|Сделал техобслуживание авто
0|site.ru/auto-19|Страховка|Транспорт|Оформил КАСКО на машину
0|site.ru/auto-20|Бензин|Транспорт|Заправился на АЗС по дороге
0|site.ru/auto-21|Мойка|Транспорт|Заехал быстро на мойку
0|site.ru/auto-22|Парковка|Транспорт|Оплатил парковку на час
0|site.ru/auto-23|Запчасти|Транспорт|Купил тормозные колодки
0|site.ru/auto-24|Масло|Транспорт|Долил масло в двигатель
0|site.ru/auto-25|Омывайка|Транспорт|Взял незамерзайку для зимы
0|site.ru/auto-26|Шиномонтаж|Транспорт|Переобул машину на лето
0|site.ru/auto-27|Аккум|Транспорт|Купил аккумулятор для авто
0|site.ru/auto-28|ТО|Транспорт|Прошел плановое ТО машины
0|site.ru/auto-29|Бензин|Транспорт|Залил полный бак перед поездкой
0|site.ru/auto-30|Мойка|Транспорт|Помыл авто после дождя
0|site.ru/auto-31|Парковка|Транспорт|Заплатил за стоянку
0|site.ru/auto-32|Масло|Транспорт|Купил масло для замены
0|site.ru/auto-33|Запчасти|Транспорт|Взял ремень ГРМ
0|site.ru/auto-34|Омывайка|Транспорт|Купил омывающую жидкость
0|site.ru/auto-35|Шины|Транспорт|Купил зимние шины
0|site.ru/auto-36|Диски|Транспорт|Взял комплект дисков
0|site.ru/auto-37|Страховка|Транспорт|Продлил автостраховку
0|site.ru/auto-38|ТО|Транспорт|Сделал диагностику авто
0|site.ru/auto-39|Бензин|Транспорт|Заправился до полного бака
0|site.ru/auto-40|Мойка|Транспорт|Заехал на бесконтактную мойку
0|site.ru/auto-41|Парковка|Транспорт|Оплатил парковку в городе
0|site.ru/auto-42|Масло|Транспорт|Заменил моторное масло
0|site.ru/auto-43|Запчасти|Транспорт|Купил свечи зажигания
0|site.ru/auto-44|Омывайка|Транспорт|Взял жидкость для стекла
0|site.ru/auto-45|Шиномонтаж|Транспорт|Сезонная замена резины
0|site.ru/auto-46|Аккум|Транспорт|Поставил новый аккумулятор
0|site.ru/auto-47|ТО|Транспорт|Прошел техосмотр машины
0|site.ru/auto-48|Бензин|Транспорт|Залил бензин перед трассой
0|site.ru/auto-49|Мойка|Транспорт|Помыл машину перед встречей
0|site.ru/auto-50|Парковка|Транспорт|Заплатил за парковку у офиса
0|site.ru/travel-1|Поезд|Транспорт|Взял билет на поезд до Гродно
0|site.ru/travel-2|Автобус|Транспорт|Уехал автобусом в другой город
0|site.ru/travel-3|Самолёт|Транспорт|Слетал в Варшаву, билеты и дорога
0|site.ru/travel-4|Каршеринг|Транспорт|Арендовал каршеринг на день по городу
0|site.ru/travel-5|Проездной|Транспорт|Оформил проездной на месяц в транспорте
0|site.ru/travel-6|Поезд|Транспорт|Купил билет на ночной поезд
0|site.ru/travel-7|Автобус|Транспорт|Взял билет на автобус до Минска
0|site.ru/travel-8|Самолёт|Транспорт|Летел самолётом в командировку
0|site.ru/travel-9|Каршеринг|Транспорт|Взял машину через каршеринг на выходные
0|site.ru/travel-10|Проездной|Транспорт|Купил проездной на метро и автобусы
0|site.ru/travel-11|Поезд|Транспорт|Взял билет до Бреста поездом
0|site.ru/travel-12|Автобус|Транспорт|Поехал автобусом в другой город
0|site.ru/travel-13|Самолёт|Транспорт|Слетал в Польшу по дешёвым билетам
0|site.ru/travel-14|Каршеринг|Транспорт|Каршеринг на день по делам в городе
0|site.ru/travel-15|Проездной|Транспорт|Оформил месячный проездной на транспорт
0|site.ru/travel-16|Поезд|Транспорт|Взял плацкарт до Гомеля
0|site.ru/travel-17|Автобус|Транспорт|Уехал автобусом в соседний город
0|site.ru/travel-18|Самолёт|Транспорт|Слетал в Европу, дорога вышла дорого
0|site.ru/travel-19|Каршеринг|Транспорт|Арендовал тачку через каршеринг на вечер
0|site.ru/travel-20|Проездной|Транспорт|Купил проездной на месяц для метро
0|site.ru/travel-21|Поезд|Транспорт|Брал билет на поезд до Москвы
0|site.ru/travel-22|Автобус|Транспорт|Автобусом доехал до другого города
0|site.ru/travel-23|Самолёт|Транспорт|Летел в отпуск самолётом
0|site.ru/travel-24|Каршеринг|Транспорт|Взял каршеринг на пару часов
0|site.ru/travel-25|Проездной|Транспорт|Продлил проездной на транспорт
0|site.ru/travel-26|Поезд|Транспорт|Взял билет на поезд в Минск
0|site.ru/travel-27|Автобус|Транспорт|Поехал автобусом на выходные
0|site.ru/travel-28|Самолёт|Транспорт|Слетал в Варшаву по делам
0|site.ru/travel-29|Каршеринг|Транспорт|Каршеринг взял на весь день
0|site.ru/travel-30|Проездной|Транспорт|Купил проездной на месяц
0|site.ru/travel-31|Поезд|Транспорт|Взял билет на скорый поезд
0|site.ru/travel-32|Автобус|Транспорт|Уехал автобусом к родственникам
0|site.ru/travel-33|Самолёт|Транспорт|Слетал в отпуск в другую страну
0|site.ru/travel-34|Каршеринг|Транспорт|Взял тачку через каршеринг ночью
0|site.ru/travel-35|Проездной|Транспорт|Оформил транспортный проездной
0|site.ru/travel-36|Поезд|Транспорт|Купил билет до Бреста поездом
0|site.ru/travel-37|Автобус|Транспорт|Поехал автобусом в Минск
0|site.ru/travel-38|Самолёт|Транспорт|Летел самолётом в командировку
0|site.ru/travel-39|Каршеринг|Транспорт|Арендовал машину через каршеринг
0|site.ru/travel-40|Проездной|Транспорт|Купил месячный проездной
0|site.ru/travel-41|Поезд|Транспорт|Взял билет на поезд до Витебска
0|site.ru/travel-42|Автобус|Транспорт|Уехал автобусом в другой город
0|site.ru/travel-43|Самолёт|Транспорт|Слетал в отпуск, билеты дорогие
0|site.ru/travel-44|Каршеринг|Транспорт|Каршеринг на пару часов по городу
0|site.ru/travel-45|Проездной|Транспорт|Оформил проездной на транспорт
0|site.ru/travel-46|Поезд|Транспорт|Взял билет на поезд домой
0|site.ru/travel-47|Автобус|Транспорт|Поехал автобусом в соседний город
0|site.ru/travel-48|Самолёт|Транспорт|Летел в Варшаву, все расходы включены
0|site.ru/travel-49|Каршеринг|Транспорт|Взял каршеринг на день по делам
0|site.ru/travel-50|Проездной|Транспорт|Купил проездной на месяц для поездок
0|site.ru/util-1|Коммуналка|Жилье|Оплатил коммуналку за месяц, свет и вода
0|site.ru/util-2|Интернет|Жилье|Заплатил за интернет на месяц
0|site.ru/util-3|Свет|Жилье|Оплатил электричество за апрель
0|site.ru/util-4|Вода|Жилье|Заплатил за холодную и горячую воду
0|site.ru/util-5|Газ|Жилье|Оплатил газ за квартиру
0|site.ru/util-6|Отопление|Жилье|Заплатил за отопление в доме
0|site.ru/util-7|Домофон|Жилье|Оплатил домофон в подъезде
0|site.ru/util-8|Мусор|Жилье|Заплатил за вывоз мусора
0|site.ru/util-9|Интернет|Жилье|Оплатил интернет и ТВ пакет
0|site.ru/util-10|Коммуналка|Жилье|Внес оплату за квартиру полностью
0|site.ru/util-11|Свет|Жилье|Заплатил за электричество и свет
0|site.ru/util-12|Вода|Жилье|Оплатил воду и канализацию
0|site.ru/util-13|Газ|Жилье|Заплатил за газоснабжение
0|site.ru/util-14|Отопление|Жилье|Оплатил отопление за месяц
0|site.ru/util-15|Интернет|Жилье|Внес оплату за интернет провайдеру
0|site.ru/util-16|Домофон|Жилье|Заплатил за домофон в подъезде
0|site.ru/util-17|Мусор|Жилье|Оплатил вывоз мусора за месяц
0|site.ru/util-18|Коммуналка|Жилье|Оплатил все коммунальные услуги сразу
0|site.ru/util-19|Свет|Жилье|Заплатил за свет в квартире
0|site.ru/util-20|Вода|Жилье|Оплатил воду за месяц
0|site.ru/util-21|Газ|Жилье|Внес оплату за газ
0|site.ru/util-22|Интернет|Жилье|Заплатил за домашний интернет
0|site.ru/util-23|Отопление|Жилье|Оплатил отопление дома
0|site.ru/util-24|Домофон|Жилье|Заплатил за домофон
0|site.ru/util-25|Мусор|Жилье|Оплатил вывоз мусора
0|site.ru/util-26|Коммуналка|Жилье|Оплатил коммунальные услуги за месяц
0|site.ru/util-27|Свет|Жилье|Заплатил за электричество
0|site.ru/util-28|Вода|Жилье|Оплатил горячую воду
0|site.ru/util-29|Газ|Жилье|Заплатил за газоснабжение квартиры
0|site.ru/util-30|Интернет|Жилье|Оплатил интернет и телевидение
0|site.ru/util-31|Отопление|Жилье|Внес оплату за отопление
0|site.ru/util-32|Домофон|Жилье|Оплатил домофон в доме
0|site.ru/util-33|Мусор|Жилье|Заплатил за мусор
0|site.ru/util-34|Коммуналка|Жилье|Оплатил счет за квартиру
0|site.ru/util-35|Свет|Жилье|Заплатил за свет и энергию
0|site.ru/util-36|Вода|Жилье|Оплатил водоснабжение
0|site.ru/util-37|Газ|Жилье|Внес оплату за газ в квартире
0|site.ru/util-38|Интернет|Жилье|Заплатил за интернет провайдеру
0|site.ru/util-39|Отопление|Жилье|Оплатил отопление за март
0|site.ru/util-40|Домофон|Жилье|Заплатил за обслуживание домофона
0|site.ru/util-41|Мусор|Жилье|Оплатил вывоз бытового мусора
0|site.ru/util-42|Коммуналка|Жилье|Внес деньги за коммуналку
0|site.ru/util-43|Свет|Жилье|Оплатил электричество за квартиру
0|site.ru/util-44|Вода|Жилье|Заплатил за воду и канализацию
0|site.ru/util-45|Газ|Жилье|Оплатил газ за месяц
0|site.ru/util-46|Интернет|Жилье|Заплатил за интернет дома
0|site.ru/util-47|Отопление|Жилье|Оплатил отопление квартиры
0|site.ru/util-48|Домофон|Жилье|Внес оплату за домофон
0|site.ru/util-49|Мусор|Жилье|Заплатил за мусор и обслуживание
0|site.ru/util-50|Коммуналка|Жилье|Оплатил коммуналку полностью за месяц
0|site.ru/housing-1|Аренда|Жилье|Заплатил аренду за квартиру за этот месяц
0|site.ru/housing-2|Ипотека|Жилье|Внёс платёж по ипотеке как обычно
0|site.ru/housing-3|Квартира|Жилье|Отдал деньги за съём квартиры на месяц
0|site.ru/housing-4|Комната|Жилье|Заплатил за комнату в коммуналке
0|site.ru/housing-5|Хостел|Жилье|Снял койку в хостеле на пару дней
0|site.ru/housing-6|Залог|Жилье|Отдал залог за квартиру при заселении
0|site.ru/housing-7|Аренда|Жилье|Внёс аренду за жильё на месяц вперёд
0|site.ru/housing-8|Ипотека|Жилье|Очередной платёж по ипотеке ушёл
0|site.ru/housing-9|Квартира|Жилье|Оплатил аренду квартиры без задержек
0|site.ru/housing-10|Комната|Жилье|Снял комнату у хозяев на месяц
0|site.ru/housing-11|Хостел|Жилье|Оплатил хостел на неделю проживания
0|site.ru/housing-12|Залог|Жилье|Внёс депозит за аренду квартиры
0|site.ru/housing-13|Аренда|Жилье|Заплатил за аренду жилья как обычно
0|site.ru/housing-14|Ипотека|Жилье|Погасил ипотечный платёж за месяц
0|site.ru/housing-15|Квартира|Жилье|Отдал деньги за аренду квартиры
0|site.ru/housing-16|Комната|Жилье|Заплатил за проживание в комнате
0|site.ru/housing-17|Хостел|Жилье|Снял хостел на пару ночей
0|site.ru/housing-18|Залог|Жилье|Отдал залог за съём жилья
0|site.ru/housing-19|Аренда|Жилье|Внёс оплату за аренду квартиры
0|site.ru/housing-20|Ипотека|Жилье|Внёс очередной платёж по ипотеке
0|site.ru/housing-21|Квартира|Жилье|Заплатил аренду за квартиру
0|site.ru/housing-22|Комната|Жилье|Снял комнату на длительный срок
0|site.ru/housing-23|Хостел|Жилье|Оплатил проживание в хостеле
0|site.ru/housing-24|Залог|Жилье|Внёс депозит при аренде квартиры
0|site.ru/housing-25|Аренда|Жилье|Заплатил аренду за этот месяц
0|site.ru/housing-26|Ипотека|Жилье|Погасил ипотеку за квартиру
0|site.ru/housing-27|Квартира|Жилье|Оплатил съём квартиры на месяц
0|site.ru/housing-28|Комната|Жилье|Заплатил за комнату в квартире
0|site.ru/housing-29|Хостел|Жилье|Снял хостел на выходные
0|site.ru/housing-30|Залог|Жилье|Отдал залог за аренду жилья
0|site.ru/housing-31|Аренда|Жилье|Внёс оплату за квартиру
0|site.ru/housing-32|Ипотека|Жилье|Оплатил ипотечный взнос
0|site.ru/housing-33|Квартира|Жилье|Заплатил за аренду квартиры на месяц
0|site.ru/housing-34|Комната|Жилье|Снял комнату в квартире у знакомых
0|site.ru/housing-35|Хостел|Жилье|Оплатил койко-место в хостеле
0|site.ru/housing-36|Залог|Жилье|Внёс залог за аренду квартиры
0|site.ru/housing-37|Аренда|Жилье|Заплатил аренду жилья за месяц
0|site.ru/housing-38|Ипотека|Жилье|Внёс платёж по ипотеке за дом
0|site.ru/housing-39|Квартира|Жилье|Оплатил квартиру на месяц вперёд
0|site.ru/housing-40|Комната|Жилье|Заплатил за аренду комнаты
0|site.ru/housing-41|Хостел|Жилье|Снял хостел на несколько дней
0|site.ru/housing-42|Залог|Жилье|Отдал депозит за квартиру
0|site.ru/housing-43|Аренда|Жилье|Внёс аренду за жильё
0|site.ru/housing-44|Ипотека|Жилье|Погасил ипотечный платёж
0|site.ru/housing-45|Квартира|Жилье|Заплатил за съём квартиры
0|site.ru/housing-46|Комната|Жилье|Снял комнату на месяц
0|site.ru/housing-47|Хостел|Жилье|Оплатил хостел на ночь
0|site.ru/housing-48|Залог|Жилье|Внёс залог за квартиру при заселении
0|site.ru/housing-49|Аренда|Жилье|Заплатил аренду квартиры вовремя
0|site.ru/housing-50|Ипотека|Жилье|Внёс очередной ипотечный платёж
0|site.ru/repair-1|Сантехник|Жилье|Заплатил сантехнику за замену труб в ванной
0|site.ru/repair-2|Электрик|Жилье|Вызвал электрика, починил проводку в кухне
0|site.ru/repair-3|Краска|Жилье|Купил краску и валики для покраски стен
0|site.ru/repair-4|Плитка|Жилье|Взял плитку для ремонта ванной комнаты
0|site.ru/repair-5|Потолок|Жилье|Заказал натяжной потолок в спальню
0|site.ru/repair-6|Шпаклёвка|Жилье|Купил шпаклёвку и инструменты для стен
0|site.ru/repair-7|Материалы|Жилье|Взял стройматериалы для ремонта квартиры
0|site.ru/repair-8|Сантехник|Жилье|Заплатил за замену крана и труб
0|site.ru/repair-9|Электрик|Жилье|Электрик сделал новую розетку на кухне
0|site.ru/repair-10|Краска|Жилье|Купил белую краску для стен в комнате
0|site.ru/repair-11|Плитка|Жилье|Купил плитку и клей для ванной
0|site.ru/repair-12|Потолок|Жилье|Заказал монтаж натяжного потолка
0|site.ru/repair-13|Шпаклёвка|Жилье|Взял шпаклёвку для выравнивания стен
0|site.ru/repair-14|Материалы|Жилье|Купил цемент и смеси для ремонта
0|site.ru/repair-15|Сантехник|Жилье|Вызвал сантехника, устранил протечку
0|site.ru/repair-16|Электрик|Жилье|Починил проводку, заплатил электрику
0|site.ru/repair-17|Краска|Жилье|Купил краску и кисти для ремонта
0|site.ru/repair-18|Плитка|Жилье|Взял плитку для пола в ванной
0|site.ru/repair-19|Потолок|Жилье|Натяжной потолок установили в зале
0|site.ru/repair-20|Шпаклёвка|Жилье|Купил шпаклёвку и грунтовку
0|site.ru/repair-21|Материалы|Жилье|Взял доски и смеси для ремонта
0|site.ru/repair-22|Сантехник|Жилье|Заплатил за установку унитаза
0|site.ru/repair-23|Электрик|Жилье|Вызвал электрика для замены щитка
0|site.ru/repair-24|Краска|Жилье|Купил краску для кухни и коридора
0|site.ru/repair-25|Плитка|Жилье|Взял плитку для фартука кухни
0|site.ru/repair-26|Потолок|Жилье|Заказал монтаж потолков в квартире
0|site.ru/repair-27|Шпаклёвка|Жилье|Шпаклёвка и шпатели для стен
0|site.ru/repair-28|Материалы|Жилье|Купил песок и цемент для ремонта
0|site.ru/repair-29|Сантехник|Жилье|Сантехник заменил смеситель в ванной
0|site.ru/repair-30|Электрик|Жилье|Починил свет в комнате электрик
0|site.ru/repair-31|Краска|Жилье|Купил краску и валики для стен
0|site.ru/repair-32|Плитка|Жилье|Положили плитку в ванной комнате
0|site.ru/repair-33|Потолок|Жилье|Натяжной потолок сделали в спальне
0|site.ru/repair-34|Шпаклёвка|Жилье|Купил шпаклёвку и инструмент
0|site.ru/repair-35|Материалы|Жилье|Взял стройматериалы для ремонта
0|site.ru/repair-36|Сантехник|Жилье|Заплатил за замену труб в кухне
0|site.ru/repair-37|Электрик|Жилье|Электрик провёл новую проводку
0|site.ru/repair-38|Краска|Жилье|Купил краску для стен в комнате
0|site.ru/repair-39|Плитка|Жилье|Взял плитку для ванной комнаты
0|site.ru/repair-40|Потолок|Жилье|Установили натяжной потолок
0|site.ru/repair-41|Шпаклёвка|Жилье|Купил шпаклёвку для стен
0|site.ru/repair-42|Материалы|Жилье|Взял материалы для ремонта квартиры
0|site.ru/repair-43|Сантехник|Жилье|Вызвал сантехника, устранил засор
0|site.ru/repair-44|Электрик|Жилье|Электрик заменил розетки
0|site.ru/repair-45|Краска|Жилье|Купил краску и кисти для стен
0|site.ru/repair-46|Плитка|Жилье|Купил плитку для кухни
0|site.ru/repair-47|Потолок|Жилье|Заказал потолок в гостиную
0|site.ru/repair-48|Шпаклёвка|Жилье|Купил шпаклёвку и грунтовку
0|site.ru/repair-49|Материалы|Жилье|Взял стройматериалы для ремонта
0|site.ru/repair-50|Сантехник|Жилье|Заплатил сантехнику за ремонт труб
0|site.ru/furniture-1|Диван|Жилье|Взяли диван б/у за копейки, норм состояние
0|site.ru/furniture-2|Кровать|Жилье|Купили кровать наконец-то, спать стало кайф
0|site.ru/furniture-3|Шкаф|Жилье|Забрали шкаф-купе, теперь вещи разложили
0|site.ru/furniture-4|IKEA|Жилье|Съездил в IKEA за полками и ковриком
0|site.ru/furniture-5|Полки|Жилье|Взяли полки настенные, повесили в комнате
0|site.ru/furniture-6|Шторы|Жилье|Купили шторы, наконец-то закрыли окна
0|site.ru/furniture-7|Ковёр|Жилье|Взяли ковёр в зал, стало уютнее сразу
0|site.ru/furniture-8|Светильник|Жилье|Купили светильник, заменили старую лампу
0|site.ru/furniture-9|Диван|Жилье|Взяли угловой диван, почти новый
0|site.ru/furniture-10|Кровать|Жилье|Купили кровать с матрасом, норм апгрейд
0|site.ru/furniture-11|Шкаф|Жилье|Взяли шкаф для одежды, еле собрали
0|site.ru/furniture-12|IKEA|Жилье|Заехали в IKEA, набрали всяких полок
0|site.ru/furniture-13|Полки|Жилье|Купили полки для кухни, теперь порядок
0|site.ru/furniture-14|Шторы|Жилье|Взяли новые шторы, комната заиграла
0|site.ru/furniture-15|Ковёр|Жилье|Купили ковёр, теперь босиком норм ходить
0|site.ru/furniture-16|Свет|Жилье|Взяли новый светильник в спальню
0|site.ru/furniture-17|Диван|Жилье|Нашли диван на скидке, забрали сразу
0|site.ru/furniture-18|Кровать|Жилье|Купили кровать и матрас, устали выбирать
0|site.ru/furniture-19|Шкаф|Жилье|Взяли шкаф в прихожую, теперь порядок
0|site.ru/furniture-20|IKEA|Жилье|Поехали в IKEA, взяли всё по мелочи
0|site.ru/furniture-21|Полки|Жилье|Купили полки для книг, собрали за вечер
0|site.ru/furniture-22|Шторы|Жилье|Взяли плотные шторы, стало темнее в комнате
0|site.ru/furniture-23|Ковёр|Жилье|Купили ковёр в спальню, мягкий топ
0|site.ru/furniture-24|Светильник|Жилье|Взяли лампу настольную, теперь удобно
0|site.ru/furniture-25|Диван|Жилье|Диван взяли с рук, но выглядит норм
0|site.ru/furniture-26|Кровать|Жилье|Купили кровать, старую выбросили
0|site.ru/furniture-27|Шкаф|Жилье|Взяли шкаф-купе, места стало больше
