num|url|title|category|data
0|https://auto.onliner.by/2025/08/07/motorshou-budet-proxodit-s-15-po-19-oktyabrya-v-minske|«Моторшоу» будет проходить с 15 по 19 октября в Минске|Транспорт|В этот раз организаторы обещают большую экспозицию коммерческой техники, презентации автомобильных новинок, розыгрыши подарков и сувениров. Работать выставка будет до 21:00. Продажа билетов со скидкой стартует в ближайшее время.
0|https://auto.onliner.by/2025/08/07/motorshou-budet-proxodit-s-15-po-19-oktyabrya-v-minske|«Моторшоу» будет проходить с 15 по 19 октября в Минске|Транспорт|К слову, на днях мы предавались ностальгии и вспоминали, как проходило «Моторшоу-1997». Главная премьера — Volkswagen Passat B5, новинка от Mercedes и кабриолет Lada... Как это было — можно узнать по ссылке.
0|https://auto.onliner.by/2025/08/06/prodazhi-gibridov-padayut-beldzhi-stavit-rekordy-statistika-rynka-v-iyule|Продажи гибридов падают, «БелДжи» ставит рекорды. Статистика рынка в июле|Транспорт|В июле белорусский рынок новых автомобилей взбодрился: согласно статистике БАА, реализовано 4346 легковушек, что на 15,4% больше, чем в июне. И вообще, больше машин за один месяц в этом году было продано только в феврале.
0|https://auto.onliner.by/2025/08/06/prodazhi-gibridov-padayut-beldzhi-stavit-rekordy-statistika-rynka-v-iyule|Продажи гибридов падают, «БелДжи» ставит рекорды. Статистика рынка в июле|Транспорт|Во многом такой результат стал возможен благодаря рекордной реализации в этом месяце продукции завода «БелДжи» — 2395 автомобилей, что составило 55% всех продаж. А совместно с «АвтоВАЗом» доля рынка двух крупнейших производителей составила 79,4% — отмечает пресс-релиз БАА.
0|https://auto.onliner.by/2025/08/06/prodazhi-gibridov-padayut-beldzhi-stavit-rekordy-statistika-rynka-v-iyule|Продажи гибридов падают, «БелДжи» ставит рекорды. Статистика рынка в июле|Транспорт|Но есть и негативные тенденции. Так, в сравнении с июлем прошлого года продано на 1,8% меньше машин. А еще за 5 месяцев текущего года число предлагаемых на рынке моделей сократилось с 64 до 56.
0|https://auto.onliner.by/2025/08/06/prodazhi-gibridov-padayut-beldzhi-stavit-rekordy-statistika-rynka-v-iyule|Продажи гибридов падают, «БелДжи» ставит рекорды. Статистика рынка в июле|Транспорт|Доля продаж электромобилей и последовательных гибридов составила 14,8% (642 автомобиля). Причем почти половину этого сегмента держит Dongfeng Box (301 автомобиль).
0|https://auto.onliner.by/2025/08/06/prodazhi-gibridov-padayut-beldzhi-stavit-rekordy-statistika-rynka-v-iyule|Продажи гибридов падают, «БелДжи» ставит рекорды. Статистика рынка в июле|Транспорт|При этом продолжает падать доля продаж последовательных гибридов. Если в начале года она составляла более 60% сегмента NEV, то в июле — всего 22%.
0|https://auto.onliner.by/2025/08/05/krossover-mazda-ez-60|Кроссовер Mazda EZ-60 встал на конвейер. Его выпускают в Китае, в том числе для Европы|Транспорт|4 августа на совместном заводе Changan Mazda в Нанкине стартовало производство среднеразмерного электрического кроссовера Mazda EZ-60. В тот же день компания сообщила о более чем 38 000 заказов на эту новинку.
0|https://auto.onliner.by/2025/08/05/krossover-mazda-ez-60|Кроссовер Mazda EZ-60 встал на конвейер. Его выпускают в Китае, в том числе для Европы|Транспорт|EZ-60 стала второй моделью Changan Mazda после лифтбэка EZ-6. Ее также отличает фирменный дизайн Kodo, в котором решены все последние автомобили Mazda. Над улучшением управляемости и устойчивости кроссовера с электрической силовой установкой совместно работали инженерные группы из Китая, Японии и Европы. Система безопасности включает усиленную конструкцию кузова с применением сверхпрочной стали.
0|https://auto.onliner.by/2025/08/05/krossover-mazda-ez-60|Кроссовер Mazda EZ-60 встал на конвейер. Его выпускают в Китае, в том числе для Европы|Транспорт|При колесной базе 2902 мм длина EZ-60 составляет 4850 мм. Кроссовер будет предлагаться в чисто электрической версии (EV) и версии с увеличенным запасом хода (EREV).
0|https://auto.onliner.by/2025/08/05/krossover-mazda-ez-60|Кроссовер Mazda EZ-60 встал на конвейер. Его выпускают в Китае, в том числе для Европы|Транспорт|В первом случае автомобиль оснащен одним двигателем мощностью 255 л. с. и литий-железо-фосфатной батареей от CALB. Версия EREV сочетает 1,5-литровый бензиновый двигатель (98 л. с.) и электродвигатель мощностью 258 л. с., работающий от аккумулятора LFP емкостью 31,73 кВт⋅ч. Такая конфигурация обеспечивает запас хода на электротяге до 160 км, прежде чем двигатель внутреннего сгорания включится в работу в качестве генератора.
0|https://auto.onliner.by/2025/08/05/krossover-mazda-ez-60|Кроссовер Mazda EZ-60 встал на конвейер. Его выпускают в Китае, в том числе для Европы|Транспорт|Changan Mazda заявила, что на заводе в Нанкине была установлена специальная производственная линия, инвестиции в которую составили почти 200 миллионов юаней (около 27,6 миллиона долларов). На заводе внедрена система контроля качества, охватывающая закупку комплектующих, внутрипроизводственный контроль и послесборочные испытания.
0|https://auto.onliner.by/2025/08/05/krossover-mazda-ez-60|Кроссовер Mazda EZ-60 встал на конвейер. Его выпускают в Китае, в том числе для Европы|Транспорт|Компания сообщает, что перед стартом производства более 800 автомобилей прошли более 400 валидационных программ, включая 1,8 миллиона проверок на уровне компонентов. Протяженность ездовых испытаний превысила 3 миллиона километров, часть из них прошла по дорогам восьми европейских стран.
0|https://auto.onliner.by/2025/08/05/k-2030-godu-kazhdyj-10-j|К 2030 году каждый 10-й автомобиль в Беларуси будет электрическим?|Транспорт|«Развитие электротранспорта в Беларуси после принятия указа президента №92 демонстрирует качественно новый этап транспортной модернизации. По состоянию на 1 июля 2025 года в республике зарегистрировано 33 930 электромобилей», — рассказал в интервью БЕЛТА заместитель генерального директора по строительству и общим вопросам РУП «Производственное объединение „Белоруснефть“» Андрей Котик.
0|https://auto.onliner.by/2025/08/05/k-2030-godu-kazhdyj-10-j|К 2030 году каждый 10-й автомобиль в Беларуси будет электрическим?|Транспорт|Примечательно, что почти 42% (14 188 электромобилей) всего действующего парка электрокаров зарегистрированы только за последний год. За пятилетний период действия указа в республике перешли от экспериментальной стадии к массовому внедрению экологичного транспорта. Особенно показателен рост корпоративного сегмента: предприятия активно используют предоставленные налоговые преференции, что способствует не только обновлению автопарков, но и формированию новой культуры транспортной экологии.
0|https://auto.onliner.by/2025/08/05/k-2030-godu-kazhdyj-10-j|К 2030 году каждый 10-й автомобиль в Беларуси будет электрическим?|Транспорт|По словам Андрея Котика, если в 2021 году в республике насчитывалось около 1 тыс. электромобилей, то к 2026 году, по прогнозам, их будет уже 48 тыс. «Такой результат стал возможным благодаря экономической эффективности электромобилей, которые уже конкурируют по стоимости с традиционными авто, а также системным мерам: развитию зарядной инфраструктуры, льготному налогообложению, нулевым таможенным пошлинам и инвестиционным вычетам для бизнеса. Сохранение этих тенденций позволит к 2030 году сделать каждое десятое авто в стране электрическим», — сказал Андрей Котик.
0|https://auto.onliner.by/2025/08/05/ix-vremya-proshlo-tesla-svorachivaet-prodazhi-model-s-ili-model-x-v-evrope|Их время прошло. Tesla сворачивает продажи Model S или Model X в Европе|Транспорт|Сейчас обе модели доступны к покупке только из имеющихся запасов, больше Model S и Model X производить для Европы не будут. Причина кроется в крайне низком спросе на эти автомобили.
0|https://auto.onliner.by/2025/08/05/ix-vremya-proshlo-tesla-svorachivaet-prodazhi-model-s-ili-model-x-v-evrope|Их время прошло. Tesla сворачивает продажи Model S или Model X в Европе|Транспорт|— После появления более доступных Model 3 и Model Y интерес к более крупным и дорогим автомобилям Tesla начал падать. Сегодня Model S и X вместе составляют менее 3% квартальных продаж компании. Учитывая этот сдвиг, неудивительно, что обе модели теперь сняты с производства в Европе, — объясняет Carscoops.
0|https://auto.onliner.by/2025/08/05/ix-vremya-proshlo-tesla-svorachivaet-prodazhi-model-s-ili-model-x-v-evrope|Их время прошло. Tesla сворачивает продажи Model S или Model X в Европе|Транспорт|Портал пишет, что в типичном для Tesla стиле компания не стала особо афишировать прекращение продаж двух моделей, просто убрав их из своего нового конфигуратора в Европе. Сейчас еще есть возможность приобрести эти автомобили из складских запасов, но как только все будет распродано, эти электрокары в Европе станут недоступны.
0|https://auto.onliner.by/2025/08/05/ix-vremya-proshlo-tesla-svorachivaet-prodazhi-model-s-ili-model-x-v-evrope|Их время прошло. Tesla сворачивает продажи Model S или Model X в Европе|Транспорт|В целом же оба автомобиля — возрастные: Model S выпускается с 2012 года, Model X — с 2015-го. Конкуренты не дремлют, а о новых поколениях пока ничего не слышно. С учетом того, как много времени у Tesla проходит от момента представления прототипа до начала реальных продаж, в ближайшее время прямых наследников ждать не стоит.
0|https://auto.onliner.by/2025/07/29/byl-volkswagen-stal-tenet|Был Volkswagen, стал Tenet. Вот что теперь выпускают в Калуге|Транспорт|Ранее завод в Калуге выпускал Volkswagen Tiguan, Polo и родственную Skoda Rapid. После ухода немецкой компании из России предприятие приостановило работу. А теперь приступает к выпуску автомобилей марки Tenet.
0|https://auto.onliner.by/2025/07/29/byl-volkswagen-stal-tenet|Был Volkswagen, стал Tenet. Вот что теперь выпускают в Калуге|Транспорт|Сегодня холдинг «АГР» представил первую модель бренда Tenet — 7-местный кроссовер Т8. По сути это аналог уже известного SUV Chery Tiggo 8 Plus. Autonews.ru поделился некоторыми характеристиками новинки. Длина автомобиля — 4521 мм, колесная база — 2710 мм, объем багажника в зависимости от используемой конфигурации салона составляет 193, 889 или 1930 л. Помимо этого портал предполагает, что автомобиль предложит выбор между бензиновыми турбомоторами 1.6 и 2.0. Также есть информация о том, что Tenet T8 получит роботизированную коробку передач и полный привод.
0|https://auto.onliner.by/2025/07/29/honda-pokazala|Honda показала крохотный электрокар, который может работать как пауэрбанк|Транспорт|После демонстрации прототипа на Фестивале скорости в Гудвуде Honda официально представила серийную версию электрического кей-кара N-One e: (название пишется с двоеточием на конце). Первоначально — для рынка Японии. Но не исключено, что эта модель будет доступна и на европейском рынке.
0|https://auto.onliner.by/2025/07/29/honda-pokazala|Honda показала крохотный электрокар, который может работать как пауэрбанк|Транспорт|Новинка базируется на ДВС-модели N-One, но имеет заметные отличия в оформлении передней и задней частей кузова, а также в интерьере. Технические характеристики электромобиля Honda не раскрывает, но с учетом требований, предъявляемых к кей-карам в Японии, можно ожидать, что длина N-One e: не превысит 3,4 метра, а мощность двигателя будет не более 64 л. с.
0|https://auto.onliner.by/2025/07/29/honda-pokazala|Honda показала крохотный электрокар, который может работать как пауэрбанк|Транспорт|Ориентиром тут может служить близкий по размерам уже серийный N-Van e: с 64-сильным электромотором на передней оси и батареей емкостью 29,6 кВт·ч. Пока же производитель сообщает, что запас хода составит не менее 245 км.
0|https://auto.onliner.by/2025/07/29/honda-pokazala|Honda показала крохотный электрокар, который может работать как пауэрбанк|Транспорт|N-One e: обходится без футуризма в экстерьере и интерьере, а его 4-местный салон пытается быть предельно функциональным. Например, для перевозки вещей можно или сложить спинку дивана, или же поднять его подушку — фирменная фишка многих моделей Honda. Лаконичная панель напоминает о старых моделях марки: на ней нет ничего лишнего, включая планшет мультимедийной системы. Зато есть физические кнопки и регуляторы.
0|https://auto.onliner.by/2025/07/29/honda-pokazala|Honda показала крохотный электрокар, который может работать как пауэрбанк|Транспорт|Для модели заявлена функция V2L, которая позволяет получить розетку в полевых условиях — ее можно использовать для питания бытовых электроприборов, зарядки компьютера или малого электротранспорта (электровелосипеда или самоката). Правда, для этого придется купить фирменный адаптер.
0|https://auto.onliner.by/2025/07/29/honda-pokazala|Honda показала крохотный электрокар, который может работать как пауэрбанк|Транспорт|Carscoops сообщает, что продажи N-One e: в Японии начнутся в сентябре этого года, и тогда же Honda, как ожидается, представит этот компактный электромобиль в Европе на автосалоне IAA в Мюнхене. Это может свидетельствовать о том, что компания попробует еще раз зайти на рынок с компактной электрической моделью. Напомним, что предыдущая попытка с компактным хетчбэком Honda e закончилась провалом: при довольно скромных технических характеристиках японский электрокар оказался слишком дорогим.
0|https://auto.onliner.by/2025/07/29/belorus-nedorogo-kupil-bmw|Белорус недорого купил BMW в России — VIN-номер оказался перебит|Транспорт|Житель Речицы решил купить BMW, благо внешний вид устраивал, а цена была ниже рынка. Правда, для заключения договора купли-продажи пришлось ехать в Россию. Но с постановкой на учет возникли проблемы: у инспектора МРЭО возникли сомнения в подлинности VIN-номера.
0|https://auto.onliner.by/2025/07/29/belorus-nedorogo-kupil-bmw|Белорус недорого купил BMW в России — VIN-номер оказался перебит|Транспорт|— Эксперты установили, что первоначальный идентификационный номер действительно подвергался изменению. Последние три цифры на номерной площадке кузова были зачеканены и отшлифованы, а затем вместо них нанесли знаки вторичной маркировки, — рассказали в управления ГКСЭ по Гомельской области.
0|https://auto.onliner.by/2025/07/29/belorus-nedorogo-kupil-bmw|Белорус недорого купил BMW в России — VIN-номер оказался перебит|Транспорт|Также выяснилось, что заводская табличка с маркировочным обозначением первоначального идентификационного номера была удалена, а на ее месте появилась металлическая табличка со знаками вторичной маркировки. Содержание первоначального идентификационного номера удалось установить экспертным путем.
0|https://auto.onliner.by/2025/07/29/belorus-nedorogo-kupil-bmw|Белорус недорого купил BMW в России — VIN-номер оказался перебит|Транспорт|Эта история — еще одно напоминание о том, что перед покупкой автомобиля стоит уделять внимание не только его техническому состоянию, но и документам, а также VIN-номеру. Эксперты советуют при возникновении сомнений в подлинности маркировки проверять ее в органе ГКСЭ.
0|https://auto.onliner.by/2025/07/28/devochkam-ponravitsya-cvet|Начались продажи обновленного Dongfeng Box. Девочкам понравится цвет|Транспорт|В Беларуси начались продажи обновленного Dongfeng Box. Электромобиль получил новые цветовые решения: красный с белой крышей и эксклюзивный цвет Sakura Gold, — а также темную заводскую тонировку задних стекол и усиленный пакет антикоррозийной защиты кузова.
0|https://auto.onliner.by/2025/07/28/devochkam-ponravitsya-cvet|Начались продажи обновленного Dongfeng Box. Девочкам понравится цвет|Транспорт|Габариты машины: длина — 4030 мм, ширина — 1810 мм, высота — 1570 мм, колесная база — 2660 мм. Электромобиль построен на платформе Quantum Architecture S3. Мощность — 95 л. с., максимальный крутящий момент — 160 Н·м.
0|https://auto.onliner.by/2025/07/28/devochkam-ponravitsya-cvet|Начались продажи обновленного Dongfeng Box. Девочкам понравится цвет|Транспорт|Для Box предложены два типа батареи: с запасом хода 330 и 430 км (CLTC). Модель для европейского рынка оснащена разъемом CCS Type 2/Combo 2. По утверждениям дилера, в режиме быстрой зарядки аккумулятор можно зарядить с 30 до 80% за 30 минут или зарядить за 8 минут до запаса хода 200 км.
0|https://auto.onliner.by/2025/07/28/so-svarkoj-i-okraskoj|Со сваркой и окраской. В России начали полноценно производить еще один китайский кроссовер|Транспорт|Выпуск модели Haval M6 был налажен на заводе «ПСМА Рус» в Калуге еще в феврале текущего года. Но изначально это был метод крупноузловой сборки. А сейчас запущено производство по полному циклу — со сваркой и окраской кузовов.
0|https://auto.onliner.by/2025/07/28/so-svarkoj-i-okraskoj|Со сваркой и окраской. В России начали полноценно производить еще один китайский кроссовер|Транспорт|Чтобы перейти на этот уровень, на заводе установили 30 новых сварочных кондукторов и два робота-манипулятора, которые устанавливают боковины. Кроме того, были модернизированы конвейерные линии и ванны для катафорезного грунтования. Используются новые поставщики материалов для подготовки кузова, катафореза, грунта, базового слоя, лака, антигравийных и герметизирующих мастик — сообщает автомобильный портал Drom со ссылкой на пресс-службу компании «Автомобильные технологии», которая является оператором автозавода «ПСМА Рус».
0|https://auto.onliner.by/2025/07/28/so-svarkoj-i-okraskoj|Со сваркой и окраской. В России начали полноценно производить еще один китайский кроссовер|Транспорт|Выпуск Haval M6 налажен в Калуге по заказу российского отделения Haval Motor. Напомним, что у компании имеется собственный завод в Тульской области, на котором производят кроссоверы Jolion, Dargo, H3, F7 и F7x. И поскольку эта площадка полностью загружена, модель М6 было решено собирать по контракту в Калуге. 4,6-метровый кроссовер оснащен турбомотором 1.5 (143 л. с.), механической или роботизированной коробкой, и имеет только передний привод.
0|https://auto.onliner.by/2025/07/28/audi-obnovila-logotip|Audi зарегистрировала новые товарные знаки в России, в том числе кириллическое «АУДИ»|Транспорт|Немецкий автопроизводитель Audi зарегистрировал в России новые товарные знаки, сообщают СМИ со ссылкой Федеральный институт промышленной собственности РФ. Среди патентов — S line, графическое изображение с указанием цветового сочетания красного, черного и серого оттенков, а также товарный знак «АУДИ».
0|https://auto.onliner.by/2025/07/28/audi-obnovila-logotip|Audi зарегистрировала новые товарные знаки в России, в том числе кириллическое «АУДИ»|Транспорт|Напомним, что в 2022 году Audi обновила логотип. Эмблема в виде переплетенных колец существует почти столетие и символизирует слияние четырех немецких производителей: Audi, DKW, Horch и Wanderer. Новая фирма тогда получила название Auto Union AG.
0|https://auto.onliner.by/2025/07/28/audi-obnovila-logotip|Audi зарегистрировала новые товарные знаки в России, в том числе кириллическое «АУДИ»|Транспорт|По словам бренд-стратега Фредерика Калиша, дизайнеры Audi выступили с идеей «сгладить» лого. Они отказались от хрома и 3D-эффекта. Новую эмблему выпустили в двух цветовых вариантах. Первый сочетает в себе черный и белый оттенки, второй — черный и темно-серый.
0|https://auto.onliner.by/2025/07/25/v-belarusi-zapretili-stels|В Беларуси запретили продажу одной из моделей велосипеда Stels|Транспорт|Запрет реализации, ввоза и обращения, прекращение действия документов об оценке соответствия — такие меры в отношении велосипеда модели Stels Navigator 300 производства ООО «Жуковский веломотозавод» (Россия, г. Жуковка) введены с 25 июля 2025 года (предписание 06-11-123/502 от 18.07.2025 г.).
0|https://auto.onliner.by/2025/07/25/v-belarusi-zapretili-stels|В Беларуси запретили продажу одной из моделей велосипеда Stels|Транспорт|На сайте «Госстандарта» сообщается, что данная продукция не соответствует требованиям технического регламента Таможенного союза ТР ТС 010/2011 «О безопасности машин и оборудования» (пункта 1 статьи 5, статьи 6, пункта 28 приложения 1), ГОСТ 31741-2012 «Велосипеды. Общие технические условия» (пункта 6.3.5 абзац 1 в части испытаний по пункту 8.2.1.2) по прочности стержня руля при испытании статической нагрузкой: стержень руля разрушился при испытании статической нагрузкой 2000 Н.
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|В России в продаже появился ВАЗ-2121 1980 года выпуска, который, похоже, всю жизнь провел в гараже. Но заявленный пробег — всего 62 км, то есть это самая настоящая капсула времени, за которую владелец хочет весьма нескромную цену.
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|Судите сами. Новая Lada Niva Legend в России стоит от 1 059 000 российских рублей (рекомендованные цены производителя). А 45-летний автомобиль выставлен по цене 7 000 000 рублей (88 200 долларов по текущему курсу).
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|— Данная модель является коллекционной, продаю как музейный экспонат. Автомобиль в новом состоянии, на учете никогда не стоял, — написал владелец в объявлении. Впрочем, он готов к разговору о стоимости. — Предлагайте свою цену (предложения меньше 4 млн рублей не рассматриваю).
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|Указанный в объявлении автомобиль — это классический ВАЗ-2121, еще с «шестерочным» интерьером, горизонтальными задними фонарями и, соответственно, высокой панелью багажника, форточками в передних дверях и 1,6-литровым мотором мощностью 80 л. с. Такие выпускались с 1977 по 1993 год.
0|https://auto.onliner.by/2025/07/24/45-letnyuyu-nivu|45-летнюю «Ниву» продают за 88 200 долларов. Владелец называет ее музейным экспонатом|Транспорт|Сохранившиеся в оригинальном состоянии ухоженные машины действительно ценятся, но все же их стоимость обычно в разы ниже. Впрочем, экземпляры со столь мизерным пробегом — огромная редкость, и здесь ценообразование и в самом деле может быть очень индивидуальным.
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|24 июля в Китае стартуют предварительные продажи обновленного электрического кроссовера Geely Galaxy E5 (у нас эта модель известна под именем EX5). Внешние изменения сводятся к минимуму, зато технические очень даже важны для полностью электрической модели.
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|Рестайлинга не будет: кроссовер сохранит свой облик, но получит два новых цвета — Dawn Blue и Evening Forest Green. Об изменениях в интерьере ничего не известно, равно как и о том, будет ли пересмотрено оснащение модели.
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|Собственно, главная новость в том, что автомобиль получит батарею увеличенной емкости — 68,39 кВт⋅ч против существующих сейчас аккумуляторов на 49,52 и 60,22 кВт⋅ч (в Беларуси доступен только последний). Соответственно, увеличится и запас хода — до 610 км по циклу CLTC (против 440 и 530 км у существующих версий).
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|Пока что обновление касается только китайской версии. Но не исключено, что со временем более емкий аккумулятор появится и у экспортных автомобилей, в том числе и для Беларуси. Ведь дальнобойность — очень важная характеристика для электромобилей, особенно для стран с холодными зимами, когда в условиях низких температур запас хода заметно сокращается.
0|https://auto.onliner.by/2025/07/24/obnovlennyj-krossover|Geely EХ5 получил новую батарею и прибавил в дальнобойности|Транспорт|Сегодня Geely EX5 2026 модельного года был представлен официально. И уже известно, что компания отказалась от базовой батареи 49,5 кВт⋅ч, так что теперь выбор сводится к двум вариантам LFP-аккумуляторов под названием ShenDun (Aegis) емкостью 60,22 кВт⋅ч и 68,38 кВт⋅ч.
0|https://auto.onliner.by/2025/07/24/voyah-rabotaet-nad|Voyah работает над полноразмерным кроссовером. Первая информация и фото|Транспорт|Премиальный бренд Voyah, специализирующийся на электромобилях и гибридах, готовит к выводу на китайский рынок свою пятую модель. Полноразмерный кроссовер, известный под кодовым названием Taishan, нацелен на сегмент, в котором представлены такие автомобили, как Li L9, Aito M9 и Denza N9.
0|https://auto.onliner.by/2025/07/24/voyah-rabotaet-nad|Voyah работает над полноразмерным кроссовером. Первая информация и фото|Транспорт|Шпионские снимки новой модели в камуфляже опубликовал китайский портал Autohome. Несмотря на маскировку, кое-какие особенности автомобиля можно рассмотреть. Чехлы на кузове заставляют поверить в то, что будущий флагман получит массивную решетку и практически плоский капот. На деле передняя часть может оказаться не настолько монументальной, но все же у Taishan внушительные габариты и кузов с классическими пропорциями кроссовера с ровной крышей, что обещает максимум пространства в салоне. С учетом того, что модель позиционируется как конкурент Li L9, местные СМИ предполагают, что длина кузова будет порядка 5,2 м.
0|https://auto.onliner.by/2025/07/24/voyah-rabotaet-nad|Voyah работает над полноразмерным кроссовером. Первая информация и фото|Транспорт|Скорее всего, Taishan получит как полностью электрическую, так и гибридную версию. Ну а главная особенность новинки — операционная система Huawei, которая будет включать систему помощи водителю ADS 4. Комплекс поддерживает функцию парковщика с возможностью автоматического въезда на пандусы, распознавания подъемов, спусков и поворотов.
0|https://auto.onliner.by/2025/07/24/voyah-rabotaet-nad|Voyah работает над полноразмерным кроссовером. Первая информация и фото|Транспорт|С учетом того, что автомобиль уже проходит испытания на дорогах общего пользования, можно ожидать, что дело движется к скорому дебюту, по мере приближения которого количество информации о модели будет увеличиваться. Так что будем следить за новостями, связанными с Taishan.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Настоящего жаркого и знойного лета пока не наблюдается, хотя самая теплая пора года уже перешагнула за свой экватор. Впрочем, так даже комфортнее для посещения тематических мероприятий, коих в этом сезоне достаточно много. Вместе с традиционным анонсом Onlíner врываемся в очередные выходные. Сейчас все расскажем.
0|https://auto.onliner.by/2025/07/24/den-pozharnoj-sluzhby|День пожарной службы, мотофестиваль, гонки Time-attack и Gymkhana. Куда сходить в последние выходные июля|Транспорт|Организаторы подготовили для гостей слета весьма обширную программу: огромное количество музыки, выступление каскадеров, проезд колонны в Брестскую крепость, шоссейно-кольцевые гонки и джимхану. Помимо этого, все три дня на территории картодрома «Альянс» будут проходить различные активности и конкурсы.
