num|url|title|category|data
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|На удивление, в стране есть и совсем мелкие сети — те, число АЗС в которых меньше 10. А есть и совсем гордые одиночки, не входящие ни в какие сети. Некоторые из этих микросетей появились три десятка лет назад и работают до сих пор.
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|Самой крупной среди микросетей является Westa. Ее основал бизнесмен Владимир Мелешкевич из поселка Негорелое под Дзержинском, заработав на строительных подрядах для российской алмазной компании «Алроса». Начав на родине с простой бензоколонки в 1992 году, он постепенно довел сеть до семи АЗС. Все они расположены в Дзержинском районе: одна — в самом Дзержинске, а остальные шесть на трассе М-1 попарно — две у Фаниполя (337-й километр), две у поселка Энергетик (308-й километр) и еще две под Дзержинском (319-й километр). 
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|Эта последняя пара стала основой для расширения бизнеса: при заправке появились кафе, пруд на реке Нетечке (размерами примерно 170 × 400 метров!), гостиница и санаторий, а с десяток лет назад вырос и искусственный горнолыжный комплекс. Сейчас ООО «Сервисный центр „Веста“» — это в первую очередь отдых и здоровье: санаторий и гостиница, медицинский центр, спа и велнес, коттеджи в аренду, рестораны и кафе, горные лыжи и велосипеды и т. д. Но и небольшая сеть АЗС продолжает работать.
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|ООО «Блок» начало работать в Новополоцке в 1994 году, а в марте 1996-го там же появилась его первая автозаправка. До открытия первой АЗС под брендом «Белоруснефть» оставалось еще два года, а «Блок» уже сформировал сеть заправок на севере Витебской области. Открылись две точки в Витебске, одна на трассе Р-45 Полоцк — Вильнюс под Поставами (136-й километр); последняя, пятая АЗС появилась на объездной дороге Браслава в деревне Муражи (а вот одна витебская недавно закрылась). Как и крупные сети, «Блок» имеет собственные скидочные карты, топливные талоны и принимает электронные топливные карты типа Berlio.
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|Компания «Рос-ВТС» строит свою сеть на базе сети «Трайпл», но пока достигла едва лишь половины того, что было при Юрии Чиже. Группа компаний «Трайпл» занялась переработкой нефти и торговлей нефтепродуктами в 2002 году, а с конца 2009-го новая компания в составе концерна — «НефтеХимТрейдинг» — стала развивать собственную сеть АЗС. На пике у нее было 11 заправок, но в начале 2021-го по решению «Белнефтехима» была приостановлена лицензия компании на торговлю топливом, и АЗС закрылись. 
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|А еще до закрытия заправок Мингорисполком зарегистрировал компанию «Рос-ВТС», которая к осени 2021-го открыла свою первую АЗС на месте «трайпловской» в Минске на улице Героев Сталинграда (микрорайон Великий Лес). В декабре 2022-го открылась заправка на улице Ольшевского. Отметим, что логотип компании — разделенный на три части цветной круг — очень похож на логотип «Трайпла», только одна из перемычек изогнута так, что в логотипе читается буква «Р». Сейчас в сети работают четыре точки: две минские, одна в Жодино и одна в городе Березе, на родной земле Юрия Чижа. И это любопытный пример того, как заправки небольшой сети разбросаны на сотни километров друг от друга. Сайта у сети нет.
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|А это пример локальной региональной сети АЗС. Компания ООО «МНПЗ Плюс» работает с 1995 года, аббревиатура в названии означает «Мозырский нефтеперерабатывающий завод»; компанию учредили рабочие предприятия, получившие в ходе приватизации его акции. У сети всего три заправки: две в Мозыре и одна на трассе Р-31, связывающей Мозырь и Калинковичи. Компания выпускает топливные карты, работающие в системах Berlio и «Белоруснефть».
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|Компания с многолетней историей (многие помнят ее как службу такси с желтыми «Волгами») сейчас проводит ремонт и техобслуживание, техосмотр и заправку машин — все в одном месте, в комплексе на улице Тимирязева в Минске. Заправка небольшая: всего две колонки. В отличие от большинства других АЗС, касса здесь не в павильоне-магазине, а в небольшой будочке-киоске. 
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|Среди газовых заправок тоже есть свои маленькие герои. Например, у ОДО «ГаллонАвтоГаз», которое работает с 2004 года, сеть из четырех собственных пропан-бутановых газонаполнительных станций в Бресте. А у ООО «Литекс-Плюс» тоже с 2004-го работает единственная АГЗС в Витебске.
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|В 90-х и начале нулевых мелких сетей АЗС было намного больше, но почти все они или закрылись, или были трансформированы. Например, производственно-коммерческое ООО «Бикаран» существует с 1993 года до сих пор, но сеть АЗС (в ней было минимум семь точек в Минской и Гродненской областях) была закрыта в 2008 году. На старых форумах можно встретить воспоминания о том, как часто там наливали некачественный бензин.
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|С 1995 по 2013 год работала сеть УП «Глициния» — в ней тоже было минимум семь АЗС в Минске и Заславле. Именно эта компания оперировала знаменитой «финской» заправкой на улице Орловской.
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|Например, заправка сети «Орокс» под Браславом досталась новополоцкой сети «Блок», а одна из двух АЗС «Блока» в Витебске перешла «Газпрому». Вместо «БелНефтеПарка» под Смолевичами сейчас «Лукойл». Обе точки «Гомельтранснефть Дружба» перешли «Белоруснефти» (все-таки входят в один концерн «Белнефтехим»). Заправки синего цвета под вывесками «Белнефтехим»/«МинскАвтоЗаправка»/«Оргнефтехим» стали зелеными и тоже брендированы как «Белоруснефть».
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|Заправки более старых компаний тоже поделены между теперешними игроками рынка. Так, вместо «Авикойл Инвест» на Матусевича и вместо «Белострек» на пересечении Академика Купревича и МКАД сейчас «ГазПромНефть»; вместо «Эйд-АЗС» на Карла Либкнехта появилась «Валимед», а потом Lukoil; вместо «Икад» на Шаранговича и «Элвейз» у авторынка в Малиновке — «СлавНефть»; вместо «Эв-Си» на пересечении Аннаева и Запорожской сначала появилась желтая АЗС «Белнефть» (СП ООО «БелНефтьРесурс»), а сейчас на ее месте столь же желтая «А100»; заправки этой же сети открылись на месте АЗС «Ситко» на Некрасова и вместо «Таркус» на Шаранговича.
0|https://officelife.media/article/41922-kak-podelen-rynok-azs-v-belarusi/|РЫНОК АЗС В БЕЛАРУСИ: КАКИЕ СЕТИ ДЕЛЯТ ЕГО МЕЖДУ СОБОЙ|Транспорт|Некоторые заправки просто закрывают (и сносят). На улице Глаголева на АЗС до сих пор можно видеть вывеску «Милком» — но она уже не работает. На месте заправки УП «ФКВП» на Матусевича, 58 построили жилой дом. Старую и маленькую контейнерную АЗС № 15 «Белоруснефти» в поселке Илья Вилейского района из-за нерентабельности просто закрыли и разобрали (хотя жители окрестных деревень собрали более тысячи подписей с просьбой оставить заправку), а взамен в декабре 2019-го открыли АЗС № 45 чуть дальше по той же трассе, в более трафикообразующем месте у пересечения с Р-63. Летом прошлого года она была признана лучшей в сети.
0|https://people.onliner.by/2025/08/07/usnul-na-relsax|В Могилеве мужчина уснул на рельсах, попал под поезд, но остался жив|Транспорт|Вчера в Могилеве произошел инцидент, который иначе как чудом не назвать. Спасатели получили сообщение: на улице Строителей под маневровым дизель-поездом оказался 54-летний мужчина.
0|https://people.onliner.by/2025/08/07/usnul-na-relsax|В Могилеве мужчина уснул на рельсах, попал под поезд, но остался жив|Транспорт|Как выяснилось, пострадавший просто спал на железнодорожных путях. Машинист заметил человека и попытался экстренно остановить состав, подав звуковой сигнал. Мужчина проснулся, но не успел отбежать. В последний момент он откатился в промежуток между рельсами, и поезд прошел над ним, не задев смертельно.
0|https://people.onliner.by/2025/08/07/usnul-na-relsax|В Могилеве мужчина уснул на рельсах, попал под поезд, но остался жив|Транспорт|Спасатели извлекли его с особой осторожностью, используя мягкие носилки. Пострадавший получил множественные травмы и был госпитализирован.
0|https://people.onliner.by/2025/07/26/podrostki-iz-borisova-zastavili-poezd-ostanovitsya|Подростки из Борисова заставили поезд остановиться — теперь им может грозить уголовное дело|Транспорт|Вечером 24 июля на перегоне между станциями Новосады и Борисов пятеро подростков в возрасте от 12 до 16 лет разложили на рельсы камни. Машинист вовремя заметил препятствие и экстренно затормозил, сообщает УВД Миноблисполкома.
0|https://people.onliner.by/2025/07/26/podrostki-iz-borisova-zastavili-poezd-ostanovitsya|Подростки из Борисова заставили поезд остановиться — теперь им может грозить уголовное дело|Транспорт|Несмотря на то, что происшествие не привело к тяжким последствиям, ответственность за такие шалости серьезная, вплоть до уголовной. Сейчас по факту случившегося проводится проверка.
0|https://people.onliner.by/2025/07/26/podrostki-iz-borisova-zastavili-poezd-ostanovitsya|Подростки из Борисова заставили поезд остановиться — теперь им может грозить уголовное дело|Транспорт|Двое подростков оказались младше возраста, с которого наступает уголовная ответственность. Их действиям будет дана правовая оценка, а родители могут быть привлечены к ответственности по статье 10.3 КоАП за ненадлежащее воспитание. За такое — предупреждение или штраф до десяти базовых величин (420 рублей).
0|https://people.onliner.by/2025/07/26/podrostki-iz-borisova-zastavili-poezd-ostanovitsya|Подростки из Борисова заставили поезд остановиться — теперь им может грозить уголовное дело|Транспорт|С подростками и их родителями провели профилактическую беседу сотрудники транспортной милиции. Им напомнили о возможных последствиях подобных поступков и ответственности, предусмотренной законодательством.
0|https://people.onliner.by/2025/07/20/v-brestskom-rajone-podrostok|В Брестском районе подросток разбил окно в электропоезде. Как его наказали?|Транспорт|В Брестский РОВД поступило сообщение о повреждении окна в электропоезде на железнодорожной станции. Как выяснилось, стекло разбил 16-летний учащийся одной из школ Брестского района, который вместе с 10-летним другом гулял вечером по станции. Проходя мимо состава, подросток нашел возле рельсов камень и бросил его в стоящий электропоезд.
0|https://people.onliner.by/2025/07/20/v-brestskom-rajone-podrostok|В Брестском районе подросток разбил окно в электропоезде. Как его наказали?|Транспорт|В результате удара было повреждено оконное стекло. Движение поездов при этом не нарушилось. Подросток после случившегося скрылся, но вскоре был установлен сотрудниками милиции. Он пояснил, что «заигрался» и не думал о последствиях.
0|https://people.onliner.by/2025/07/20/v-brestskom-rajone-podrostok|В Брестском районе подросток разбил окно в электропоезде. Как его наказали?|Транспорт|В отношении юноши возбуждено уголовное дело по статье 339 части 1 Уголовного кодекса Республики Беларусь (хулиганство). Также рассматривается вопрос о привлечении его родителей к административной ответственности за ненадлежащее воспитание (статья 10.3 КоАП РБ). С подростком будет проведена индивидуальная профилактическая работа.
0|https://people.onliner.by/2025/07/19/v-minskom-rajone-muzhchina|В Минском районе мужчина погиб под электропоездом|Транспорт|На остановочном пункте «Садовый» в Минском районе сегодня произошел трагический инцидент: под электропоезд Минск — Борисов попал 55-летний житель Минской области. Инцидент произошел на перегоне Городище — Колодищи, на 730-м километре железнодорожного пути.
0|https://people.onliner.by/2025/07/19/v-minskom-rajone-muzhchina|В Минском районе мужчина погиб под электропоездом|Транспорт|По предварительной информации, машинист применил экстренное торможение, однако избежать наезда не удалось. Мужчина получил смертельные травмы. В настоящее время по факту проводится проверка. Устанавливаются все обстоятельства произошедшего.
0|https://people.onliner.by/2025/06/08/nastoyashhie-muzhiki-passazhiry-po|«Настоящие мужики». Пассажиры поезда помогли убрать упавшее на рельсы дерево|Транспорт|Только наступило лето, а мы уже привыкли, что деревья валятся чаще обычного. Так, на днях дерево упало на рельсы, поезд остановился, а пассажиры вышли и помогли убрать преграду вместе с железнодорожниками. Видео с места событий опубликовано в Instagram.
0|https://people.onliner.by/2025/06/08/nastoyashhie-muzhiki-passazhiry-po|«Настоящие мужики». Пассажиры поезда помогли убрать упавшее на рельсы дерево|Транспорт|Судя по кадрам, береза перегородила железнодорожные пути, и пока сотрудники Белорусской железной дороги пытались освободить путь, к ним без лишних слов подключились пассажиры. По оценке автора видео, к делу присоединились не меньше 20 мужчин — от подростков до пенсионеров. Вместе они довольно быстро справились с задачей.
0|https://people.onliner.by/2025/06/08/nastoyashhie-muzhiki-passazhiry-po|«Настоящие мужики». Пассажиры поезда помогли убрать упавшее на рельсы дерево|Транспорт|«Сегодня видела настоящих мужиков. Работники БелЖД начали убирать дерево, но пассажиры не остались в стороне. Что особенно приятно — все работали с энтузиазмом, без лишней суеты», — написала автор поста.
0|https://people.onliner.by/2025/06/08/nastoyashhie-muzhiki-passazhiry-po|«Настоящие мужики». Пассажиры поезда помогли убрать упавшее на рельсы дерево|Транспорт|Пользователи сети быстро подхватили видео: тысячи лайков, сотни комментариев и в целом — восторг. Кто-то похвалил, кто-то дал советы («у пенька надо было перерубить!»), а кто-то напомнил, что такое случается не только в Беларуси. Но общая реакция — позитивная.
0|https://people.onliner.by/2025/06/08/nastoyashhie-muzhiki-passazhiry-po|«Настоящие мужики». Пассажиры поезда помогли убрать упавшее на рельсы дерево|Транспорт|Причина появления дерева на рельсах, скорее всего, связана с недавними грозами и шквалистым ветром. В начале июня в стране действовал желтый уровень опасности, МЧС предупреждало о ливнях и ураганах, а по всей Беларуси было повалено десятки деревьев. Возможно, и эта береза — результат непогоды.
0|https://people.onliner.by/2025/04/30/poezd-minsk-gomel-stolknulsya|Поезд Минск — Гомель столкнулся с лесовозом|Транспорт|На перегоне Телуша — Красный Берег (участок Осиповичи — Жлобин) произошло столкновение поезда межрегиональных линий бизнес-класса №752 Минск — Гомель с грузовым автомобилем-лесовозом. Об этом сообщила Белорусская железная дорога.
0|https://people.onliner.by/2025/04/30/poezd-minsk-gomel-stolknulsya|Поезд Минск — Гомель столкнулся с лесовозом|Транспорт|В момент аварии в поезде находилось 240 пассажиров. К счастью, никто из них не пострадал. В результате инцидента повреждены кабина поезда, два вагона и контактная сеть. Движение поездов на данном участке временно приостановлено.
0|https://people.onliner.by/2025/04/30/poezd-minsk-gomel-stolknulsya|Поезд Минск — Гомель столкнулся с лесовозом|Транспорт|Белорусская железная дорога оперативно работает над устранением последствий аварии. Для доставки пассажиров к местам назначения будет организован дополнительный поезд.
0|https://people.onliner.by/2025/04/30/poezd-minsk-gomel-stolknulsya|Поезд Минск — Гомель столкнулся с лесовозом|Транспорт|На место инцидента выехала бригада скорой медицинской помощи из Красного Берега. По оперативным данным, на момент произошедшего пассажиры поезда в медпомощи не нуждались. Также стало известно, что БЖД организовала доставку пассажиров поезда Минск-Гомель. Ориентировочное время прибытия поезда на станцию Гомель — 21:00. Контактная сеть восстановлена. Работы по ликвидации последствий аварии продолжаются.
0|https://people.onliner.by/2025/04/29/bzhd-soobshhaet-o-zaderzhkax|БЖД сообщает о задержках в движении поездов из-за повреждения контактной сети|Транспорт|Белорусская железная дорога предпринимает оперативные меры для восстановления движения по графику и приносит извинения за доставленные неудобства. На месте происшествия работают ремонтные бригады.
0|https://people.onliner.by/2025/04/29/mid-litvy-otvetil|МИД Литвы ответил, будет ли возобновлять пассажирское ж/д сообщение с Минском|Транспорт|Министерство иностранных дел Литвы не поддержало идею восстановления пассажирского железнодорожного сообщения с Беларусью. Об этом сообщают СМИ со ссылкой на официальный ответ внешнеполитического ведомства на инициативу БелЖД.
0|https://people.onliner.by/2025/04/29/mid-litvy-otvetil|МИД Литвы ответил, будет ли возобновлять пассажирское ж/д сообщение с Минском|Транспорт|Внешнеполитическое ведомство Литвы заявило, что «в настоящее время не видит предпосылок и оснований» для возобновления движения поездов между двумя странами. Таким образом, инициатива Белорусской железной дороги пока остается без развития.
0|https://people.onliner.by/2025/04/29/mid-litvy-otvetil|МИД Литвы ответил, будет ли возобновлять пассажирское ж/д сообщение с Минском|Транспорт|В Минтрансе Литвы уточняли, что предложение БелЖД находится на рассмотрении и его оценивают сразу несколько ведомств: МВД, МИД и Департамент госбезопасности. Премьер-министр Литвы Гинтаутас Палуцкас подчеркнул, что любые подобные предложения следует рассматривать в контексте санкционной политики и отношений ЕС с Россией.
0|https://people.onliner.by/2025/04/29/mid-litvy-otvetil|МИД Литвы ответил, будет ли возобновлять пассажирское ж/д сообщение с Минском|Транспорт|Напомним, ранее Белорусская железная дорога предложила Литве, Латвии и Польше возобновить движение пассажирских поездов. Сообщение прекратили в 2020 году из-за пандемии, но после ее окончания движение так и не восстановили.
0|https://people.onliner.by/2025/04/29/mid-litvy-otvetil|МИД Литвы ответил, будет ли возобновлять пассажирское ж/д сообщение с Минском|Транспорт|По данным Минтранса, в допандемийный период на перевозки с Литвой, Латвией и Польшей приходилось порядка 20% всего международного сообщения нашей страны. В 2019 году количество перевезенных ж/д транспортом пассажиров в случае с Литвой достигало 380 тыс. человек, с Польшей — 225 тыс., с Латвией — 20 тыс.
0|https://people.onliner.by/2025/04/26/na-kryshe-elektrichki|В Минском районе подросток получил серьезные травмы, катаясь на крыше электрички|Транспорт|Инцидент произошел вечером 25 апреля: двое подростков решили забраться на крышу вагона электропоезда. Во время движения состава 17-летний житель Минска получил мощный удар током от контактной сети. От разряда его отбросило с крыши на землю.
0|https://people.onliner.by/2025/04/26/na-kryshe-elektrichki|В Минском районе подросток получил серьезные травмы, катаясь на крыше электрички|Транспорт|Юноша получил тяжелые травмы и был срочно доставлен в больницу. Сейчас его жизни ничего не угрожает.
0|https://people.onliner.by/2025/03/19/k-moryu-na-poezde|У белорусов появится еще один способ добраться к морю на поезде|Транспорт|Появился еще один способ добраться до моря под романтичный стук колес. С 6 мая между Беларусью и Россией начнет курсировать новый поезд №490/489 Минск/Гомель — Анапа. В его составе также будут беспересадочные вагоны до Минеральных Вод.
0|https://people.onliner.by/2025/03/19/k-moryu-na-poezde|У белорусов появится еще один способ добраться к морю на поезде|Транспорт|Время в пути — около двух суток. Цена на места в плацкарте — от 355 рублей, купе — 546 рублей. БЖД также объявила скидку 25% на это направление для детей и подростков (10—17 лет): она распространяется на поездки с 1 июня по 31 августа.
0|https://people.onliner.by/2025/03/19/k-moryu-na-poezde|У белорусов появится еще один способ добраться к морю на поезде|Транспорт|Из Минска первый состав стартует 6 мая в 11:21 (из Гомеля — в 16:17), а прибывает в Анапу — 8 мая в 10:37. Обратно из Анапы — 8 мая в 21:32, прибытие в Гомель — 10 мая в 12:17, в Минск — в 17:17.
0|https://people.onliner.by/2025/03/19/k-moryu-na-poezde|У белорусов появится еще один способ добраться к морю на поезде|Транспорт|После этого поезд будет ходить через день по нечетным числам. Последний рейс из Минска запланирован на 27 сентября, из Анапы — на 29 сентября.
0|https://people.onliner.by/2024/12/27/kupit-bilet-nuzhno-v-poslednij-moment|БЖД объявила скидки до 40%. Условие: купить билет нужно в последний момент|Транспорт|У Белорусской железной дороги праздничная акция: купить билеты в купейные вагоны и вагоны СВ поездов, следующих по российским направлениям, можно со скидкой до 40%. Действует предложение на некоторые даты с 27 декабря по 9 января.
0|https://people.onliner.by/2024/12/27/kupit-bilet-nuzhno-v-poslednij-moment|БЖД объявила скидки до 40%. Условие: купить билет нужно в последний момент|Транспорт|Еще один нюанс: количество мест со скидками рассчитывается автоматически в режиме онлайн на основе текущего уровня заполненности вагонов определенного типа. Скидки не применяются, если уровень загрузки купе и СВ достигает 45%, предупреждают в БЖД.
0|https://people.onliner.by/2024/12/27/kupit-bilet-nuzhno-v-poslednij-moment|БЖД объявила скидки до 40%. Условие: купить билет нужно в последний момент|Транспорт|HONOR X9c — чемпион по выносливости. Его мощная батарея на 6600 мАч держит заряд до 3 дней, чтобы всегда оставаться на связи. А ультрапрочный корпус защитит от ударов и царапин. Яркий AMOLED-экран, высокая производительность и передовые технологии для защиты на 360 градусов позволят наслаждаться любимым делом, не думая о сохранности смартфона. Благодаря стильному дизайну HONOR X9c станет не только функциональным помощником, но и модным аксессуаром.
0|https://people.onliner.by/2024/11/27/v-minske-muzhchina-popal-pod-poezd-i-pogib-pryamo-pod-kameroj-videonablyudeniya|В Минске мужчина попал под поезд и погиб. Прямо под камерой видеонаблюдения|Транспорт|Трагический инцидент произошел вечером 26 ноября на остановочном пункте «Курасовщина». 58-летний мужчина шел по рельсам и не успел избежать столкновения, услышав приближение состава, сообщает Следственный комитет.
0|https://people.onliner.by/2024/11/27/v-minske-muzhchina-popal-pod-poezd-i-pogib-pryamo-pod-kameroj-videonablyudeniya|В Минске мужчина попал под поезд и погиб. Прямо под камерой видеонаблюдения|Транспорт|Произошедшее запечатлела камера видеонаблюдения, расположенная на перроне станции. На записи видно, как растерянный мужчина лишь в последний момент успел дернуться в нужную сторону, чтобы избежать наезда. Но было уже поздно. От полученных травм он скончался.
0|https://people.onliner.by/2024/11/27/v-minske-muzhchina-popal-pod-poezd-i-pogib-pryamo-pod-kameroj-videonablyudeniya|В Минске мужчина попал под поезд и погиб. Прямо под камерой видеонаблюдения|Транспорт|На месте происшествия работала следственно-оперативная группа. Все обстоятельства произошедшего будут установлены Октябрьским районным отделом Следственного комитета города Минска в ходе предстоящей проверки. Особое внимание следователи уделят причинам и условиям, способствовавшим трагедии.
0|https://people.onliner.by/2024/10/19/pod-bobrujskom-poez|Под Бобруйском поезд задержался почти на три часа из-за столкновения с диким животным|Транспорт|Ночь на 19 октября выдалась неспокойной для пассажиров поезда №621, следовавшего из Гомеля в Минск. Около 3:25 на перегоне Савичи — Березина поезд столкнулся с неожиданным «путешественником» — лосем. Крупное животное решило перейти железную дорогу, не подозревая, что встретится с многотонным поездом.
0|https://people.onliner.by/2024/10/19/pod-bobrujskom-poez|Под Бобруйском поезд задержался почти на три часа из-за столкновения с диким животным|Транспорт|Как результат — состав выбился из графика и прибыл в Минск с задержкой почти на три часа. Согласно информации БелЖД, поезд опоздал на 2 часа 40 минут, заставив пассажиров немного дольше наслаждаться ночной поездкой.
0|https://people.onliner.by/2024/08/24/zagorelas-kabina-poezda|В Пинском районе загорелась кабина поезда. Пострадавших нет|Транспорт|Инцидент случился еще вчера, 23 августа, на станции Парохонск. Там произошло возгорание кабины дизель-поезда, которой следовал по маршруту Брест — Лунинец. Об этом сообщает МЧС.
0|https://people.onliner.by/2024/08/24/zagorelas-kabina-poezda|В Пинском районе загорелась кабина поезда. Пострадавших нет|Транспорт|«В 13:12 поступило сообщение о загорании в кабине управления дизель-поезда ДР1А-320 Брест — Лунинец на станции Парохонск возле деревни Осница Пинского района Брестской области. До прибытия подразделений МЧС пассажиры (около 50 человек) самостоятельно покинули поезд. Пострадавших нет», — сообщили в министерстве.
0|https://people.onliner.by/2024/08/24/zagorelas-kabina-poezda|В Пинском районе загорелась кабина поезда. Пострадавших нет|Транспорт|Причины устанавливаются. Задержка в движении поездов в итоге составила 59 минут.
0|https://people.onliner.by/2024/03/06/zhivet-v-poezdax|Айтишник из Германии последние полтора года живет в поездах|Транспорт|Подросток по имени Лассе Штолли из Германии живет в поездах. Нет, он не какой-нибудь беспризорник — просто такое увлечение у парня. Лассе всего 17 лет, но он уже работает айтишником и последние полтора года бесконечно колесит по стране, рассказывая о своих путешествиях в блоге.
0|https://people.onliner.by/2024/03/06/zhivet-v-poezdax|Айтишник из Германии последние полтора года живет в поездах|Транспорт|Вагоны «дойче бана» стали основным местом жительства парня, едва он только закончил школу. Вначале у Штолли были планы поступать в университет на программиста. Но в какой-то момент он слишком сильно увлекся YouTube-каналами про путешествия и решил провернуть что-то подобное. Родители, конечно, сопротивлялись, но в конце концов сдались — видимо, взяли обещание далеко за пределы Германии не выезжать. За границей Лассе был только однажды — в Стамбуле.
