num|url|title|category|data
0|site.ru/tech-685|Сушилка для обуви|Техника|Купил электрическую сушилку для обуви.
0|site.ru/tech-686|Отпариватель|Техника|Взял ручной отпариватель для одежды.
0|site.ru/tech-687|Мини-пылесос|Техника|Купил маленький пылесос для стола и клавиатуры.
0|site.ru/tech-688|Робот-пылесос|Техника|Взял робот-пылесос для квартиры.
0|site.ru/tech-689|Электрошвабра|Техника|Купил электрическую швабру для уборки.
0|site.ru/tech-690|Ультразвуковой увлажнитель|Техника|Взял компактный увлажнитель воздуха.
0|site.ru/tech-691|Мини-холодильник|Техника|Купил мини-холодильник для комнаты.
0|site.ru/tech-692|Электронный термометр|Техника|Взял цифровой термометр для дома.
0|site.ru/tech-693|Метеостанция|Техника|Купил домашнюю метеостанцию с датчиками.
0|site.ru/tech-694|Радиочасы|Техника|Взял радиочасы с будильником.
0|site.ru/tech-695|Bluetooth-приемник|Техника|Купил Bluetooth-адаптер для колонок.
0|site.ru/tech-696|Мини-колонка|Техника|Взял компактную колонку для кухни.
0|site.ru/tech-697|USB-вентилятор|Техника|Купил маленький USB-вентилятор для стола.
0|site.ru/tech-698|Беспроводная зарядка|Техника|Взял станцию для беспроводной зарядки телефона.
0|site.ru/tech-699|Датчик температуры|Техника|Купил датчик температуры для дома.
0|site.ru/tech-700|Сенсорный дозатор|Техника|Взял автоматический дозатор мыла для кухни.
0|site.ru/tech-701|ChatGPT Plus|Техника|Оплатил подписку ChatGPT Plus для работы и генерации текста.
0|site.ru/tech-703|GitHub Copilot|Техника|Купил Copilot для помощи в написании кода.
0|site.ru/tech-704|VPN-сервис|Техника|Оплатил VPN для стабильного доступа к сервисам.
0|site.ru/tech-706|Антивирус|Техника|Купил лицензию на антивирус для компьютера.
0|site.ru/tech-707|Подписка на нейросеть|Техника|Оплатил доступ к нейросети для работы и учебы.
0|site.ru/tech-708|AI-подписка|Техника|Купил AI-подписку для генерации контента.
0|site.ru/tech-709|GPT|Техника|Оплатил GPT для работы с текстами.
0|site.ru/tech-711|Claude|Техника|Купил подписку Claude для работы с документами.
0|site.ru/tech-712|Cursor|Техника|Оплатил Cursor для программирования.
0|site.ru/tech-714|Canva Pro|Техника|Купил Canva Pro для дизайна и макетов.
0|site.ru/tech-715|Adobe Creative Cloud|Техника|Оплатил Adobe для работы с графикой и видео.
0|site.ru/tech-717|Notion AI|Техника|Купил Notion AI для заметок и организации задач.
0|site.ru/tech-718|DeepL|Техника|Оплатил DeepL для переводов документов.
0|site.ru/tech-719|ChatGPT|Техника|Купил подписку на чат GPT для работы.
0|site.ru/tech-720|Нейросетка|Техника|Оплатил нейросетку для генерации текстов и картинок.
0|site.ru/trans-802|Бензин|Транспорт|Купил бензин на АЗС. Обычная трата на машину.
0|site.ru/trans-804|Газ для авто|Транспорт|Пополнил запас газа для автомобиля.
0|site.ru/trans-806|Парковка|Транспорт|Оплатил парковочное место в центре города.
0|site.ru/trans-807|Платная дорога|Транспорт|Оплатил проезд по платной трассе.
0|site.ru/trans-811|Технический осмотр|Транспорт|Оплатил прохождение технического осмотра.
0|site.ru/trans-814|КАСКО|Транспорт|Оплатил полис КАСКО на автомобиль.
0|site.ru/trans-815|Аккумулятор|Транспорт|Купил новый аккумулятор для машины.
0|site.ru/trans-817|Автошины|Транспорт|Приобрел комплект сезонных шин.
0|site.ru/trans-818|Летняя резина|Транспорт|Купил летние шины для автомобиля.
0|site.ru/trans-820|Диски|Транспорт|Купил новые колесные диски.
0|site.ru/trans-822|Автозапчасти|Транспорт|Приобрел необходимые детали для ремонта машины.
0|site.ru/trans-823|Антифриз|Транспорт|Купил охлаждающую жидкость для автомобиля.
0|site.ru/trans-824|Омывающая жидкость|Транспорт|Пополнил запас стеклоомывающей жидкости.
0|site.ru/trans-825|Талон на автобус|Транспорт|Купил билет на общественный транспорт.
0|site.ru/trans-827|Транспортная карта|Транспорт|Пополнил баланс транспортной карты.
0|site.ru/trans-828|Билет на метро|Транспорт|Оплатил поездку в метро.
0|site.ru/trans-829|Билет на поезд|Транспорт|Купил железнодорожный билет на поездку.
0|site.ru/trans-830|Электричка|Транспорт|Оплатил проезд на пригородной электричке.
0|site.ru/trans-831|Билет на самолет|Транспорт|Купил авиабилет для командировки.
0|site.ru/trans-832|Авиаперелет|Транспорт|Оплатил перелет в другой город.
0|site.ru/trans-833|Такси|Транспорт|Вызвал такси после работы.
0|site.ru/trans-835|Кикшеринг|Транспорт|Арендовал электросамокат через приложение.
0|site.ru/trans-836|Аренда велосипеда|Транспорт|Взял велосипед напрокат для поездки.
0|site.ru/trans-837|Самокат|Транспорт|Оплатил поездку на электросамокате.
0|site.ru/trans-838|Зарядка электромобиля|Транспорт|Пополнил заряд аккумулятора электромобиля.
0|site.ru/trans-841|Аренда автомобиля|Транспорт|Арендовал автомобиль на несколько дней.
0|site.ru/trans-842|Тонировка|Транспорт|Сделал тонировку стекол автомобиля.
0|site.ru/trans-843|Полировка автомобиля|Транспорт|Заказал полировку кузова машины.
0|site.ru/trans-846|Автосигнализация|Транспорт|Установил новую сигнализацию на автомобиль.
0|site.ru/trans-847|Видеорегистратор|Транспорт|Купил видеорегистратор для автомобиля.
0|site.ru/trans-848|Детское автокресло|Транспорт|Приобрел автокресло для ребенка.
0|site.ru/trans-849|Багажник на крышу|Транспорт|Купил дополнительный багажник для поездок.
0|site.ru/trans-850|Доставка топлива|Транспорт|Заказал доставку топлива для автомобиля.
0|site.ru/trans-851|Моторное масло|Транспорт|Купил моторное масло для планового обслуживания автомобиля.
0|site.ru/trans-853|Салонный фильтр|Транспорт|Купил новый фильтр салона для автомобиля.
0|site.ru/trans-856|Амортизаторы|Транспорт|Купил амортизаторы для ремонта подвески.
0|site.ru/trans-858|Ремонт двигателя|Транспорт|Оплатил ремонт двигателя автомобиля.
0|site.ru/trans-861|Развал-схождение|Транспорт|Сделал регулировку развала колес.
0|site.ru/trans-863|Налог на автомобиль|Транспорт|Оплатил ежегодный транспортный налог.
0|site.ru/trans-864|Штраф ГАИ|Транспорт|Оплатил штраф за нарушение правил дорожного движения.
0|site.ru/trans-865|Платная парковка|Транспорт|Внес оплату за городскую парковку.
0|site.ru/trans-866|Парковочный абонемент|Транспорт|Купил абонемент на парковку возле офиса.
0|site.ru/trans-868|Билет на автобус|Транспорт|Купил билет для поездки по городу.
0|site.ru/trans-869|Билет на трамвай|Транспорт|Оплатил поездку на трамвае.
0|site.ru/trans-870|Билет на троллейбус|Транспорт|Приобрел талон на общественный транспорт.
0|site.ru/trans-871|ЖД билет|Транспорт|Купил железнодорожный билет заранее.
0|site.ru/trans-872|Купе в поезде|Транспорт|Оплатил место в купе на ночной поезд.
0|site.ru/trans-874|Регистрация на рейс|Транспорт|Оплатил выбор места при регистрации на рейс.
0|site.ru/trans-875|Трансфер из аэропорта|Транспорт|Заказал трансфер после прилета.
0|site.ru/trans-876|Междугородний автобус|Транспорт|Купил билет на автобус между городами.
0|site.ru/trans-878|Минуты каршеринга|Транспорт|Оплатил поездку через сервис каршеринга.
0|site.ru/trans-879|Поездка на самокате|Транспорт|Арендовал электросамокат через приложение.
0|site.ru/trans-883|Платный мост|Транспорт|Оплатил проезд по платному мосту.
0|site.ru/trans-884|Паром|Транспорт|Купил билет на автомобильный паром.
0|site.ru/trans-885|Грузовое такси|Транспорт|Заказал грузовое такси для перевозки вещей.
0|site.ru/trans-886|Курьерская доставка|Транспорт|Оплатил доставку крупногабаритного товара.
0|site.ru/trans-887|Аренда микроавтобуса|Транспорт|Арендовал микроавтобус для поездки компанией.
0|site.ru/trans-888|Мотоэкипировка|Транспорт|Купил экипировку для поездок на мотоцикле.
0|site.ru/trans-889|Шлем для мотоцикла|Транспорт|Приобрел защитный мотошлем.
0|site.ru/trans-891|Чехлы в автомобиль|Транспорт|Купил новые чехлы для сидений автомобиля.
0|site.ru/trans-893|Автохимия|Транспорт|Купил средства для ухода за автомобилем.
0|site.ru/trans-894|Полироль для кузова|Транспорт|Приобрел полироль для автомобиля.
0|site.ru/trans-895|Очиститель салона|Транспорт|Купил средство для чистки салона машины.
0|site.ru/trans-896|Зарядное для авто|Транспорт|Взял автомобильное зарядное устройство.
0|site.ru/trans-897|Держатель телефона|Транспорт|Купил держатель смартфона в автомобиль.
0|site.ru/trans-898|Навигатор в машину|Транспорт|Приобрел навигатор для автомобиля.
0|site.ru/trans-899|Компрессор для шин|Транспорт|Купил компрессор для подкачки колес.
0|site.ru/trans-900|Пусковые провода|Транспорт|Взял провода для запуска аккумулятора.
0|site.ru/trans-905|Пепелац|Транспорт|Починил свой пепелац, снова что-то застучало.
0|site.ru/trans-912|Переобувка|Транспорт|Сделал переобувку машины на сезон.
0|site.ru/trans-913|Резина|Транспорт|Купил новую резину на лето.
0|site.ru/trans-914|Литьё|Транспорт|Взял новое литьё на машину.
0|site.ru/trans-915|Катки|Транспорт|Купил большие катки на авто.
0|site.ru/trans-917|Омывайка|Транспорт|Купил омывайку для стекла.
0|site.ru/trans-923|Ходовка|Транспорт|Починил ходовку после зимы.
0|site.ru/trans-924|Коробка|Транспорт|Отдал деньги за ремонт коробки.
0|site.ru/trans-925|Движок|Транспорт|Сделал обслуживание движка.
0|site.ru/trans-926|Аккум|Транспорт|Купил новый аккум в машину.
0|site.ru/trans-928|Регик|Транспорт|Купил регик в машину.
0|site.ru/trans-929|Навик|Транспорт|Взял навик для поездок.
0|site.ru/trans-930|Держак|Транспорт|Купил держак для телефона в авто.
0|site.ru/trans-932|Химчистка|Транспорт|Сделал химчистку салона.
0|site.ru/trans-933|Паркинг|Транспорт|Оплатил паркинг возле центра.
0|site.ru/trans-935|Платка|Транспорт|Заплатил за платку по трассе.
0|site.ru/trans-938|Такса|Транспорт|Вызвал таксу поздно вечером.
0|site.ru/trans-940|Комфорт|Транспорт|Заказал комфорт после работы.
0|site.ru/trans-941|Карш|Транспорт|Взял карш до магазина.
0|site.ru/trans-942|Каршер|Транспорт|Оплатил поездку на каршере.
0|site.ru/trans-944|Самик|Транспорт|Взял самик до метро.
0|site.ru/trans-945|Кикшеринг|Транспорт|Оплатил кикшеринг через приложение.
0|site.ru/trans-946|Велик|Транспорт|Арендовал велик на вечер.
0|site.ru/trans-949|Тройка|Транспорт|Пополнил тройку перед поездками.
0|site.ru/trans-950|Электричка|Транспорт|Купил билет на электричку за город.
0|site.ru/food-1|Курица|Ресторан и еда|В евроопте взял курицу и хлеб, дома пусто было
0|site.ru/food-2|Молочка|Ресторан и еда|Забежал в алми за кефиром и творогом
0|site.ru/food-3|Овощи|Ресторан и еда|В гиппо купил помидоры, огурцы и зелень
0|site.ru/food-4|Пельмени|Ресторан и еда|Взял пельмени и сметану в короне
0|site.ru/food-5|Батон|Ресторан и еда|Купил батон, масло и сыр в виталюре
0|site.ru/food-6|Фарш|Ресторан и еда|Заехал за фаршем и макаронами после работы
0|site.ru/food-7|Заморозка|Ресторан и еда|В евроопте набрал заморозки и наггетсов
0|site.ru/food-8|Йогурты|Ресторан и еда|Взял йогурты и бананы в алми
0|site.ru/food-9|Колбаса|Ресторан и еда|Купил колбасу и хлеб к завтраку
0|site.ru/food-10|Сыр|Ресторан и еда|В гиппо взял сыр и булочки к чаю
0|site.ru/food-11|Рыба|Ресторан и еда|Купил рыбу и картошку на ужин
0|site.ru/food-12|Фрукты|Ресторан и еда|В короне набрал яблок и винограда
0|site.ru/food-13|Котлеты|Ресторан и еда|Взял котлеты и пюрешку быстрого приготовления
0|site.ru/food-14|Лаваш|Ресторан и еда|Купил лаваш и курицу для шаурмы
0|site.ru/food-15|Мороженое|Ресторан и еда|В гиппо взял мороженое и колу
0|site.ru/food-16|Свинина|Ресторан и еда|Купил свинину и специи для жарки
0|site.ru/food-17|Сосиски|Ресторан и еда|Взял сосиски и булки для хот-догов
0|site.ru/food-18|Творог|Ресторан и еда|В евроопте купил творог и сметану
0|site.ru/food-19|Макароны|Ресторан и еда|Забрал макароны и сыр для пасты
0|site.ru/food-20|Овощи|Ресторан и еда|Взял картошку, морковь и лук домой
0|site.ru/food-21|Наггетсы|Ресторан и еда|Купил наггетсы и кетчуп в алми
0|site.ru/food-22|Хлеб|Ресторан и еда|Заехал просто за хлебом и молоком
0|site.ru/food-23|Гречка|Ресторан и еда|В короне взял гречку и тушенку
0|site.ru/food-24|Курица|Ресторан и еда|Купил куриное филе и рис
0|site.ru/food-25|Заморозка|Ресторан и еда|Набрал овощной заморозки в гиппо
0|site.ru/food-26|Пицца|Ресторан и еда|Взял замороженную пиццу на вечер
0|site.ru/food-27|Яйца|Ресторан и еда|Купил яйца и сосиски к завтраку
0|site.ru/food-28|Бананы|Ресторан и еда|В евроопте взял бананы и йогурты
0|site.ru/food-29|Кефир|Ресторан и еда|Купил кефир и печенье после работы
0|site.ru/food-30|Шашлык|Ресторан и еда|Взял шашлык и соус на выходные
0|site.ru/food-31|Сметана|Ресторан и еда|Купил сметану и пельмени в виталюре
0|site.ru/food-32|Булочки|Ресторан и еда|В гиппо взял булочки и плавленый сыр
0|site.ru/food-33|Картошка|Ресторан и еда|Купил картошку и курицу гриль
0|site.ru/food-34|Хлопья|Ресторан и еда|Взял молоко и хлопья на утро
0|site.ru/food-35|Кола|Ресторан и еда|Купил колу и чипсы к фильму
0|site.ru/food-36|Филе|Ресторан и еда|В короне взял филе и овощи
0|site.ru/food-37|Сырки|Ресторан и еда|Купил сырки и питьевой йогурт
0|site.ru/food-38|Тушенка|Ресторан и еда|Взял тушенку и гречку про запас
0|site.ru/food-39|Огурцы|Ресторан и еда|Купил огурцы и помидоры на салат
0|site.ru/food-40|Пельмени|Ресторан и еда|В алми закинул пельмени в корзину
0|site.ru/food-41|Мясо|Ресторан и еда|Купил мясо и специи для духовки
0|site.ru/food-42|Батон|Ресторан и еда|Взял батон и варенье к чаю
0|site.ru/food-43|Сливки|Ресторан и еда|Купил сливки и макароны для пасты
0|site.ru/food-44|Котлеты|Ресторан и еда|В евроопте взял котлеты и хлеб
0|site.ru/food-45|Йогурт|Ресторан и еда|Купил йогурт и яблоки перекусить
0|site.ru/food-46|Рис|Ресторан и еда|Взял рис и курицу на пару дней
0|site.ru/food-47|Молоко|Ресторан и еда|Купил молоко и шоколадку по пути
0|site.ru/food-48|Овощи|Ресторан и еда|В короне набрал овощей на суп
0|site.ru/food-49|Макароны|Ресторан и еда|Взял макароны и сосиски на ужин
0|site.ru/food-50|Наггетсы|Ресторан и еда|Купил наггетсы и картошку фри
0|site.ru/cafe-1|Кофе|Ресторан и еда|Взял кофе с собой перед работой
0|site.ru/cafe-2|Бургер|Ресторан и еда|Заехал в бургер кинг за комбо
0|site.ru/cafe-3|Пицца|Ресторан и еда|Заказал пиццу домой на вечер
0|site.ru/cafe-4|Суши|Ресторан и еда|Взял суши через доставку
0|site.ru/cafe-5|Макдак|Ресторан и еда|Забежал в макдак перекусить
0|site.ru/cafe-6|Обед|Ресторан и еда|Сходил на бизнес-ланч возле офиса
0|site.ru/cafe-7|Капучино|Ресторан и еда|Купил капучино и круассан
0|site.ru/cafe-8|KFC|Ресторан и еда|Взял острые крылья в кфс
0|site.ru/cafe-9|Донер|Ресторан и еда|Купил донер по пути домой
0|site.ru/cafe-10|Шаурма|Ресторан и еда|Взял большую шаурму после работы
0|site.ru/cafe-11|Роллы|Ресторан и еда|Заказал роллы и соевый соус
0|site.ru/cafe-12|Латте|Ресторан и еда|Купил латте с сиропом
0|site.ru/cafe-13|Бургер|Ресторан и еда|Взял бургер и картошку фри
0|site.ru/cafe-14|Доставка|Ресторан и еда|Заказал еду через доставку
0|site.ru/cafe-15|Паста|Ресторан и еда|Сходил в кафе на пасту
0|site.ru/cafe-16|Пицца|Ресторан и еда|Закинул заказ на две пиццы
0|site.ru/cafe-17|Кофейня|Ресторан и еда|Посидел в кофейне с десертом
0|site.ru/cafe-18|Комбо|Ресторан и еда|Взял комбо в бургер кинге
0|site.ru/cafe-19|Суши|Ресторан и еда|Купил сет роллов на ужин
0|site.ru/cafe-20|Чикен|Ресторан и еда|Заехал за чикенбургером
0|site.ru/cafe-21|Картошка|Ресторан и еда|Взял фри и колу в маке
0|site.ru/cafe-22|Рамен|Ресторан и еда|Сходил поесть рамен после учебы
0|site.ru/cafe-23|Круассан|Ресторан и еда|Купил кофе и круассан с утра
0|site.ru/cafe-24|Доставка|Ресторан и еда|Заказал бургеры домой
0|site.ru/cafe-25|Кафе|Ресторан и еда|Посидели в кафе после работы
0|site.ru/cafe-26|Обед|Ресторан и еда|Пообедал в столовке рядом
0|site.ru/cafe-27|Макдак|Ресторан и еда|Взял бигмак и наггетсы
0|site.ru/cafe-28|Пицца|Ресторан и еда|Заказал пепперони через приложение
0|site.ru/cafe-29|Кофе|Ресторан и еда|Взял айс латте по дороге
0|site.ru/cafe-30|Блины|Ресторан и еда|Купил блины и чай в кафе
0|site.ru/cafe-31|Фастфуд|Ресторан и еда|Перекусил фастфудом в центре
0|site.ru/cafe-32|Сет|Ресторан и еда|Взял большой сет роллов
0|site.ru/cafe-33|Бургер|Ресторан и еда|Купил двойной бургер и колу
0|site.ru/cafe-34|Крылья|Ресторан и еда|Заехал в кфс за крыльями
0|site.ru/cafe-35|Пончики|Ресторан и еда|Купил пончики и кофе
0|site.ru/cafe-36|Доставка|Ресторан и еда|Заказал лапшу и роллы домой
0|site.ru/cafe-37|Сэндвич|Ресторан и еда|Взял сэндвич на перекус
0|site.ru/cafe-38|Ресторан|Ресторан и еда|Сходили вечером в ресторан
0|site.ru/cafe-39|Кола|Ресторан и еда|Взял колу и картошку в маке
0|site.ru/cafe-40|Ланч|Ресторан и еда|Забежал на ланч между делами
0|site.ru/cafe-41|Хачапури|Ресторан и еда|Купил хачапури в грузинском кафе
0|site.ru/cafe-42|Кофейня|Ресторан и еда|Посидел в кофейне пару часов
0|site.ru/cafe-43|Вок|Ресторан и еда|Заказал вок с курицей
0|site.ru/cafe-44|Донат|Ресторан и еда|Купил донат и американо
0|site.ru/cafe-45|Суши|Ресторан и еда|Взял роллы и мисо суп
0|site.ru/cafe-46|Комбо|Ресторан и еда|Закинул деньги на комбо в кфс
0|site.ru/cafe-47|Кофе|Ресторан и еда|Купил флэт уайт перед встречей
0|site.ru/cafe-48|Пицца|Ресторан и еда|Взял кусок пиццы и сок
0|site.ru/cafe-49|Шавуха|Ресторан и еда|Купил шавуху возле метро
0|site.ru/cafe-50|Бургеры|Ресторан и еда|Заказал бургеры на компанию
0|site.ru/food-1|Продукты|Ресторан и еда|Зашла в евроопт за хлебом и молоком, рублей 12 вышло
0|site.ru/food-2|Курица|Ресторан и еда|Взяла курицу и творожок, отдала рублей 15
0|site.ru/food-3|Молочка|Ресторан и еда|Потратилась на молочку и бананы, где-то 18 рублей
0|site.ru/food-4|Ужин|Ресторан и еда|Взяла на ужин пельмени и сметану, рублей 10
0|site.ru/food-5|Закупка|Ресторан и еда|В гиппо закупилась овощами и мясом, вышло где-то 30
0|site.ru/food-6|Перекус|Ресторан и еда|Купила йогурт и булочку, рублей 6 наверное
0|site.ru/food-7|Овощи|Ресторан и еда|Взяла помидоры, огурцы и зелень, рублей 14
0|site.ru/food-8|Продукты|Ресторан и еда|Потратилась на продукты в алми, почти 25 рублей
0|site.ru/food-9|Заморозка|Ресторан и еда|Закинула наггетсы и фри в корзину, рублей 17
0|site.ru/food-10|Сосиски|Ресторан и еда|Купила сосиски и батон, совсем немного вышло
0|site.ru/food-11|Мясо|Ресторан и еда|Взяла мясо на ужин, рублей 20 ушло
0|site.ru/food-12|Фрукты|Ресторан и еда|Купила яблок и винограда, рублей 11 где-то
0|site.ru/food-13|Кефир|Ресторан и еда|Забежала за кефиром и печеньем, рублей 8
0|site.ru/food-14|Макароны|Ресторан и еда|Взяла макароны и сыр для пасты, рублей 13
0|site.ru/food-15|Завтрак|Ресторан и еда|Купила яйца, молоко и хлопья, рублей 16
0|site.ru/food-16|Колбаса|Ресторан и еда|Потратилась на колбасу и хлеб, около 14 рублей
0|site.ru/food-17|Пельмени|Ресторан и еда|Взяла пачку пельменей после работы, рублей 9
0|site.ru/food-18|Йогурт|Ресторан и еда|Купила йогурты и бананы, вышло рублей 12
0|site.ru/food-19|Шашлык|Ресторан и еда|Взяла шашлык на выходные, рублей 35 наверное
0|site.ru/food-20|Сыр|Ресторан и еда|Купила сыр и булочки к чаю, рублей 10
0|site.ru/food-21|Хлеб|Ресторан и еда|Забежала чисто за хлебом и молоком, рублей 7
0|site.ru/food-22|Закупка|Ресторан и еда|Потратилась в короне на продукты, рублей 40
0|site.ru/food-23|Ужин|Ресторан и еда|Взяла курицу и рис на ужин, где-то 18 рублей
0|site.ru/food-24|Заморозка|Ресторан и еда|Купила заморозку и мороженое, рублей 15
0|site.ru/food-25|Батон|Ресторан и еда|Батон, масло и сыр, рублей 11 вышло
0|site.ru/food-26|Молочка|Ресторан и еда|Взяла творог и сметану, отдала рублей 9
0|site.ru/food-27|Овощи|Ресторан и еда|Купила овощей на салат, рублей 13 примерно
0|site.ru/food-28|Продукты|Ресторан и еда|В евроопте опять потратилась на продукты
0|site.ru/food-29|Пицца|Ресторан и еда|Взяла замороженную пиццу, рублей 8 всего
0|site.ru/food-30|Сладкое|Ресторан и еда|Купила что-то к чаю и шоколадки, рублей 10
0|site.ru/food-31|Курица|Ресторан и еда|Взяла филе и овощи, около 22 рублей
0|site.ru/food-32|Закупка|Ресторан и еда|Зашла в гиппо за продуктами, вышло почти 50
0|site.ru/food-33|Фарш|Ресторан и еда|Купила фарш и макароны, рублей 17 где-то
0|site.ru/food-34|Перекус|Ресторан и еда|Йогурт, банан и булочка, рублей 6 вышло
0|site.ru/food-35|Картошка|Ресторан и еда|Взяла картошку и курицу гриль, рублей 20
0|site.ru/food-36|Сосиски|Ресторан и еда|Купила сосиски и кетчуп, рублей 12
0|site.ru/food-37|Гречка|Ресторан и еда|Взяла гречку и тушенку, рублей 14 примерно
0|site.ru/food-38|Печенье|Ресторан и еда|Купила печенье и молоко, мелочь совсем
0|site.ru/food-39|Наггетсы|Ресторан и еда|Закинула наггетсы и соус, рублей 13
0|site.ru/food-40|Продукты|Ресторан и еда|Потратилась на продукты после работы, рублей 27
0|site.ru/food-41|Фрукты|Ресторан и еда|Купила фруктов домой, рублей 16 вышло
0|site.ru/food-42|Творог|Ресторан и еда|Взяла творожок и кефир, рублей 7
0|site.ru/food-43|Ужин|Ресторан и еда|Купила котлеты и пюрешку на ужин
0|site.ru/food-44|Мясо|Ресторан и еда|Взяла свинину и специи, рублей 28
0|site.ru/food-45|Молоко|Ресторан и еда|Купила молоко, яйца и батон, рублей 10
0|site.ru/food-46|Закупка|Ресторан и еда|В алми потратилась нормально так на еду
0|site.ru/food-47|Макароны|Ресторан и еда|Взяла макароны и сосиски, рублей 11
0|site.ru/food-48|Заморозка|Ресторан и еда|Купила овощную смесь и котлеты, рублей 19
0|site.ru/food-49|Сметана|Ресторан и еда|Забежала за сметаной и хлебом, рублей 6
0|site.ru/food-50|Продукты|Ресторан и еда|Вышло где-то 20 рублей за продукты в евроопте
0|site.ru/snacks-1|Пиво|Ресторан и еда|Взял пиво и чипсы на вечер
0|site.ru/snacks-2|Вино|Ресторан и еда|Купила вино к ужину
0|site.ru/snacks-3|Энергетик|Ресторан и еда|Взял энергетик и шоколадку
0|site.ru/snacks-4|Чипсы|Ресторан и еда|Купил чипсы и колу к фильму
0|site.ru/snacks-5|Сладости|Ресторан и еда|Взяла конфет и печенья домой
0|site.ru/snacks-6|Пиво|Ресторан и еда|Закинул пару банок пива
0|site.ru/snacks-7|Сок|Ресторан и еда|Купил сок и орешки перекусить
0|site.ru/snacks-8|Шоколад|Ресторан и еда|Взял шоколадку и кофе
0|site.ru/snacks-9|Чипсы|Ресторан и еда|Купил лейс и энергетик
0|site.ru/snacks-10|Вино|Ресторан и еда|Взяла бутылку вина на вечер
0|site.ru/snacks-11|Пиво|Ресторан и еда|Пиво и сухарики к матчу
0|site.ru/snacks-12|Мармелад|Ресторан и еда|Купил мармелад и колу
0|site.ru/snacks-13|Энергетик|Ресторан и еда|Взял редбулл перед работой
0|site.ru/snacks-14|Орешки|Ресторан и еда|Купил орешки и газировку
0|site.ru/snacks-15|Конфеты|Ресторан и еда|Взяла конфет к чаю
0|site.ru/snacks-16|Сидр|Ресторан и еда|Купил сидр и чипсы
0|site.ru/snacks-17|Газировка|Ресторан и еда|Взял колу и шоколадку
0|site.ru/snacks-18|Пиво|Ресторан и еда|Купил нефильтрованное пиво
0|site.ru/snacks-19|Шоколад|Ресторан и еда|Взяла шоколад и печенье
0|site.ru/snacks-20|Энергос|Ресторан и еда|Закинул энергос и батончик
0|site.ru/snacks-21|Виски|Ресторан и еда|Взял виски и колу
0|site.ru/snacks-22|Чипсы|Ресторан и еда|Купил чипсы со сметаной
0|site.ru/snacks-23|Сухарики|Ресторан и еда|Взял сухарики и пиво
0|site.ru/snacks-24|Сладкое|Ресторан и еда|Купила сладкого на вечер
0|site.ru/snacks-25|Лимонад|Ресторан и еда|Купил лимонад и орешки
0|site.ru/snacks-26|Пиво|Ресторан и еда|Взял пива на выходные
0|site.ru/snacks-27|Кола|Ресторан и еда|Купил колу и чокопай
0|site.ru/snacks-28|Вино|Ресторан и еда|Взяла красное вино домой
0|site.ru/snacks-29|Батончик|Ресторан и еда|Купил батончик и энергетик
0|site.ru/snacks-30|Снеки|Ресторан и еда|Набрал снеков к сериалу
0|site.ru/snacks-31|Пиво|Ресторан и еда|Взял темное пиво и рыбу
0|site.ru/snacks-32|Конфеты|Ресторан и еда|Купила желейные конфеты
0|site.ru/snacks-33|Энергетик|Ресторан и еда|Взял монстр и чипсы
0|site.ru/snacks-34|Чипсы|Ресторан и еда|Купил принглс на вечер
0|site.ru/snacks-35|Шоколад|Ресторан и еда|Взял шоколадку к кофе
0|site.ru/snacks-36|Газировка|Ресторан и еда|Купил спрайт и сухарики
0|site.ru/snacks-37|Пиво|Ресторан и еда|Закинул пару лагеров домой
0|site.ru/snacks-38|Сидр|Ресторан и еда|Купила сидр и орешки
0|site.ru/snacks-39|Мармелад|Ресторан и еда|Взял мармелад и сок
0|site.ru/snacks-40|Сладости|Ресторан и еда|Купил сладостей к чаю
0|site.ru/snacks-41|Чипсы|Ресторан и еда|Взял чипсы и пепси
0|site.ru/snacks-42|Вино|Ресторан и еда|Купила белое вино к ужину
0|site.ru/snacks-43|Орешки|Ресторан и еда|Взял арахис и газировку
0|site.ru/snacks-44|Пиво|Ресторан и еда|Купил пиво и кальмары
0|site.ru/snacks-45|Энергос|Ресторан и еда|Закинул энергос перед залом
0|site.ru/snacks-46|Кола|Ресторан и еда|Купил колу и печенье
0|site.ru/snacks-47|Шоколад|Ресторан и еда|Взяла шоколадку и сок
0|site.ru/snacks-48|Сухарики|Ресторан и еда|Купил сухарики к пиву
0|site.ru/snacks-49|Лимонад|Ресторан и еда|Взял лимонад и чипсы
0|site.ru/snacks-50|Пиво|Ресторан и еда|Купил баночку пива вечером
0|site.ru/family-1|Закупка|Ресторан и еда|Купила всё на неделю, молочка, мясо, овощи, рублей 90 вышло
0|site.ru/family-2|Детям|Ресторан и еда|Детям взяла йогурты, сок и печенье в школу
0|site.ru/family-3|Ужин|Ресторан и еда|На ужин взяла фарш, картошку и салат
0|site.ru/family-4|Завтрак|Ресторан и еда|Купила яйца, хлеб и масло на завтрак всем
0|site.ru/family-5|Продукты|Ресторан и еда|Взяла продукты на пару дней, вышло около 40 рублей
0|site.ru/family-6|Молочка|Ресторан и еда|Купила молоко, творог и йогурты детям
0|site.ru/family-7|Обед|Ресторан и еда|Сделала закупку на обеды, курица и гречка
0|site.ru/family-8|Суп|Ресторан и еда|Взяла мясо, картошку и морковь на суп
0|site.ru/family-9|Перекус|Ресторан и еда|Детям купила фрукты и соки в школу
