num|url|title|category|data
0|https://money.onliner.by/2025/04/12/voditel-ne-prodal-bilet|Водитель не продал билет — не было сдачи. Оштрафуют ли пассажира за безбилетный проезд?|Транспорт|В соцсетях появилась жалоба от жительницы Минска: по ее словам, водитель одного из городских автобусов отказался продать билет, сославшись на то, что у него нет сдачи со 100 рублей. Историю быстро подхватили в обсуждениях, а журналисты агентства «Минск-Новости» обратились за разъяснением в «Минсктранс».
0|https://money.onliner.by/2025/04/12/voditel-ne-prodal-bilet|Водитель не продал билет — не было сдачи. Оштрафуют ли пассажира за безбилетный проезд?|Транспорт|Пресс-секретарь предприятия Елена Громыко пояснила: по правилам, водитель действительно обязан иметь при себе проездные билеты и разменные деньги. И отказывать в продаже билета пассажиру он не имеет права. Однако на практике бывают исключения:
0|https://money.onliner.by/2025/04/12/voditel-ne-prodal-bilet|Водитель не продал билет — не было сдачи. Оштрафуют ли пассажира за безбилетный проезд?|Транспорт|— Случаются ситуации, когда у водителя заканчивается мелочь, и разменять крупную купюру уже невозможно. Особенно если таких пассажиров за смену несколько, — рассказала Громыко.
0|https://money.onliner.by/2025/04/12/voditel-ne-prodal-bilet|Водитель не продал билет — не было сдачи. Оштрафуют ли пассажира за безбилетный проезд?|Транспорт|Тем не менее подобная ситуация не считается уважительной причиной при проверке билетов. То есть если у пассажира не оказалось билета, он рискует получить штраф, даже если попытался его купить, но не смог из-за отсутствия сдачи. В автобусах можно найти объявления, где пассажиров просят оплачивать проезд купюрами не крупнее 5 рублей — чтобы избежать недоразумений.
0|https://money.onliner.by/2025/04/07/v-minske-snova-obeshhayut-oplatu-proezda-kartoj-uzhe-v-etom-godu|В Минске снова обещают оплату проезда картой — уже в этом году|Транспорт|Оплатить проезд в наземном транспорте Минска можно будет картой без дополнительных приложений. Об этом сообщил директор учреждения «Столичный транспорт и связь» Юрий Супранович.
0|https://money.onliner.by/2025/04/07/v-minske-snova-obeshhayut-oplatu-proezda-kartoj-uzhe-v-etom-godu|В Минске снова обещают оплату проезда картой — уже в этом году|Транспорт|— Мы надеемся реализовать в текущем году возможность оплаты проезда банковской картой на наземном транспорте. Это обычная зарплатная карта, которой человек сможет пользоваться без дополнительных приложений, — рассказал Юрий Супранович, которого цитирует БЕЛТА.
0|https://money.onliner.by/2025/04/07/sebestoimost-proezda|В Минске подсчитали себестоимость проезда. Что изменилось после ввода третьей линии?|Транспорт|Себестоимость поездки на наземном транспорте Минска составляет 3 рубля, а на метро — 2,32 рубля. Такие цифры озвучила зампред комитета по экономике Мингорисполкома Ольга Леошко на пресс-конференции, комментируя недавнее повышение стоимости проезда.
0|https://money.onliner.by/2025/04/07/sebestoimost-proezda|В Минске подсчитали себестоимость проезда. Что изменилось после ввода третьей линии?|Транспорт|На сегодня получается себестоимость на наземном транспорте — 3 рубля, и в метро в связи с открытием третьей линии — 2,32 рубля. То есть мы видим, что и так бюджет субсидирует.
0|https://money.onliner.by/2025/04/07/sebestoimost-proezda|В Минске подсчитали себестоимость проезда. Что изменилось после ввода третьей линии?|Транспорт|Напомним, с 10 апреля поездка на автобусе, троллейбусе или трамвае будет стоить 95 копеек при покупке талона заранее и 1 рубль — у водителя. Стоимость жетона на метро также составит 1 рубль.
0|https://money.onliner.by/2025/04/04/v-minske-povyshayutsya-ceny-na-proezd-v-obshhestvennom-transporte|В Минске, Гродно и Брестской области повышаются цены на проезд в общественном транспорте|Транспорт|С 10 апреля в столице изменится стоимость проездных билетов на общественный транспорт. Это связано с опубликованным 4 апреля решением Мингорисполкома — документ вступает в силу через пять дней.
0|https://money.onliner.by/2025/04/04/v-minske-povyshayutsya-ceny-na-proezd-v-obshhestvennom-transporte|В Минске, Гродно и Брестской области повышаются цены на проезд в общественном транспорте|Транспорт|Поездка на автобусе, троллейбусе или трамвае будет стоить 95 копеек при покупке талона заранее и 1 рубль — у водителя. Стоимость жетона на метро также составит 1 рубль.
0|https://money.onliner.by/2025/04/04/v-minske-povyshayutsya-ceny-na-proezd-v-obshhestvennom-transporte|В Минске, Гродно и Брестской области повышаются цены на проезд в общественном транспорте|Транспорт|Теперь ими можно будет пользоваться не только на наземном транспорте, но и в метро. Вариант на двое суток отменят. Также исчезнут проездные на 100, 50 и 20 поездок. Максимальный доступный вариант теперь — на 60 поездок. Его цена вырастет с 43,35 до 48,45 рубля.
0|https://money.onliner.by/2025/04/04/v-minske-povyshayutsya-ceny-na-proezd-v-obshhestvennom-transporte|В Минске, Гродно и Брестской области повышаются цены на проезд в общественном транспорте|Транспорт|В Брестской области также вырастут цены на проезд в городском и пригородном транспорте. Соответствующее решение принял облисполком — оно вступит в силу после официального опубликования. По новым тарифам, поездка в автобусе или троллейбусе на обычных и скоростных маршрутах будет стоить 90 копеек вместо прежних 80. На экспрессных маршрутах проезд обойдется в 1 рубль (сейчас — 90 копеек). При покупке билета у водителя стоимость увеличится еще на 5 копеек.
0|https://money.onliner.by/2025/04/04/v-minske-povyshayutsya-ceny-na-proezd-v-obshhestvennom-transporte|В Минске, Гродно и Брестской области повышаются цены на проезд в общественном транспорте|Транспорт|Цены на проезд также повышаются в Гродно — в городском и пригородном транспорте. Это решение принял Гродненский облисполком, оно также вступает в силу после официального опубликования. Новые цены будут такие: проезд в городском автобусе или троллейбусе — 90 копеек вместо 80, на экспресс-маршрутах — 1 рубль вместо 90 копеек.
0|https://money.onliner.by/2025/04/04/v-minske-povyshayutsya-ceny-na-proezd-v-obshhestvennom-transporte|В Минске, Гродно и Брестской области повышаются цены на проезд в общественном транспорте|Транспорт|Напомним, с 29 марта подорожал проезд в Могилевской и Минской областях. Талончик там стоит 90 копеек вместо прежних 80 копеек. Для экспресс-маршрутов стоимость проезда составляет 1 рубль (вместо 90 копеек).
0|https://money.onliner.by/2025/03/27/proezd-v-obshhestvennom-transporte-stanet-dorozhe-no-poka-ne-po-vsej-strane|Проезд в общественном транспорте станет дороже, но пока не по всей стране|Транспорт|Тарифы на проезд в общественном транспорте стали выше — постановление об этом опубликовано на Национальном правовом портале. Более дорогой проезд будет в городах Минской области, в Минске пока стоимость проезда остается прежней.
0|https://money.onliner.by/2025/03/27/proezd-v-obshhestvennom-transporte-stanet-dorozhe-no-poka-ne-po-vsej-strane|Проезд в общественном транспорте станет дороже, но пока не по всей стране|Транспорт|Проезд в автобусах подорожает на 10 копеек: с 0,8 рубля до 0,9 рубля. В экспресс-автобусах стоимость также дорожает на 10 копеек: с 0,9 до 1 рубля.
0|https://money.onliner.by/2025/03/27/proezd-v-obshhestvennom-transporte-stanet-dorozhe-no-poka-ne-po-vsej-strane|Проезд в общественном транспорте станет дороже, но пока не по всей стране|Транспорт|С 29 марта подорожает проезд в Могилевской области. Талончик будет стоить 90 копеек вместо прежних 80 копеек. Для экспресс-маршрутов стоимость проезда составит 1 рубль вместо 90 копеек. Пересчитают и стоимость проездных.
0|https://money.onliner.by/2025/03/11/v-minske-rasshirili-spisok-kto-mozhet-besplatno-ezdit-v-obshhestvennom-transporte|В Минске расширили список, кто может бесплатно ездить в общественном транспорте|Транспорт|Право на бесплатный проезд появится у тех, кто учится на III курсе в учреждениях среднего специального образования Минска или Минского района. Такое решение Минского городского совета депутатов №121 от 18 февраля опубликовано сегодня на Национальном правовом интернет-портале.
0|https://money.onliner.by/2025/03/11/v-minske-rasshirili-spisok-kto-mozhet-besplatno-ezdit-v-obshhestvennom-transporte|В Минске расширили список, кто может бесплатно ездить в общественном транспорте|Транспорт|Бесплатно ездить в общественном транспорте смогут учащиеся I—III курсов дневной формы, которые обучаются на основе общего базового образования в учреждениях среднего специального образования Минска или Минского района. Льгота действует с 1 сентября по 30 июня.
0|https://money.onliner.by/2025/03/11/v-minske-rasshirili-spisok-kto-mozhet-besplatno-ezdit-v-obshhestvennom-transporte|В Минске расширили список, кто может бесплатно ездить в общественном транспорте|Транспорт|Нужно принимать платежи от клиентов? Во время акции бесплатно превратите ваш телефон в платежный терминал. РКО в «Белгазпромбанке» — предложение для бизнеса без подводных камней.
0|https://money.onliner.by/2025/01/30/probil-talon-no-vse-ravno-edesh-zajcem-v-minsktranse-rasskazali-kak-eto-vozmozhno|Пробил талон, но все равно едешь зайцем. В «Минсктрансе» рассказали, как это возможно|Транспорт|Сразу на нескольких минских маршрутах может возникнуть такая ситуация: оплатил проезд, а в итоге едешь зайцем. В «Минсктрансе» объяснили, почему так бывает, пишет портал «Минск-Новости».
0|https://money.onliner.by/2025/01/30/probil-talon-no-vse-ravno-edesh-zajcem-v-minsktranse-rasskazali-kak-eto-vozmozhno|Пробил талон, но все равно едешь зайцем. В «Минсктрансе» рассказали, как это возможно|Транспорт|Как поясняют в «Минсктрансе», разгадка в том, что пассажир оплачивает одну поездку. Ей считается один проезд пассажира по маршруту в течение одного рейса. При этом рейс — это путь от начальной до конечной остановки. Когда автобус или троллейбус прибывает на конечную, рейс меняется. В этот момент обычно просят освободить салон. Но на некоторых маршрутах для удобства так не делают.
0|https://money.onliner.by/2025/01/28/skolko-dolzhen-stoit-v-minske-talonchik|Вот сколько должен стоить в Минске талончик, чтобы общественный транспорт окупался|Транспорт|Пассажир, оплачивая проезд, компенсирует менее трети его реальной стоимости. Такие данные озвучил председатель Мингорсовета Артем Цуран.
0|https://money.onliner.by/2025/01/28/skolko-dolzhen-stoit-v-minske-talonchik|Вот сколько должен стоить в Минске талончик, чтобы общественный транспорт окупался|Транспорт|— Затраты на коммунальный транспорт у нас очень большие. Если бы он был самоокупаемым, как такси, и талон стоил около 3 рублей, как он должен бы стоить, пожалуйста, можно было бы вводить и льготы. Вместе с тем вопрос ваш проработаем, — сказал Цуран.
0|https://money.onliner.by/2025/01/28/skolko-dolzhen-stoit-v-minske-talonchik|Вот сколько должен стоить в Минске талончик, чтобы общественный транспорт окупался|Транспорт|После публикации в редакцию пришло несколько сообщений от читателей с обсуждением этой темы. Многие предлагали дифференцировать систему оплаты проезда.
0|https://money.onliner.by/2025/01/28/skolko-dolzhen-stoit-v-minske-talonchik|Вот сколько должен стоить в Минске талончик, чтобы общественный транспорт окупался|Транспорт|— Идеально, если было бы можно просто приложить банковскую карту к валидатору и не маяться с талонами, их компостированием и т.д. В метро это работает, почему в другом столичном транспорте такого нет? — задается вопросом Алла.
0|https://money.onliner.by/2025/01/28/skolko-dolzhen-stoit-v-minske-talonchik|Вот сколько должен стоить в Минске талончик, чтобы общественный транспорт окупался|Транспорт|— Насчет проезда в общественном транспорте — более половины не оплачивают проезд вообще. Масса у дверей увидали контролеров — и выскакивают. Пенсионеров не штрафуют — стыдно контролерам даже выгнать из транспорта бабулю или деда.
0|https://money.onliner.by/2025/01/22/na-odin-den-proezd-v-obshhestvennom-transporte-stolicy-stanet-besplatnym|На один день проезд в общественном транспорте Минска станет бесплатным. Это касается и регионов|Транспорт|В день президентских выборов, 26 января 2025 года, в Минске все виды городского общественного транспорта будут предоставлять услуги бесплатно. Такое решение приняли депутаты 8-й очередной сессии Минского городского Совета депутатов, сообщает БЕЛТА.
0|https://money.onliner.by/2025/01/22/na-odin-den-proezd-v-obshhestvennom-transporte-stolicy-stanet-besplatnym|На один день проезд в общественном транспорте Минска станет бесплатным. Это касается и регионов|Транспорт|В регионах тоже общественный транспорт на один день станет бесплатным. В Минской и Могилевской областях, Бресте, Витебске, Гродно и Гомеле 26 января сделают проезд бесплатным.
0|https://money.onliner.by/2024/07/17/dvazhdy-proexalsya-bez-bileta-zarabotal-ugolovku|Минчанин дважды проехался на автобусе без билета, а потом заработал уголовку|Транспорт|Минчанин ехал домой на автобусе. Зашли контролеры, он признался, что не оплатил проезд. Мужчину оштрафовали, но на этом история не закончилась.
0|https://money.onliner.by/2024/07/17/dvazhdy-proexalsya-bez-bileta-zarabotal-ugolovku|Минчанин дважды проехался на автобусе без билета, а потом заработал уголовку|Транспорт|Минчанин оплатил штраф и вышел на следующей остановке. После этого он дождался следующий автобус и продолжил на нем поездку — тоже без оплаты, пишет милиция.
0|https://money.onliner.by/2024/07/17/dvazhdy-proexalsya-bez-bileta-zarabotal-ugolovku|Минчанин дважды проехался на автобусе без билета, а потом заработал уголовку|Транспорт|На одной из остановок мужчина увидел контролеров, которые его оштрафовали раньше. Он вышел из автобуса, завязался конфликт.
0|https://money.onliner.by/2024/03/20/v-minske-osudili-kontrolerov-kotorye-vypisyvali-nezakonnye-shtrafy-postanovleniya-otmeneny|В Минске осудили контролеров, которые выписывали незаконные штрафы. Постановления отменены|Транспорт|Прокуратура Заводского района Минска отменила незаконно выписанные штрафы от контролеров, которые подделывали подписи за безбилетников. Подробности сообщает пресс-служба ведомства. 
0|https://money.onliner.by/2024/03/20/v-minske-osudili-kontrolerov-kotorye-vypisyvali-nezakonnye-shtrafy-postanovleniya-otmeneny|В Минске осудили контролеров, которые выписывали незаконные штрафы. Постановления отменены|Транспорт|Cуд Заводского района г. Минска вынес приговоры по уголовным делам в отношении шести контролеров, которые злоупотребляли служебными полномочиями (ч. 2 ст. 424 УК РБ). Все они были должностными лицами филиалов «Минский автовокзал» и «Агентство „Минсктранс“» ГП «Минсктранс», говорится в сообщении прокуратуры.
0|https://money.onliner.by/2024/03/20/v-minske-osudili-kontrolerov-kotorye-vypisyvali-nezakonnye-shtrafy-postanovleniya-otmeneny|В Минске осудили контролеров, которые выписывали незаконные штрафы. Постановления отменены|Транспорт|Установлено, что работники выносили заведомо ложные постановления о наложении штрафа «в отношении непричастных лиц за якобы имевшие место поездки без оплаты проезда». После этого работники подделывали подписи за безбилетников.
0|https://money.onliner.by/2024/03/20/v-minske-osudili-kontrolerov-kotorye-vypisyvali-nezakonnye-shtrafy-postanovleniya-otmeneny|В Минске осудили контролеров, которые выписывали незаконные штрафы. Постановления отменены|Транспорт|В прокуратуре заявили о 10 фактах незаконных постановлений о наложении штрафа. Сведения о них будут исключены из единого государственного банка данных о правонарушениях.
0|https://money.onliner.by/2023/10/20/v-gomele-zayac-sdelal-nogi|В Гомеле заяц сделал ноги из автобуса прямо на ходу. Видео|Транспорт|Вечер, Гомель. В одном из автобусов встретились заяц и контролер. Мужчина не оплатил проезд, штраф платить не собирался и подавно. Но даже тот факт, что транспорт был на ходу, не помешал зайцу сделать ноги прямо во время движения. Видео инцидента публикует телеграм-канал «Гомель.Главное!».
0|https://money.onliner.by/2023/10/20/v-gomele-zayac-sdelal-nogi|В Гомеле заяц сделал ноги из автобуса прямо на ходу. Видео|Транспорт|Мужчина задействовал переключатель аварийного открытия дверей, но сразу ступить на дорожное полотно не решился. Контролеру, видимо, уже было страшно за жизнь пассажира, она просила его отойти от двери или хотя бы присесть.
0|https://money.onliner.by/2023/10/20/v-gomele-zayac-sdelal-nogi|В Гомеле заяц сделал ноги из автобуса прямо на ходу. Видео|Транспорт|Как только автобус сбросил скорость, мужчина выскочил из транспорта и потерялся в темноте вечернего города. Автобус продолжил движение. Благо в этот раз обошлось без переломов и аварий с едущими в потоке автомобилями.
0|https://money.onliner.by/2023/10/20/v-gomele-zayac-sdelal-nogi|В Гомеле заяц сделал ноги из автобуса прямо на ходу. Видео|Транспорт|БелВЭБ продолжает цифровую трансформацию в полноценную финтех-группу и устанавливает стратегическое партнерство с крупнейшей российской технологической ГК Softline. Договоренности закреплены заключенным 19 октября 2023 года меморандумом.
0|https://auto.onliner.by/2025/09/11/na-taksi-stali-chashhe-zhalovatsya-mintrans-predupredil-perevozchikov-o-sereznyx-posledstviyax|На такси стали чаще жаловаться. Минтранс предупредил перевозчиков о серьезных последствиях|Транспорт|Министерство транспорта и коммуникаций сообщило о том, что в последнее время участились случаи поступления в государственные органы обращений граждан по вопросам нарушения перевозчиками установленных обязанностей. Перевозчиков предупреждают о том, что нарушения могут повлечь за собой самые серьезные последствия.
0|https://auto.onliner.by/2025/09/11/na-taksi-stali-chashhe-zhalovatsya-mintrans-predupredil-perevozchikov-o-sereznyx-posledstviyax|На такси стали чаще жаловаться. Минтранс предупредил перевозчиков о серьезных последствиях|Транспорт|— Такие ситуации зачастую возникают из-за юридически неграмотно составленных и впоследствии заключаемых гражданами (водителями) договоров аренды транспортных средств, договоров безвозмездного пользования и аналогичных договоров, а также недобросовестности перевозчиков, — отметили в Минтрансе. — Обращаем внимание, что согласно пункту 15 Положения о Реестре приостановление сведений в Реестре в отношении автомобиля у перевозчика влечет за собой приостановление таких сведений и у других перевозчиков.
0|https://auto.onliner.by/2025/09/11/na-taksi-stali-chashhe-zhalovatsya-mintrans-predupredil-perevozchikov-o-sereznyx-posledstviyax|На такси стали чаще жаловаться. Минтранс предупредил перевозчиков о серьезных последствиях|Транспорт|Заключение договоров аренды (безвозмездного пользования и др.) автомобилей несет в себе определенные риски для собственников таких авто, поскольку в случае недобросовестных действий со стороны контрагентов могут возникнуть убытки, выраженные во временной невозможности использования автомобилей в сфере перевозок.
0|https://auto.onliner.by/2025/09/11/na-taksi-stali-chashhe-zhalovatsya-mintrans-predupredil-perevozchikov-o-sereznyx-posledstviyax|На такси стали чаще жаловаться. Минтранс предупредил перевозчиков о серьезных последствиях|Транспорт|В данном случае на основании ст. 11 и 14 Гражданского кодекса собственник автомобиля, право которого нарушено, может требовать от своего контрагента полного возмещения причиненных убытков.
0|https://auto.onliner.by/2025/09/11/na-taksi-stali-chashhe-zhalovatsya-mintrans-predupredil-perevozchikov-o-sereznyx-posledstviyax|На такси стали чаще жаловаться. Минтранс предупредил перевозчиков о серьезных последствиях|Транспорт|При этом до возникновения убытков собственник автомобиля имеет право предусмотреть в договоре аренды авто (безвозмездного пользования и др.) обязательства контрагента, обеспечивающие возможность контроля за его действиями, а также за своевременным исключением сведений об автомобиле из Реестра.
0|https://auto.onliner.by/2025/09/09/v-veshhax-byla-instrukciya-na-sluchaj-doprosa-zaderzhany-uchrediteli-krupnogo-taksoparka|«В вещах была инструкция на случай допроса». Задержаны учредители крупного таксопарка|Транспорт|Задержаны супруги — учредители одного из крупнейших таксопарков страны, а также четыре менеджера компании, сообщают в МВД. В организации работало больше тысячи водителей.
0|https://auto.onliner.by/2025/09/09/v-veshhax-byla-instrukciya-na-sluchaj-doprosa-zaderzhany-uchrediteli-krupnogo-taksoparka|«В вещах была инструкция на случай допроса». Задержаны учредители крупного таксопарка|Транспорт|— В бухгалтерском учете отражались заниженные суммы заработка работников, которые фактически получали зарплату в конвертах. Также им начисляли деньги под видом возмещения фиктивных затрат на топливо или обслуживание автомобиля, — рассказывают в ведомстве. — К подтверждающим отчетам прикреплялись фиктивные чеки, водители работали без таксометров и кассовых суммирующих аппаратов, квитанции клиентам не выдавались. В результате фирма недоплатила в бюджет государства порядка пяти миллионов рублей.
0|https://auto.onliner.by/2025/09/09/v-veshhax-byla-instrukciya-na-sluchaj-doprosa-zaderzhany-uchrediteli-krupnogo-taksoparka|«В вещах была инструкция на случай допроса». Задержаны учредители крупного таксопарка|Транспорт|Чтобы избежать налоговой проверки, таксопарк номинально сменил юридический адрес. Аналогичную противоправную деятельность фигуранты вели и при руководстве тремя ранее ликвидированными «черными» таксопарками, переоформленными на подставных лиц — иностранцев.
0|https://auto.onliner.by/2025/09/09/v-veshhax-byla-instrukciya-na-sluchaj-doprosa-zaderzhany-uchrediteli-krupnogo-taksoparka|«В вещах была инструкция на случай допроса». Задержаны учредители крупного таксопарка|Транспорт|Во время обыска у семейной пары изъяли дорогостоящие аксессуары, три иномарки, крупную сумму наличных. Сообщается, что среди вещей обнаружена инструкция, как вести себя во время допроса в правоохранительных органах. В СК возбудили уголовное дело.
0|https://auto.onliner.by/2025/09/08/v-belarusi-zapustili-testovyj|В Беларуси для всех пользователей заработал сервис такси от Wildberries|Транспорт|С 5 июля в Беларуси в тестовом режиме начал работать сервис WB Taxi от компании Wildberries. В основе WB Taxi лежит собственная навигационная система, разработанная командой компании. Чтобы попасть в число участников бета-теста, достаточно оставить заявку, которая будет обработана в порядке очереди.
0|https://auto.onliner.by/2025/09/08/v-belarusi-zapustili-testovyj|В Беларуси для всех пользователей заработал сервис такси от Wildberries|Транспорт|Пользователи тестовой версии смогут влиять на функционал приложения, помогая команде выявить и доработать слабые места перед массовым запуском. Ожидается, что финальный этап тестирования продлится несколько месяцев.
0|https://auto.onliner.by/2025/09/08/v-belarusi-zapustili-testovyj|В Беларуси для всех пользователей заработал сервис такси от Wildberries|Транспорт|Стало известно, что сервис WB Taxi заработал для всех пользователей. ООО «Оператор ВБ Такси» был зарегистрирован как диспетчер в Реестре пассажирских перевозок.
0|https://auto.onliner.by/2025/09/05/teper-inostranec-ne-smozhet-rabotat-voditelem-v-belarusi-bez-znaniya-odnogo-iz-gosudarstvennyx-yazykov|Теперь иностранец не сможет работать водителем в Беларуси без знания одного из государственных языков|Транспорт|На Национальном правовом портале было опубликовано постановление №477. Согласно ему иностранные представители определенных профессий обязаны пройти проверку на знание одного из государственных языков прежде, чем устраиваться на работу в Беларуси. Среди этих профессий — водитель автомобиля.
0|https://auto.onliner.by/2025/09/05/teper-inostranec-ne-smozhet-rabotat-voditelem-v-belarusi-bez-znaniya-odnogo-iz-gosudarstvennyx-yazykov|Теперь иностранец не сможет работать водителем в Беларуси без знания одного из государственных языков|Транспорт|Сдать экзамен необходимо до заключения трудового договора с нанимателем. Знание одного из государственных языков должно быть «в пределах, необходимых для общения».
0|https://auto.onliner.by/2025/09/05/teper-inostranec-ne-smozhet-rabotat-voditelem-v-belarusi-bez-znaniya-odnogo-iz-gosudarstvennyx-yazykov|Теперь иностранец не сможет работать водителем в Беларуси без знания одного из государственных языков|Транспорт|Оценка знаний осуществляется посредством тестирования в письменной форме. К слову, фотографировать задания из теста запрещено.
0|https://auto.onliner.by/2025/09/05/teper-inostranec-ne-smozhet-rabotat-voditelem-v-belarusi-bez-znaniya-odnogo-iz-gosudarstvennyx-yazykov|Теперь иностранец не сможет работать водителем в Беларуси без знания одного из государственных языков|Транспорт|— Результат тестирования считается положительным в случае, если количество правильных ответов в тесте трудящегося-иммигранта составляет 50 и более процентов, — говорится в документе. — Трудящийся-иммигрант допускается для прохождения оценки знаний при наличии и предъявлении документа, удостоверяющего личность, медицинской справки о состоянии здоровья, подтверждающей отсутствие заболеваний, включенных в перечень заболеваний, представляющих опасность для здоровья населения, договора на оказание услуг и информации, подтверждающей оплату проведения оценки знаний.
0|https://auto.onliner.by/2025/09/05/teper-inostranec-ne-smozhet-rabotat-voditelem-v-belarusi-bez-znaniya-odnogo-iz-gosudarstvennyx-yazykov|Теперь иностранец не сможет работать водителем в Беларуси без знания одного из государственных языков|Транспорт|Экзамен будет проходить 15-го числа и в последний день каждого месяца. Министерство образования определяет и публикует конкретные адреса пунктов оценки знаний.
0|https://auto.onliner.by/2025/08/06/rabotat-neprosto|«Работать непросто, но так везде». Как живется «Такси 135» в Гомеле|Транспорт|Еще в мае стало известно о том, что белорусский сервис «Такси 135» расширил зону действия и стал доступен для жителей Гомеля. Они могут заказать автомобиль через сайт или мобильное приложение, стоимость поездки, как и в Минске, начинается от 3 рублей. Спустя два месяца после начала работы руководство компании признает, что расширение географии дается непросто, и отчасти это связано с поиском водителей и машин.
0|https://auto.onliner.by/2025/08/06/rabotat-neprosto|«Работать непросто, но так везде». Как живется «Такси 135» в Гомеле|Транспорт|— Проблема с регионами в чем? Там уже водители с кем-то работают и подключаться никто особо желанием не горит, — объясняет руководитель «Корис-Гуард» Олег Радкевич, признавая, что заходить на уже сформировавшийся рынок тяжело. По его словам, это специфика и областных городов, и райцентров.
0|https://auto.onliner.by/2025/08/06/rabotat-neprosto|«Работать непросто, но так везде». Как живется «Такси 135» в Гомеле|Транспорт|Тем не менее работа по расширению присутствия в новой локации продолжается. Компания готова сотрудничать и с индивидуальными предпринимателями, и с местными перевозчиками — со своим парком автомобилей и водителями.
0|https://auto.onliner.by/2025/08/06/rabotat-neprosto|«Работать непросто, но так везде». Как живется «Такси 135» в Гомеле|Транспорт|В свою очередь для клиентов предусмотрено другое мобильное приложение — «Такси 135» — которое может работать не только с ОС Android и IOS, но и с Huawei. Через него доступно формирование заказа и отслеживание поездки, оценка работы водителя и возможность оставить комментарий после поездки. Важный нюанс: для обеспечения корректной работы и точного определения местоположения, необходимо включить на устройстве «Геолокацию».  
