num|url|title|category|data
1259|site.ru/auto-41|Парковка|Транспорт|Оплатил парковку в городе
1260|site.ru/auto-42|Масло|Транспорт|Заменил моторное масло
1261|site.ru/auto-43|Запчасти|Транспорт|Купил свечи зажигания
1262|site.ru/auto-44|Омывайка|Транспорт|Взял жидкость для стекла
1263|site.ru/auto-45|Шиномонтаж|Транспорт|Сезонная замена резины
1264|site.ru/auto-46|Аккум|Транспорт|Поставил новый аккумулятор
1265|site.ru/auto-47|ТО|Транспорт|Прошел техосмотр машины
1266|site.ru/auto-48|Бензин|Транспорт|Залил бензин перед трассой
1267|site.ru/auto-49|Мойка|Транспорт|Помыл машину перед встречей
1268|site.ru/auto-50|Парковка|Транспорт|Заплатил за парковку у офиса
1269|site.ru/travel-1|Поезд|Транспорт|Взял билет на поезд до Гродно
1270|site.ru/travel-2|Автобус|Транспорт|Уехал автобусом в другой город
1271|site.ru/travel-3|Самолёт|Транспорт|Слетал в Варшаву, билеты и дорога
1272|site.ru/travel-4|Каршеринг|Транспорт|Арендовал каршеринг на день по городу
1273|site.ru/travel-5|Проездной|Транспорт|Оформил проездной на месяц в транспорте
1274|site.ru/travel-6|Поезд|Транспорт|Купил билет на ночной поезд
1275|site.ru/travel-7|Автобус|Транспорт|Взял билет на автобус до Минска
1276|site.ru/travel-8|Самолёт|Транспорт|Летел самолётом в командировку
1277|site.ru/travel-9|Каршеринг|Транспорт|Взял машину через каршеринг на выходные
1278|site.ru/travel-10|Проездной|Транспорт|Купил проездной на метро и автобусы
1279|site.ru/travel-11|Поезд|Транспорт|Взял билет до Бреста поездом
1280|site.ru/travel-12|Автобус|Транспорт|Поехал автобусом в другой город
1281|site.ru/travel-13|Самолёт|Транспорт|Слетал в Польшу по дешёвым билетам
1282|site.ru/travel-14|Каршеринг|Транспорт|Каршеринг на день по делам в городе
1283|site.ru/travel-15|Проездной|Транспорт|Оформил месячный проездной на транспорт
1284|site.ru/travel-16|Поезд|Транспорт|Взял плацкарт до Гомеля
1285|site.ru/travel-17|Автобус|Транспорт|Уехал автобусом в соседний город
1286|site.ru/travel-18|Самолёт|Транспорт|Слетал в Европу, дорога вышла дорого
1287|site.ru/travel-19|Каршеринг|Транспорт|Арендовал тачку через каршеринг на вечер
1288|site.ru/travel-20|Проездной|Транспорт|Купил проездной на месяц для метро
1289|site.ru/travel-21|Поезд|Транспорт|Брал билет на поезд до Москвы
1290|site.ru/travel-22|Автобус|Транспорт|Автобусом доехал до другого города
1291|site.ru/travel-23|Самолёт|Транспорт|Летел в отпуск самолётом
1292|site.ru/travel-24|Каршеринг|Транспорт|Взял каршеринг на пару часов
1293|site.ru/travel-25|Проездной|Транспорт|Продлил проездной на транспорт
1294|site.ru/travel-26|Поезд|Транспорт|Взял билет на поезд в Минск
1295|site.ru/travel-27|Автобус|Транспорт|Поехал автобусом на выходные
1296|site.ru/travel-28|Самолёт|Транспорт|Слетал в Варшаву по делам
1297|site.ru/travel-29|Каршеринг|Транспорт|Каршеринг взял на весь день
1298|site.ru/travel-30|Проездной|Транспорт|Купил проездной на месяц
1299|site.ru/travel-31|Поезд|Транспорт|Взял билет на скорый поезд
1300|site.ru/travel-32|Автобус|Транспорт|Уехал автобусом к родственникам
1301|site.ru/travel-33|Самолёт|Транспорт|Слетал в отпуск в другую страну
1302|site.ru/travel-34|Каршеринг|Транспорт|Взял тачку через каршеринг ночью
1303|site.ru/travel-35|Проездной|Транспорт|Оформил транспортный проездной
1304|site.ru/travel-36|Поезд|Транспорт|Купил билет до Бреста поездом
1305|site.ru/travel-37|Автобус|Транспорт|Поехал автобусом в Минск
1306|site.ru/travel-38|Самолёт|Транспорт|Летел самолётом в командировку
1307|site.ru/travel-39|Каршеринг|Транспорт|Арендовал машину через каршеринг
1308|site.ru/travel-40|Проездной|Транспорт|Купил месячный проездной
1309|site.ru/travel-41|Поезд|Транспорт|Взял билет на поезд до Витебска
1310|site.ru/travel-42|Автобус|Транспорт|Уехал автобусом в другой город
1311|site.ru/travel-43|Самолёт|Транспорт|Слетал в отпуск, билеты дорогие
1312|site.ru/travel-44|Каршеринг|Транспорт|Каршеринг на пару часов по городу
1313|site.ru/travel-45|Проездной|Транспорт|Оформил проездной на транспорт
1314|site.ru/travel-46|Поезд|Транспорт|Взял билет на поезд домой
1315|site.ru/travel-47|Автобус|Транспорт|Поехал автобусом в соседний город
1316|site.ru/travel-48|Самолёт|Транспорт|Летел в Варшаву, все расходы включены
1317|site.ru/travel-49|Каршеринг|Транспорт|Взял каршеринг на день по делам
1318|site.ru/travel-50|Проездной|Транспорт|Купил проездной на месяц для поездок
1319|site.ru/util-1|Коммуналка|Жилье|Оплатил коммуналку за месяц, свет и вода
1320|site.ru/util-2|Интернет|Жилье|Заплатил за интернет на месяц
1321|site.ru/util-3|Свет|Жилье|Оплатил электричество за апрель
1322|site.ru/util-4|Вода|Жилье|Заплатил за холодную и горячую воду
1323|site.ru/util-5|Газ|Жилье|Оплатил газ за квартиру
1324|site.ru/util-6|Отопление|Жилье|Заплатил за отопление в доме
1325|site.ru/util-7|Домофон|Жилье|Оплатил домофон в подъезде
1326|site.ru/util-8|Мусор|Жилье|Заплатил за вывоз мусора
1327|site.ru/util-9|Интернет|Жилье|Оплатил интернет и ТВ пакет
1328|site.ru/util-10|Коммуналка|Жилье|Внес оплату за квартиру полностью
1329|site.ru/util-11|Свет|Жилье|Заплатил за электричество и свет
1330|site.ru/util-12|Вода|Жилье|Оплатил воду и канализацию
1331|site.ru/util-13|Газ|Жилье|Заплатил за газоснабжение
1332|site.ru/util-14|Отопление|Жилье|Оплатил отопление за месяц
1333|site.ru/util-15|Интернет|Жилье|Внес оплату за интернет провайдеру
1334|site.ru/util-16|Домофон|Жилье|Заплатил за домофон в подъезде
1335|site.ru/util-17|Мусор|Жилье|Оплатил вывоз мусора за месяц
1336|site.ru/util-18|Коммуналка|Жилье|Оплатил все коммунальные услуги сразу
1337|site.ru/util-19|Свет|Жилье|Заплатил за свет в квартире
1338|site.ru/util-20|Вода|Жилье|Оплатил воду за месяц
1339|site.ru/util-21|Газ|Жилье|Внес оплату за газ
1340|site.ru/util-22|Интернет|Жилье|Заплатил за домашний интернет
1341|site.ru/util-23|Отопление|Жилье|Оплатил отопление дома
1342|site.ru/util-24|Домофон|Жилье|Заплатил за домофон
1343|site.ru/util-25|Мусор|Жилье|Оплатил вывоз мусора
1344|site.ru/util-26|Коммуналка|Жилье|Оплатил коммунальные услуги за месяц
1345|site.ru/util-27|Свет|Жилье|Заплатил за электричество
1346|site.ru/util-28|Вода|Жилье|Оплатил горячую воду
1347|site.ru/util-29|Газ|Жилье|Заплатил за газоснабжение квартиры
1348|site.ru/util-30|Интернет|Жилье|Оплатил интернет и телевидение
1349|site.ru/util-31|Отопление|Жилье|Внес оплату за отопление
1350|site.ru/util-32|Домофон|Жилье|Оплатил домофон в доме
1351|site.ru/util-33|Мусор|Жилье|Заплатил за мусор
1352|site.ru/util-34|Коммуналка|Жилье|Оплатил счет за квартиру
1353|site.ru/util-35|Свет|Жилье|Заплатил за свет и энергию
1354|site.ru/util-36|Вода|Жилье|Оплатил водоснабжение
1355|site.ru/util-37|Газ|Жилье|Внес оплату за газ в квартире
1356|site.ru/util-38|Интернет|Жилье|Заплатил за интернет провайдеру
1357|site.ru/util-39|Отопление|Жилье|Оплатил отопление за март
1358|site.ru/util-40|Домофон|Жилье|Заплатил за обслуживание домофона
1359|site.ru/util-41|Мусор|Жилье|Оплатил вывоз бытового мусора
1360|site.ru/util-42|Коммуналка|Жилье|Внес деньги за коммуналку
1361|site.ru/util-43|Свет|Жилье|Оплатил электричество за квартиру
1362|site.ru/util-44|Вода|Жилье|Заплатил за воду и канализацию
1363|site.ru/util-45|Газ|Жилье|Оплатил газ за месяц
1364|site.ru/util-46|Интернет|Жилье|Заплатил за интернет дома
1365|site.ru/util-47|Отопление|Жилье|Оплатил отопление квартиры
1366|site.ru/util-48|Домофон|Жилье|Внес оплату за домофон
1367|site.ru/util-49|Мусор|Жилье|Заплатил за мусор и обслуживание
1368|site.ru/util-50|Коммуналка|Жилье|Оплатил коммуналку полностью за месяц
1369|site.ru/housing-1|Аренда|Жилье|Заплатил аренду за квартиру за этот месяц
1370|site.ru/housing-2|Ипотека|Жилье|Внёс платёж по ипотеке как обычно
1371|site.ru/housing-3|Квартира|Жилье|Отдал деньги за съём квартиры на месяц
1372|site.ru/housing-4|Комната|Жилье|Заплатил за комнату в коммуналке
1373|site.ru/housing-5|Хостел|Жилье|Снял койку в хостеле на пару дней
1374|site.ru/housing-6|Залог|Жилье|Отдал залог за квартиру при заселении
1375|site.ru/housing-7|Аренда|Жилье|Внёс аренду за жильё на месяц вперёд
1376|site.ru/housing-8|Ипотека|Жилье|Очередной платёж по ипотеке ушёл
1377|site.ru/housing-9|Квартира|Жилье|Оплатил аренду квартиры без задержек
1378|site.ru/housing-10|Комната|Жилье|Снял комнату у хозяев на месяц
1379|site.ru/housing-11|Хостел|Жилье|Оплатил хостел на неделю проживания
1380|site.ru/housing-12|Залог|Жилье|Внёс депозит за аренду квартиры
1381|site.ru/housing-13|Аренда|Жилье|Заплатил за аренду жилья как обычно
1382|site.ru/housing-14|Ипотека|Жилье|Погасил ипотечный платёж за месяц
1383|site.ru/housing-15|Квартира|Жилье|Отдал деньги за аренду квартиры
1384|site.ru/housing-16|Комната|Жилье|Заплатил за проживание в комнате
1385|site.ru/housing-17|Хостел|Жилье|Снял хостел на пару ночей
1386|site.ru/housing-18|Залог|Жилье|Отдал залог за съём жилья
1387|site.ru/housing-19|Аренда|Жилье|Внёс оплату за аренду квартиры
1388|site.ru/housing-20|Ипотека|Жилье|Внёс очередной платёж по ипотеке
1389|site.ru/housing-21|Квартира|Жилье|Заплатил аренду за квартиру
1390|site.ru/housing-22|Комната|Жилье|Снял комнату на длительный срок
1391|site.ru/housing-23|Хостел|Жилье|Оплатил проживание в хостеле
1392|site.ru/housing-24|Залог|Жилье|Внёс депозит при аренде квартиры
1393|site.ru/housing-25|Аренда|Жилье|Заплатил аренду за этот месяц
1394|site.ru/housing-26|Ипотека|Жилье|Погасил ипотеку за квартиру
1395|site.ru/housing-27|Квартира|Жилье|Оплатил съём квартиры на месяц
1396|site.ru/housing-28|Комната|Жилье|Заплатил за комнату в квартире
1397|site.ru/housing-29|Хостел|Жилье|Снял хостел на выходные
1398|site.ru/housing-30|Залог|Жилье|Отдал залог за аренду жилья
1399|site.ru/housing-31|Аренда|Жилье|Внёс оплату за квартиру
1400|site.ru/housing-32|Ипотека|Жилье|Оплатил ипотечный взнос
1401|site.ru/housing-33|Квартира|Жилье|Заплатил за аренду квартиры на месяц
1402|site.ru/housing-34|Комната|Жилье|Снял комнату в квартире у знакомых
1403|site.ru/housing-35|Хостел|Жилье|Оплатил койко-место в хостеле
1404|site.ru/housing-36|Залог|Жилье|Внёс залог за аренду квартиры
1405|site.ru/housing-37|Аренда|Жилье|Заплатил аренду жилья за месяц
1406|site.ru/housing-38|Ипотека|Жилье|Внёс платёж по ипотеке за дом
1407|site.ru/housing-39|Квартира|Жилье|Оплатил квартиру на месяц вперёд
1408|site.ru/housing-40|Комната|Жилье|Заплатил за аренду комнаты
1409|site.ru/housing-41|Хостел|Жилье|Снял хостел на несколько дней
1410|site.ru/housing-42|Залог|Жилье|Отдал депозит за квартиру
1411|site.ru/housing-43|Аренда|Жилье|Внёс аренду за жильё
1412|site.ru/housing-44|Ипотека|Жилье|Погасил ипотечный платёж
1413|site.ru/housing-45|Квартира|Жилье|Заплатил за съём квартиры
1414|site.ru/housing-46|Комната|Жилье|Снял комнату на месяц
1415|site.ru/housing-47|Хостел|Жилье|Оплатил хостел на ночь
1416|site.ru/housing-48|Залог|Жилье|Внёс залог за квартиру при заселении
1417|site.ru/housing-49|Аренда|Жилье|Заплатил аренду квартиры вовремя
1418|site.ru/housing-50|Ипотека|Жилье|Внёс очередной ипотечный платёж
1419|site.ru/repair-1|Сантехник|Жилье|Заплатил сантехнику за замену труб в ванной
1420|site.ru/repair-2|Электрик|Жилье|Вызвал электрика, починил проводку в кухне
1421|site.ru/repair-3|Краска|Жилье|Купил краску и валики для покраски стен
1422|site.ru/repair-4|Плитка|Жилье|Взял плитку для ремонта ванной комнаты
1423|site.ru/repair-5|Потолок|Жилье|Заказал натяжной потолок в спальню
1424|site.ru/repair-6|Шпаклёвка|Жилье|Купил шпаклёвку и инструменты для стен
1425|site.ru/repair-7|Материалы|Жилье|Взял стройматериалы для ремонта квартиры
1426|site.ru/repair-8|Сантехник|Жилье|Заплатил за замену крана и труб
1427|site.ru/repair-9|Электрик|Жилье|Электрик сделал новую розетку на кухне
1428|site.ru/repair-10|Краска|Жилье|Купил белую краску для стен в комнате
1429|site.ru/repair-11|Плитка|Жилье|Купил плитку и клей для ванной
1430|site.ru/repair-12|Потолок|Жилье|Заказал монтаж натяжного потолка
1431|site.ru/repair-13|Шпаклёвка|Жилье|Взял шпаклёвку для выравнивания стен
1432|site.ru/repair-14|Материалы|Жилье|Купил цемент и смеси для ремонта
1433|site.ru/repair-15|Сантехник|Жилье|Вызвал сантехника, устранил протечку
1434|site.ru/repair-16|Электрик|Жилье|Починил проводку, заплатил электрику
1435|site.ru/repair-17|Краска|Жилье|Купил краску и кисти для ремонта
1436|site.ru/repair-18|Плитка|Жилье|Взял плитку для пола в ванной
1437|site.ru/repair-19|Потолок|Жилье|Натяжной потолок установили в зале
1438|site.ru/repair-20|Шпаклёвка|Жилье|Купил шпаклёвку и грунтовку
1439|site.ru/repair-21|Материалы|Жилье|Взял доски и смеси для ремонта
1440|site.ru/repair-22|Сантехник|Жилье|Заплатил за установку унитаза
1441|site.ru/repair-23|Электрик|Жилье|Вызвал электрика для замены щитка
1442|site.ru/repair-24|Краска|Жилье|Купил краску для кухни и коридора
1443|site.ru/repair-25|Плитка|Жилье|Взял плитку для фартука кухни
1444|site.ru/repair-26|Потолок|Жилье|Заказал монтаж потолков в квартире
1445|site.ru/repair-27|Шпаклёвка|Жилье|Шпаклёвка и шпатели для стен
1446|site.ru/repair-28|Материалы|Жилье|Купил песок и цемент для ремонта
1447|site.ru/repair-29|Сантехник|Жилье|Сантехник заменил смеситель в ванной
1448|site.ru/repair-30|Электрик|Жилье|Починил свет в комнате электрик
1449|site.ru/repair-31|Краска|Жилье|Купил краску и валики для стен
1450|site.ru/repair-32|Плитка|Жилье|Положили плитку в ванной комнате
1451|site.ru/repair-33|Потолок|Жилье|Натяжной потолок сделали в спальне
1452|site.ru/repair-34|Шпаклёвка|Жилье|Купил шпаклёвку и инструмент
1453|site.ru/repair-35|Материалы|Жилье|Взял стройматериалы для ремонта
1454|site.ru/repair-36|Сантехник|Жилье|Заплатил за замену труб в кухне
1455|site.ru/repair-37|Электрик|Жилье|Электрик провёл новую проводку
1456|site.ru/repair-38|Краска|Жилье|Купил краску для стен в комнате
1457|site.ru/repair-39|Плитка|Жилье|Взял плитку для ванной комнаты
1458|site.ru/repair-40|Потолок|Жилье|Установили натяжной потолок
1459|site.ru/repair-41|Шпаклёвка|Жилье|Купил шпаклёвку для стен
1460|site.ru/repair-42|Материалы|Жилье|Взял материалы для ремонта квартиры
1461|site.ru/repair-43|Сантехник|Жилье|Вызвал сантехника, устранил засор
1462|site.ru/repair-44|Электрик|Жилье|Электрик заменил розетки
1463|site.ru/repair-45|Краска|Жилье|Купил краску и кисти для стен
1464|site.ru/repair-46|Плитка|Жилье|Купил плитку для кухни
1465|site.ru/repair-47|Потолок|Жилье|Заказал потолок в гостиную
1466|site.ru/repair-48|Шпаклёвка|Жилье|Купил шпаклёвку и грунтовку
1467|site.ru/repair-49|Материалы|Жилье|Взял стройматериалы для ремонта
1468|site.ru/repair-50|Сантехник|Жилье|Заплатил сантехнику за ремонт труб
1469|site.ru/furniture-1|Диван|Жилье|Взяли диван б/у за копейки, норм состояние
1470|site.ru/furniture-2|Кровать|Жилье|Купили кровать наконец-то, спать стало кайф
1471|site.ru/furniture-3|Шкаф|Жилье|Забрали шкаф-купе, теперь вещи разложили
1472|site.ru/furniture-4|IKEA|Жилье|Съездил в IKEA за полками и ковриком
1473|site.ru/furniture-5|Полки|Жилье|Взяли полки настенные, повесили в комнате
1474|site.ru/furniture-6|Шторы|Жилье|Купили шторы, наконец-то закрыли окна
1475|site.ru/furniture-7|Ковёр|Жилье|Взяли ковёр в зал, стало уютнее сразу
1476|site.ru/furniture-8|Светильник|Жилье|Купили светильник, заменили старую лампу
1477|site.ru/furniture-9|Диван|Жилье|Взяли угловой диван, почти новый
1478|site.ru/furniture-10|Кровать|Жилье|Купили кровать с матрасом, норм апгрейд
1479|site.ru/furniture-11|Шкаф|Жилье|Взяли шкаф для одежды, еле собрали
1480|site.ru/furniture-12|IKEA|Жилье|Заехали в IKEA, набрали всяких полок
1481|site.ru/furniture-13|Полки|Жилье|Купили полки для кухни, теперь порядок
1482|site.ru/furniture-14|Шторы|Жилье|Взяли новые шторы, комната заиграла
1483|site.ru/furniture-15|Ковёр|Жилье|Купили ковёр, теперь босиком норм ходить
1484|site.ru/furniture-16|Свет|Жилье|Взяли новый светильник в спальню
1485|site.ru/furniture-17|Диван|Жилье|Нашли диван на скидке, забрали сразу
1486|site.ru/furniture-18|Кровать|Жилье|Купили кровать и матрас, устали выбирать
1487|site.ru/furniture-19|Шкаф|Жилье|Взяли шкаф в прихожую, теперь порядок
1488|site.ru/furniture-20|IKEA|Жилье|Поехали в IKEA, взяли всё по мелочи
1489|site.ru/furniture-21|Полки|Жилье|Купили полки для книг, собрали за вечер
1490|site.ru/furniture-22|Шторы|Жилье|Взяли плотные шторы, стало темнее в комнате
1491|site.ru/furniture-23|Ковёр|Жилье|Купили ковёр в спальню, мягкий топ
1492|site.ru/furniture-24|Светильник|Жилье|Взяли лампу настольную, теперь удобно
1493|site.ru/furniture-25|Диван|Жилье|Диван взяли с рук, но выглядит норм
1494|site.ru/furniture-26|Кровать|Жилье|Купили кровать, старую выбросили
1495|site.ru/furniture-27|Шкаф|Жилье|Взяли шкаф-купе, места стало больше
1496|site.ru/furniture-28|IKEA|Жилье|Заехали в IKEA за мебелью в зал
1497|site.ru/furniture-29|Полки|Жилье|Купили полки в ванную, повесили быстро
1498|site.ru/furniture-30|Шторы|Жилье|Взяли шторы блэкаут, спать кайф
1499|site.ru/furniture-31|Ковёр|Жилье|Купили ковёр, теперь уют в комнате
1500|site.ru/furniture-32|Светильник|Жилье|Взяли светильник в коридор
1501|site.ru/furniture-33|Диван|Жилье|Купили диван в рассрочку, норм вариант
1502|site.ru/furniture-34|Кровать|Жилье|Взяли кровать с ящиками снизу
1503|site.ru/furniture-35|Шкаф|Жилье|Купили шкаф под заказ, ждали месяц
1504|site.ru/furniture-36|IKEA|Жилье|Съездили в IKEA, набрали мебели
1505|site.ru/furniture-37|Полки|Жилье|Взяли полки для кухни, поставили специи
1506|site.ru/furniture-38|Шторы|Жилье|Купили шторы в гостиную
1507|site.ru/furniture-39|Ковёр|Жилье|Взяли ковёр, теперь тепло на полу
1508|site.ru/furniture-40|Светильник|Жилье|Купили светильник потолочный
1509|site.ru/furniture-41|Диван|Жилье|Диван взяли угловой, прям топчик
1510|site.ru/furniture-42|Кровать|Жилье|Купили кровать, теперь спина не болит
1511|site.ru/furniture-43|Шкаф|Жилье|Взяли шкаф для спальни
1512|site.ru/furniture-44|IKEA|Жилье|Заехали в IKEA, вышли с кучей пакетов
1513|site.ru/furniture-45|Полки|Жилье|Купили полки для декора
1514|site.ru/furniture-46|Шторы|Жилье|Взяли шторы, закрыли весь свет
1515|site.ru/furniture-47|Ковёр|Жилье|Купили ковёр в детскую
1516|site.ru/furniture-48|Светильник|Жилье|Взяли лампу в зал
1517|site.ru/furniture-49|Диван|Жилье|Купили диван новый, старый на дачу
1518|site.ru/furniture-50|Кровать|Жилье|Взяли кровать и матрас, теперь кайф спать
1519|site.ru/clothes-1|Кроссовки|Одежда|Купила себе кроссовки на каждый день, норм скидка
1520|site.ru/clothes-2|Пуховик|Одежда|Взяла пуховик себе со скидкой, вообще топ
1521|site.ru/clothes-3|Майки|Одежда|Заказала на вб пару маек базовых
1522|site.ru/clothes-4|Купальник|Одежда|Взяла купальник на лето, уже готовлюсь
1523|site.ru/clothes-5|Джинсы|Одежда|Купила джинсы, сидят прям норм
1524|site.ru/clothes-6|Футболка|Одежда|Взяла футболку оверсайз, как люблю
1525|site.ru/clothes-7|Кеды|Одежда|Купила кеды на весну, удобные
1526|site.ru/clothes-8|Куртка|Одежда|Взяла куртку демисезонную, без раздумий
1527|site.ru/clothes-9|Шорты|Одежда|Купила шорты на лето, легкие
1528|site.ru/clothes-10|Носки|Одежда|Закинула носки пачкой, мелочь но надо
1529|site.ru/clothes-11|Кроссы|Одежда|Купила кроссы себе новые, кайф бегать
1530|site.ru/clothes-12|Пуховик|Одежда|Взяла длинный пуховик на зиму
1531|site.ru/clothes-13|Толстовка|Одежда|Купила худи, ношу не снимая
1532|site.ru/clothes-14|Вб|Одежда|Заказала одежду на вб, жду доставку
1533|site.ru/clothes-15|Платье|Одежда|Взяла платье на выход, норм вариант
1534|site.ru/clothes-16|Рубашка|Одежда|Купила рубашку на работу
1535|site.ru/clothes-17|Обувь|Одежда|Взяла обувь на осень, не промокает
1536|site.ru/clothes-18|Бельё|Одежда|Купила нижнее бельё комплектом
1537|site.ru/clothes-19|Шапка|Одежда|Взяла шапку и шарф на холод
1538|site.ru/clothes-20|Кроссовки|Одежда|Купила дочке кроссовки в школу
1539|site.ru/clothes-21|Пальто|Одежда|Взяла пальто себе, классика
1540|site.ru/clothes-22|Футболка|Одежда|Заказала футболки на вб
1541|site.ru/clothes-23|Джинсы|Одежда|Купила джинсы на каждый день
1542|site.ru/clothes-24|Кеды|Одежда|Взяла кеды, старые уже убитые
1543|site.ru/clothes-25|Куртка|Одежда|Купила куртку с распродажи
1544|site.ru/clothes-26|Шорты|Одежда|Взяла шорты на отпуск
1545|site.ru/clothes-27|Носки|Одежда|Купила носки, опять потерялись старые
1546|site.ru/clothes-28|Кроссы|Одежда|Купила спортивные кроссовки
1547|site.ru/clothes-29|Пуховик|Одежда|Взяла пуховик на зиму, тёплый
1548|site.ru/clothes-30|Худи|Одежда|Купила худи оверсайз
1549|site.ru/clothes-31|Майки|Одежда|Заказала майки на вб дешёвые
1550|site.ru/clothes-32|Купальник|Одежда|Взяла купальник на море
1551|site.ru/clothes-33|Джинсы|Одежда|Купила джинсы, сели идеально
1552|site.ru/clothes-34|Футболка|Одежда|Взяла футболку базовую
1553|site.ru/clothes-35|Кеды|Одежда|Купила кеды белые, топ
1554|site.ru/clothes-36|Куртка|Одежда|Взяла куртку на осень
1555|site.ru/clothes-37|Шорты|Одежда|Купила шорты спортивные
1556|site.ru/clothes-38|Бельё|Одежда|Взяла комплект белья
1557|site.ru/clothes-39|Шапка|Одежда|Купила шапку и перчатки
1558|site.ru/clothes-40|Кроссовки|Одежда|Купила кроссовки на скидке
1559|site.ru/clothes-41|Платье|Одежда|Взяла платье на праздник
1560|site.ru/clothes-42|Рубашка|Одежда|Купила рубашку строгую
1561|site.ru/clothes-43|Обувь|Одежда|Взяла обувь демисезонную
1562|site.ru/clothes-44|Носки|Одежда|Купила носки оптом
1563|site.ru/clothes-45|Пальто|Одежда|Взяла пальто длинное
1564|site.ru/clothes-46|Вб|Одежда|Заказала вещи на вб, жду
1565|site.ru/clothes-47|Джинсы|Одежда|Купила джинсы чёрные
1566|site.ru/clothes-48|Кеды|Одежда|Взяла кеды на каждый день
1567|site.ru/clothes-49|Куртка|Одежда|Купила куртку себе новую
1568|site.ru/clothes-50|Худи|Одежда|Взяла худи, очень мягкое
1569|site.ru/online_clothes-1|WB сапоги|Одежда|Заказала на вб зимние сапоги, жду доставку
1570|site.ru/online_clothes-2|Nike кроссы|Одежда|Взял кроссовки Nike в торговом центре
1571|site.ru/online_clothes-3|Lamoda платья|Одежда|Взяла пару платьев на ламоде по скидке
1572|site.ru/online_clothes-4|ASOS худи|Одежда|Заказала худи на ASOS, норм качество
1573|site.ru/online_clothes-5|WB куртка|Одежда|Купила куртку на вб, попала на распродажу
1574|site.ru/online_clothes-6|ТЦ джинсы|Одежда|Взяли джинсы в торговом центре, сели идеально
1575|site.ru/online_clothes-7|Lamoda обувь|Одежда|Заказала обувь на ламоде на осень
1576|site.ru/online_clothes-8|WB платье|Одежда|Купила платье на вб для выхода
1577|site.ru/online_clothes-9|ASOS кеды|Одежда|Взял кеды на ASOS, выглядят топ
1578|site.ru/online_clothes-10|Nike магазин|Одежда|Купил Nike в магазине в ТЦ
1579|site.ru/online_clothes-11|WB пальто|Одежда|Заказала пальто на вб со скидкой
1580|site.ru/online_clothes-12|Lamoda куртка|Одежда|Взяла куртку на ламоде, тёплая
1581|site.ru/online_clothes-13|ТЦ рубашка|Одежда|Купил рубашку в торговом центре
1582|site.ru/online_clothes-14|ASOS платье|Одежда|Заказала платье на ASOS на вечеринку
1583|site.ru/online_clothes-15|WB кроссы|Одежда|Взяла кроссовки на вб, норм по цене
1584|site.ru/online_clothes-16|Lamoda джинсы|Одежда|Купила джинсы на ламоде, удобно сидят
1585|site.ru/online_clothes-17|ТЦ куртка|Одежда|Взял куртку в ТЦ, сразу понравилась
1586|site.ru/online_clothes-18|WB худи|Одежда|Заказала худи на вб, мягкое
1587|site.ru/online_clothes-19|ASOS сапоги|Одежда|Купила сапоги на ASOS, норм качество
1588|site.ru/online_clothes-20|Lamoda футболка|Одежда|Взяла футболку на ламоде
1589|site.ru/online_clothes-21|WB шорты|Одежда|Купил шорты на вб для лета
1590|site.ru/online_clothes-22|ТЦ обувь|Одежда|Взяли обувь в торговом центре
1591|site.ru/online_clothes-23|Nike кроссы|Одежда|Купил Nike кроссовки в магазине
1592|site.ru/online_clothes-24|ASOS джинсы|Одежда|Заказала джинсы на ASOS
1593|site.ru/online_clothes-25|WB платье|Одежда|Взяла платье на вб на лето
1594|site.ru/online_clothes-26|Lamoda худи|Одежда|Купила худи на ламоде
1595|site.ru/online_clothes-27|ТЦ пальто|Одежда|Взял пальто в ТЦ на сезон
1596|site.ru/online_clothes-28|WB сапоги|Одежда|Заказала сапоги на вб зимние
1597|site.ru/online_clothes-29|ASOS куртка|Одежда|Купил куртку на ASOS
1598|site.ru/online_clothes-30|Lamoda кроссы|Одежда|Взяла кроссовки на ламоде
1599|site.ru/online_clothes-31|ТЦ платье|Одежда|Купила платье в ТЦ
1600|site.ru/online_clothes-32|WB джинсы|Одежда|Заказал джинсы на вб
1601|site.ru/online_clothes-33|Nike магазин|Одежда|Взял Nike в магазине ТЦ
1602|site.ru/online_clothes-34|ASOS худи|Одежда|Купила худи на ASOS
1603|site.ru/online_clothes-35|Lamoda сапоги|Одежда|Заказала сапоги на ламоде
1604|site.ru/online_clothes-36|WB куртка|Одежда|Взял куртку на вб
1605|site.ru/online_clothes-37|ТЦ кроссы|Одежда|Купил кроссовки в ТЦ
1606|site.ru/online_clothes-38|ASOS платье|Одежда|Заказала платье на ASOS
1607|site.ru/online_clothes-39|Lamoda пальто|Одежда|Взяла пальто на ламоде
1608|site.ru/online_clothes-40|WB футболка|Одежда|Купил футболку на вб
1609|site.ru/online_clothes-41|ТЦ худи|Одежда|Взял худи в ТЦ
1610|site.ru/online_clothes-42|Nike кроссы|Одежда|Купила Nike кроссовки в ТЦ
1611|site.ru/online_clothes-43|ASOS сапоги|Одежда|Заказал сапоги на ASOS
1612|site.ru/online_clothes-44|Lamoda джинсы|Одежда|Купила джинсы на ламоде
1613|site.ru/online_clothes-45|WB шорты|Одежда|Взял шорты на вб
1614|site.ru/online_clothes-46|ТЦ рубашка|Одежда|Купил рубашку в ТЦ
1615|site.ru/online_clothes-47|ASOS кеды|Одежда|Заказала кеды на ASOS
