num|url|title|category|data
0|https://people.onliner.by/2025/02/21/v-belarusi-ustanovili-rekord-po-dalnosti-poleta-na-vozdushnom-share|В Беларуси установили рекорд по дальности полета на воздушном шаре|Транспорт|В четверг в Беларуси установили рекорд по наибольшему расстоянию полета аэростата. В небо с территории спортивного стадиона Белорусской государственной академии авиации поднялись два воздушных шара. Всего они преодолели 129 км.
0|https://people.onliner.by/2025/02/21/v-belarusi-ustanovili-rekord-po-dalnosti-poleta-na-vozdushnom-share|В Беларуси установили рекорд по дальности полета на воздушном шаре|Транспорт|Сообщают, что в организации старта полета приняли участие курсанты и сотрудники академии авиации. Позже в соцсетях БГАА опубликовали ролик с подготовкой и стартом полета.
0|https://people.onliner.by/2025/02/21/v-belarusi-ustanovili-rekord-po-dalnosti-poleta-na-vozdushnom-share|В Беларуси установили рекорд по дальности полета на воздушном шаре|Транспорт|Посадка была совершена возле деревни Борок (Слуцкий район). Всего аэростаты преодолели 129 км, средняя скорость — 21 км/ч.
0|https://people.onliner.by/2025/02/21/v-belarusi-ustanovili-rekord-po-dalnosti-poleta-na-vozdushnom-share|В Беларуси установили рекорд по дальности полета на воздушном шаре|Транспорт|В марте прошлого года был зафиксирован другой рекорд — по продолжительности полета. Аэростат пробыл в небе 9 часов 15 минут (средняя высота — 450 метров, а пролетел шар примерно 100 км). Тогда в команде рекордсменов был и журналист Onlíner. Как это происходило, можно прочитать в нашем репортаже.
0|https://auto.onliner.by/2025/07/28/sbili-samokatchika|Водитель Audi проехал на красный и на переходе столкнулся с девушкой на самокате. Видео|Транспорт|В ГАИ Минска сообщили о ДТП на улице Шафарнянской, вблизи развязки с проспектом Независимости. В происшествии участвовал пользовать шерингового электросамоката.
0|https://auto.onliner.by/2025/07/28/sbili-samokatchika|Водитель Audi проехал на красный и на переходе столкнулся с девушкой на самокате. Видео|Транспорт|— Сбили самокатчика. На фото видно, что у Audi оторван молдинг, он лежит на дороге у самоката. Белый автомобиль тоже стоит на аварийке, возможно, они вдвоем как-то зацепили самокат. Кто ехал на самокате, тоже неясно. На дороге никого не было, — рассказал он.
0|https://auto.onliner.by/2025/07/28/sbili-samokatchika|Водитель Audi проехал на красный и на переходе столкнулся с девушкой на самокате. Видео|Транспорт|Девушка доставлена в больницу. Момент ДТП попал на запись камеры видеонаблюдения.
0|https://auto.onliner.by/2025/07/25/kikshering-eleven|Кикшеринг Eleven запустил сервис аренды электровелосипедов в Минске|Транспорт|Сервис кикшеринга Eleven впервые запустил сервис аренды электровелосипедов в Минске. 1000 новых Ninebot B100 уже на улицах и доступны для аренды в приложении.
0|https://auto.onliner.by/2025/07/25/kikshering-eleven|Кикшеринг Eleven запустил сервис аренды электровелосипедов в Минске|Транспорт|— Электродвигатель поможет пользователю с легкостью преодолевать любые расстояния, в том числе при движении в горку. Модель устойчива к влаге, дождю, грязи, что позволяет кататься на велосипедах в любую погоду, — отметили в кикшеринге. — Также велосипеды оснащены корзиной, чтобы пользователям было удобнее перевозить вещи.
0|https://auto.onliner.by/2025/05/30/rejting-polzovatelej|Кикшеринг Whoosh включит рейтинг пользователей. Нарушителям могут еще сильнее ограничить скорость|Транспорт|Кикшеринг Whoosh сообщил о подготовке рейтинга пользователей, который должен появиться уже в этом сезоне. Он будет работать на базе алгоритма машинного обучения, который собирает данные о поездке и обезличенные данные о пользователе. Технология будет анализировать несколько десятков параметров данных: наличие и количество штрафов, инциденты, агрессивное вождение, рецидивы в нарушениях правил поездок и другое.
0|https://auto.onliner.by/2025/05/30/rejting-polzovatelej|Кикшеринг Whoosh включит рейтинг пользователей. Нарушителям могут еще сильнее ограничить скорость|Транспорт|Кикшеринг планирует точечно работать с разными категориями пользователей: поощрять аккуратных водителей и напоминать нарушителям о правилах вождения и важности их соблюдения. В качестве одной из мер компания планирует ограничивать нарушителям скоростные режимы, чтобы не допускать разгона.
0|https://auto.onliner.by/2025/05/30/rejting-polzovatelej|Кикшеринг Whoosh включит рейтинг пользователей. Нарушителям могут еще сильнее ограничить скорость|Транспорт|Накопленные в процессе проекта данные Whoosh планирует использовать в предиктивной аналитике. Например, заблаговременно выявлять аккаунты с признаками нарушителей, чтобы напоминать им о правилах заранее.
0|https://auto.onliner.by/2025/05/30/rejting-polzovatelej|Кикшеринг Whoosh включит рейтинг пользователей. Нарушителям могут еще сильнее ограничить скорость|Транспорт|При этом в компании отмечают, что в Минске сформирована высокая культура вождения микромобильного транспорта. Так, более 99,5% поездок на самокатах Whoosh в Беларуси проходят без каких-либо инцидентов.
0|https://auto.onliner.by/2025/04/05/ogranicheniya-dlya-samokatov|Минские власти вводят ограничения для арендных самокатов|Транспорт|В связи с ростом популярности кикшеринговых сервисов в Минске и увеличением количества ДТП с участием арендных средств персональной мобильности (СПМ) Минский городской исполнительный комитет утвердил новые правила для операторов электросамокатов. Цель изменений — повысить безопасность пользователей и снизить количество инцидентов на дорогах столицы, сообщили в ГАИ Минска.
0|https://auto.onliner.by/2025/04/05/ogranicheniya-dlya-samokatov|Минские власти вводят ограничения для арендных самокатов|Транспорт|Также определены зоны, где запрещено начинать или завершать аренду, останавливаться и парковать арендные СПМ. Это должно снизить риск конфликтов между пешеходами, велосипедистами и пользователями самокатов в местах с высокой плотностью движения.
0|https://auto.onliner.by/2025/04/05/ogranicheniya-dlya-samokatov|Минские власти вводят ограничения для арендных самокатов|Транспорт|По данным властей, только за 2024 год количество ДТП с участием арендных самокатов в Минске увеличилось в четыре раза, 1 человек погиб, 53 получили травмы. Новые меры направлены на то, чтобы подобные случаи не повторялись.
0|https://auto.onliner.by/2025/03/12/kikshering|В Гомеле стартовал сезон кикшеринга. Сколько стоит прокатиться?|Транспорт|В Гомеле впервые стартовал сезон аренды электросамокатов компании Eleven. Как сообщили Onlíner в компании, жителям и гостям города доступны 500 современных и безопасных устройств. Там также напомнили, что ранее сервис возобновил свою работу в Бресте после длительного перерыва.
0|https://auto.onliner.by/2025/03/12/kikshering|В Гомеле стартовал сезон кикшеринга. Сколько стоит прокатиться?|Транспорт|— За зимний период весь парк электросамокатов Eleven прошел полную диагностику и техническое обслуживание. Для обеспечения безопасности поездок были обновлены ручки, шины и крылья, а также проверены и восстановлены аккумуляторы, проведен ремонт и обновление ключевых деталей, — рассказали в кикшеринге.
0|https://auto.onliner.by/2025/03/12/kikshering|В Гомеле стартовал сезон кикшеринга. Сколько стоит прокатиться?|Транспорт|Там добавили, что в новом сезоне за порядком на тротуарах Гомеля будут следить специальные сотрудники — скауты. Их задача заключается в том, чтобы оперативно выявлять брошенные в несанкционированных местах электросамокаты и возвращать их на парковки.
0|https://auto.onliner.by/2025/03/12/kikshering|В Гомеле стартовал сезон кикшеринга. Сколько стоит прокатиться?|Транспорт|Стоимость аренды самокатов составляет 1 рубль за активацию и от 25 копеек за каждую минуту поездки. Арендовать электросамокат можно в приложении Eleven, доступном для мобильных устройств.
0|https://auto.onliner.by/2024/12/11/eleven|СМИ: российская компания купила белорусского разработчика электросамокатов. Сделку оценивают в 6—8 миллионов долларов|Транспорт|Российская компания «МТС Юрент» купила Eleven — белорусского разработчика электросамокатов и софта, сообщает rbc.ru. Сумма сделки не раскрывается, но, по мнению экспертов, она может составлять 6—8 млн долларов — в такую стоимость оценивают бизнес Eleven.
0|https://auto.onliner.by/2024/12/11/eleven|СМИ: российская компания купила белорусского разработчика электросамокатов. Сделку оценивают в 6—8 миллионов долларов|Транспорт|Eleven занимается как шерингом электросамокатов (вы точно видели их черно-желтый транспорт в Минске), так и непосредственно разработкой электроники и софта для этой техники. Компания разработала модель самоката специально для кикшеринга, а также развивает бизнес в четырех странах: Беларуси, России, Казахстане и Грузии. Команда Eleven, по мнению экспертов, остается одной из наиболее сильных с точки зрения компетенций в отрасли.
0|https://auto.onliner.by/2024/12/11/eleven|СМИ: российская компания купила белорусского разработчика электросамокатов. Сделку оценивают в 6—8 миллионов долларов|Транспорт|Как сообщается, «МТС Юрент», развивающая в России одноименный сервис аренды самокатов, выкупила права на интеллектуальную собственность и разработки Eleven. На базе Eleven «МТС Юрент» создаст центр, который займется разработкой электросамокатов и других видов шерингового транспорта, а также программного обеспечения и зарядной инфраструктуры. Сотрудники Eleven продолжат работать в объединенной компании. В 2025 году планируется представить обновленную модель самоката, а также локализовать производство в России.
0|https://auto.onliner.by/2024/08/13/park-gorkogo-stanet-zapretnoj-zonoj-dlya-kiksheringa-gde-eshhe-vvedut-ogranicheniya|Парк Горького стал запретной зоной для кикшеринга. Где еще введут ограничения?|Транспорт|Кикшеринг в Минске планируют ограничить в парках и на территории учебных заведений. А на почти 50 перекрестках передвигаться можно будет только на минимальной скорости — 15 и 20 км/ч. Сейчас такие участки дорожной сети уже есть, теперь их количество планируют увеличить. Ограничение будет действовать и в скверах, сообщает телеканал СТВ.
0|https://auto.onliner.by/2024/08/13/park-gorkogo-stanet-zapretnoj-zonoj-dlya-kiksheringa-gde-eshhe-vvedut-ogranicheniya|Парк Горького стал запретной зоной для кикшеринга. Где еще введут ограничения?|Транспорт|«Также в ближайшее время будут предусмотрены зоны, в которых исключена возможность завершения движения. То есть будут исключены зоны под остановку, стоянку средств персональной мобильности шеринговых, будут увеличены тихие зоны и зоны, исключающие в принципе возможность проезда. Это уже и не скверы, а улично-дорожная сеть, популярные пешеходные зоны, которые характеризуются своей высокой интенсивностью движения в летнее время», — рассказал в эфире Денис Ливанович, заместитель начальника УГАИ ГУВД Мингорисполкома.
0|https://auto.onliner.by/2024/08/13/park-gorkogo-stanet-zapretnoj-zonoj-dlya-kiksheringa-gde-eshhe-vvedut-ogranicheniya|Парк Горького стал запретной зоной для кикшеринга. Где еще введут ограничения?|Транспорт|Напомним, что теперь прокатиться на прокатном электросамокате нельзя в парке Челюскинцев. Накануне ограничение начало действовать и в парке Горького, рассказали в ГАИ.
0|https://auto.onliner.by/2024/08/13/park-gorkogo-stanet-zapretnoj-zonoj-dlya-kiksheringa-gde-eshhe-vvedut-ogranicheniya|Парк Горького стал запретной зоной для кикшеринга. Где еще введут ограничения?|Транспорт|Еще в Госавтоинспекции напомнили о правилах передвижений: вдвоем кататься на электросамокатах запрещено. За такие нарушения с начала этого года шеринговые сервисы заблокировали около 3000 пользователей.
0|https://auto.onliner.by/2024/07/18/park-chelyuskincev-stal|Парк Челюскинцев стал запретной зоной для кикшеринга|Транспорт|В Минске продолжают ограничивать места использования прокатных самокатов. Так, еще одной зоной, закрытой для кикшеринга, стал столичный парк Челюскинцев.
0|https://auto.onliner.by/2024/07/18/park-chelyuskincev-stal|Парк Челюскинцев стал запретной зоной для кикшеринга|Транспорт|«Минск-Новости» объясняет, что этому предшествовало. Заместитель главы администрации Первомайского района Любовь Букаткина рассказала журналистам, что в 2024 году местные жители сообщили, что из-за электросамокатчиков некомфортно гулять по парку. Вопрос вынесли на обсуждение с представителями столичных кикшеринговых компаний, в итоге с июня парк Челюскинцев стал «тихой зоной».
0|https://auto.onliner.by/2024/04/22/unes-sheringovyj-elektrosamokat|В Гродно мужчина унес шеринговый электросамокат. Его быстро нашли|Транспорт|Как сообщает УВД Гродненской области, 2 апреля, ночью, с улицы Пороховой в Гродно пропал шеринговый электросамокат. Компания, владеющая этим самокатом, наутро обратилась в милицию.
0|https://auto.onliner.by/2024/04/22/unes-sheringovyj-elektrosamokat|В Гродно мужчина унес шеринговый электросамокат. Его быстро нашли|Транспорт|Выяснилось, что около 3 часов ночи самокат забрал 36-летний мужчина. Милиция его быстро нашла, похищенное имущество изъяли.
0|https://auto.onliner.by/2024/04/22/unes-sheringovyj-elektrosamokat|В Гродно мужчина унес шеринговый электросамокат. Его быстро нашли|Транспорт|— Действия фигуранта квалифицированы по статье «Кража». Ранее мужчина к уголовной ответственности не привлекался, — рассказали в УВД.
0|https://auto.onliner.by/2024/04/22/unes-sheringovyj-elektrosamokat|В Гродно мужчина унес шеринговый электросамокат. Его быстро нашли|Транспорт|Мы уже не раз рассказывали о попытках людей забрать себе шеринговые электросамокаты и велосипеды: их прятали в гаражах, подвалах, квартирах, даже на балконах. При этом шеринговый транспорт всегда можно отследить, поэтому розыск, как правило, не занимает много времени. Вместе с тем такой поступок с правовой точки зрения может расцениваться как кража, то есть тайное похищение имущества, а это уголовно наказуемое деяние.
0|https://auto.onliner.by/2024/01/25/5000-km-za-sezon|Кто-то накатал в Минске на арендованном электросамокате почти 5000 километров за сезон. Это дальше, чем до Северного полюса|Транспорт|Сервис Whoosh продолжает подводить итоги прошлого сезона и делится с нами цифрами. К примеру, по их подсчетам, каждый десятый минчанин в 2023 году имел хотя бы одну поездку на самокатах компании. Больше половины (55%) катались регулярно, а в среднем пользователь совершал 13 поездок за сезон.
0|https://auto.onliner.by/2024/01/25/5000-km-za-sezon|Кто-то накатал в Минске на арендованном электросамокате почти 5000 километров за сезон. Это дальше, чем до Северного полюса|Транспорт|Были и рекорды. Кто-то накатал на арендованном самокате по Минску 4714 километра за сезон. Это дальше, чем от белорусской столицы до Северного полюса (туда всего-то около 4000 километров). Можно было бы решить, что это какой-то уникальный случай, но есть те, кто отстал ненамного: у второго места — 4203, у третьего — 4133 километра.
0|https://auto.onliner.by/2024/01/25/5000-km-za-sezon|Кто-то накатал в Минске на арендованном электросамокате почти 5000 километров за сезон. Это дальше, чем до Северного полюса|Транспорт|Какие ваши цифры? Расскажите нам о своих поездках: pv@onliner.by или t.me/vitpetrovich.
0|https://auto.onliner.by/2024/01/25/5000-km-za-sezon|Кто-то накатал в Минске на арендованном электросамокате почти 5000 километров за сезон. Это дальше, чем до Северного полюса|Транспорт|— Лидеры пользовались кикшерингом ежедневно, а рекордсменом стал минчанин, который арендовал самокаты 114 дней подряд, без перерывов, — рассказали Onlíner в Whoosh. — А всего в 2023 году жители Минска проехали более 3,4 миллиона километров.
0|https://auto.onliner.by/2024/01/25/5000-km-za-sezon|Кто-то накатал в Минске на арендованном электросамокате почти 5000 километров за сезон. Это дальше, чем до Северного полюса|Транспорт|Чаще всего этим транспортом пользовались в вечернее время — с 18:00 до 20:00. Легко догадаться, что в основном это маршруты с работы домой (либо до метро, на пересадку).
0|https://auto.onliner.by/2024/01/25/5000-km-za-sezon|Кто-то накатал в Минске на арендованном электросамокате почти 5000 километров за сезон. Это дальше, чем до Северного полюса|Транспорт|В прошлом сезоне спрос на электросамокаты вырос в спальных районах. В топе — Уручье и Каменная Горка. Конечные станции метро: приехал, нашел самокат, оставшийся путь проделал на нем.
0|https://auto.onliner.by/2024/01/25/5000-km-za-sezon|Кто-то накатал в Минске на арендованном электросамокате почти 5000 километров за сезон. Это дальше, чем до Северного полюса|Транспорт|— Статистика показывает, что пользователи самокатов выбирают маршруты, где создана комфортная инфраструктура для микромобильности. В число популярных улиц для электросамокатов также вошли Немига, Авиационная и Кунцевщица, — рассказали в Whoosh.
0|https://auto.onliner.by/2024/01/25/5000-km-za-sezon|Кто-то накатал в Минске на арендованном электросамокате почти 5000 километров за сезон. Это дальше, чем до Северного полюса|Транспорт|В компании планируют, что самокаты вернутся в Минск весной, когда установится благоприятная для езды погода. Обещают, что по мере улучшения погодных условий количество флота на улицах будет расти.
0|https://auto.onliner.by/2023/09/27/za-5-sekund-popal-pod-mashinu|Подросток взял электросамокат — через 5 секунд оказался под колесами машины. Это попало на видео|Транспорт|25 сентября около 14:20 на улице Воронянского в Минске случилось ДТП: 16-летний парень на шеринговом самокате попал под машину. Момент наезда был снят камерой видеонаблюдения, запись опубликовала ГАИ Минска.
0|https://auto.onliner.by/2023/09/27/za-5-sekund-popal-pod-mashinu|Подросток взял электросамокат — через 5 секунд оказался под колесами машины. Это попало на видео|Транспорт|На видео видно, что подросток воспользовался шеринговым самокатом. С момента, когда он начал движение, до момента ДТП прошло всего около 5 секунд.
0|https://auto.onliner.by/2023/09/27/za-5-sekund-popal-pod-mashinu|Подросток взял электросамокат — через 5 секунд оказался под колесами машины. Это попало на видео|Транспорт|К слову, примечательно, что самокатом управлял несовершеннолетний. По правилам шерингового сервиса, это нарушение: кататься могут только пользователи старше 18 лет. И такое нарушение является одним из самых распространенных, по информации сервиса.
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт|Многие не понаслышке знают, что такое электросамокат, и уже привыкли к кикшерингу — аренде таких самокатов в городе. Whoosh, который в этом сезоне значительно увеличил свой флот в Минске, поделился с Onlíner некоторыми секретами внутренней кухни. Какую информацию собирает самокат с каждой поездки? От чего зависит размещение парковок для этого вида транспорта? Часто ли самокаты отправляются в ремонт?
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт|— Данные — основа, которая позволяет видеть состояние самокатов и городского пространства. Каждый самокат оборудован IoT-модулем (Internet of Things — «интернет вещей») собственной разработки. Модуль собирает сведения о продолжительности поездок, маршрутах, наиболее популярных улицах для передвижения, типе дорожного покрытия, качестве воздуха и других факторах. Специалисты анализируют эти данные и могут вводить точечные и комплексные изменения в сервис для развития микромобильной среды, — рассказали в Whoosh.
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт|Так, если пользовательские маршруты складываются в популярные магистрали микромобильности, сервис может запланировать больше парковок вдоль них. Кроме того, специалисты корректируют навигацию в приложении, когда понимают, что на каком-то маршруте есть дороги с плохим покрытием.
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт| — Обратная связь — еще один источник будущих улучшений. Свои отзывы и пожелания пользователи оставляют на сайте, в мобильном приложении и социальных сетях. Полученная информация анализируется службой поддержки, которая передает ее инженерам и менеджерам по продукту, — добавили в компании.
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт|— Не на всех участках «медленных» зон сброс скорости целесообразен — иногда в них немноголюдно. А бывает, что в тихих районах образовывается скопление людей, и тогда снижение скорости поможет избежать неприятностей. Новая функция поможет оценить, как обстоит ситуация. Еще одна способность компьютерного зрения — предупреждать самокатчика о скорой смене дорожного покрытия или о препятствии, чтобы человек успел подготовиться, — рассказали в компании.
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт|— Из соображений безопасности и согласно Правилам дорожного движения, пассажиров с собой брать нельзя, но на практике это правило часто нарушалось. Теперь алгоритм может распознать, когда на самокате двое, и помешать такой необдуманной поездке.
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт|— Активно идет работа над запуском новых и продолжением старых проектов, призванных развивать культуру микромобильности. Сейчас мы готовимся к запуску нового сезона офлайн-школы вождения, которая проходит в Беларуси и направлена на продвижение принципов этичного и безопасного управления самокатами. Каждый горожанин сможет бесплатно познакомиться с устройством самоката и попробовать им управлять. Для тех, кто хочет научиться всему, не выходя из дома, уроки будут доступны на сайте и в приложении сервиса.
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт|— Во время самокатного сезона устройства сильно изнашиваются, некоторым из них требуется ремонт. Текущее обслуживание самокаты получают после определенного пробега либо по необходимости. А с наступлением холодов каждый самокат отправляется в сервисный центр, где проходит уже глубокий технический осмотр и последующий ремонт. Бригада механиков делает входную диагностику устройства, комплексный ремонт (от покраски до замены старых деталей на новые) и финальное тестирование всех систем. За несколько месяцев команде нужно проверить весь парк самокатов Минска и подготовить устройства к сезону, — говорят в сервисе.
0|https://auto.onliner.by/2023/05/19/arendnyj-samokat|Какую информацию собирает арендный самокат во время вашей поездки и зачем?|Транспорт|— Прошедший сезон показал, что минчане стали чаще выбирать средства индивидуальной мобильности для передвижения на небольшие расстояния. Так, в 2022 году на улицах Минска работало более 2000 самокатов, и в нынешнем году мы планируем вывести в столицу до 2500 новых самокатов, — рассказали в компании.
0|https://auto.onliner.by/2022/08/05/kikshering-uznaet-esli-vy-edete-na-elektrosamokate-vdvoem-stanut-shtrafovat|Кикшеринг узнает, если вы едете на электросамокате вдвоем. Станут штрафовать?|Транспорт|Компания Whoosh разработала и тестирует алгоритмы, которые позволят определять, когда на одном самокате едут сразу два человека. «Такая поездка может быть небезопасной, так как легко потерять равновесие. Особую обеспокоенность в сервисе вызывают поездки, где пассажир — ребенок», — отметили в компании.
0|https://auto.onliner.by/2022/08/05/kikshering-uznaet-esli-vy-edete-na-elektrosamokate-vdvoem-stanut-shtrafovat|Кикшеринг узнает, если вы едете на электросамокате вдвоем. Станут штрафовать?|Транспорт|Там рассказали, что разрабатывают все технологические решения для сервиса микромобильности самостоятельно. Это дает возможность максимально управлять самокатом, подключенным к собственной шеринговой платформе, а также собирать большие объемы данных с датчиков на самокате. Совокупность этих данных и особенный алгоритм анализа позволяют определить, сколько человек едет на конкретном самокате, и принять меры. Технология, как утверждается, гораздо сложнее, чем просто замер веса водителя, она учитывает разные параметры состояния самоката и поездки.
0|https://auto.onliner.by/2022/08/05/kikshering-uznaet-esli-vy-edete-na-elektrosamokate-vdvoem-stanut-shtrafovat|Кикшеринг узнает, если вы едете на электросамокате вдвоем. Станут штрафовать?|Транспорт|Разработка алгоритма заняла больше года. Пока идет тестирование на нескольких десятках самокатов. Если все пройдет успешно, технология будет применяться на всем парке сервиса.
0|https://auto.onliner.by/2022/08/05/kikshering-uznaet-esli-vy-edete-na-elektrosamokate-vdvoem-stanut-shtrafovat|Кикшеринг узнает, если вы едете на электросамокате вдвоем. Станут штрафовать?|Транспорт|— Один из самых сложных моментов — необходимость понять, насколько корректно мы определили, что действительно на самокате не один человек, и что с этим делать, — говорит директор по коммуникациям Whoosh Юлия Камойлик. — Автоматически штрафовать или останавливать самокат на ходу — плохой сценарий, особенно на первом этапе. Скорее всего, мы будем снижать скорость самоката, отправлять уведомление и дополнительно рассказывать пользователю, почему так не стоит делать. В случае повторения, вероятно, придется штрафовать или блокировать аккаунт: безопасность превыше всего.
0|https://auto.onliner.by/2022/08/05/kikshering-uznaet-esli-vy-edete-na-elektrosamokate-vdvoem-stanut-shtrafovat|Кикшеринг узнает, если вы едете на электросамокате вдвоем. Станут штрафовать?|Транспорт|Поездка на самокате вдвоем правилами сервиса строго запрещена. Тем не менее нарушения периодически случаются, пользователи могут даже получить штраф. О том, что так не стоит делать, пользователю рассказывает наклейка на самокате, а также обучение после установки приложения. Об опасности поездок вдвоем подробно говорится в школе вождения электросамокатов, которую запустила Whoosh.
0|https://auto.onliner.by/2022/08/05/kikshering-uznaet-esli-vy-edete-na-elektrosamokate-vdvoem-stanut-shtrafovat|Кикшеринг узнает, если вы едете на электросамокате вдвоем. Станут штрафовать?|Транспорт|Технология фиксации поездок вдвоем — часть аналитического проекта Whoosh. В нем также будут реализованы технологии по идентификации поездок на самокате детей, по определению стиля вождения и качества покрытия.
0|https://auto.onliner.by/2021/12/01/dvoe-parnej-katalis-na-elektrosamokate|Двое парней катались на электросамокате, один из них погиб. СК расследует уголовное дело|Транспорт|Следственным управлением УСК по городу Минску устанавливаются обстоятельства нарушения правил безопасности движения, повлекшего по неосторожности смерть человека. Согласно материалам уголовного дела, вечером 31 августа 20-летний молодой человек с помощью мобильного приложения взял в аренду электросамокат. Затем он, проигнорировав правила пользования транспортным средством, совершил на нем поездку вместе с пассажиром, своим ровесником.
